"","ID","chrom","loc.start","loc.end","num.mark","bstat","pval","seg.mean","seg.median"
"1","2025073008_R05C02","chr1",760684,185750000,298,9.87251938275145,7.93768841486704e-21,-0.072,-0.071
"2","2025073008_R05C02","chr1",186250000,198750000,13,12.1359673423939,5.99276627680331e-32,-0.508,-0.531
"3","2025073008_R05C02","chr1",199500000,249149416,97,NA,NA,-0.019,-0.002
"4","2025073008_R05C02","chr10",280000,135262374,232,NA,NA,-0.109,-0.077
"5","2025073008_R05C02","chr11",280000,134723258,230,NA,NA,-0.122,-0.054
"6","2025073008_R05C02","chr12",322870,133670948,240,NA,NA,-0.162,-0.118
"7","2025073008_R05C02","chr13",19260000,109250000,133,6.93062006643186,2.90329386335907e-10,-0.62,-0.513
"8","2025073008_R05C02","chr13",109750000,115054939,12,NA,NA,-0.007,-0.007
"9","2025073008_R05C02","chr14",19500000,107144770,146,NA,NA,0.131,0.156
"10","2025073008_R05C02","chr15",20250000,102260696,157,NA,NA,-0.055,-0.03
"11","2025073008_R05C02","chr16",280000,90147377,144,NA,NA,0.015,0.041
"12","2025073008_R05C02","chr17",148313,10750000,23,9.15531179674157,5.02492003805195e-18,-0.193,-0.184
"13","2025073008_R05C02","chr17",11250000,81097605,134,NA,NA,0.032,0.056
"14","2025073008_R05C02","chr18",255000,78008624,100,NA,NA,-0.068,-0.035
"15","2025073008_R05C02","chr19",280000,59059492,111,NA,NA,0.064,0.09
"16","2025073008_R05C02","chr2",255000,180750000,294,6.04412170718989,1.24743926235524e-07,-0.165,-0.099
"17","2025073008_R05C02","chr2",181500000,189750000,13,8.67494553041559,2.84620052129845e-16,-0.519,-0.514
"18","2025073008_R05C02","chr2",190250000,242801238,92,NA,NA,-0.094,-0.048
"19","2025073008_R05C02","chr20",280000,62732760,100,NA,NA,0,0.021
"20","2025073008_R05C02","chr21",10848948,48059948,48,NA,NA,-0.076,-0.031
"21","2025073008_R05C02","chr22",16373925,51122283,64,NA,NA,0.035,0.045
"22","2025073008_R05C02","chr3",280000,74500000,135,14.3869974783551,7.82255121456645e-45,-0.061,-0.045
"23","2025073008_R05C02","chr3",75250000,97750000,20,9.53930702930254,1.55578378402501e-19,-0.477,-0.499
"24","2025073008_R05C02","chr3",98250000,197731215,172,NA,NA,-0.13,-0.101
"25","2025073008_R05C02","chr4",255000,138750000,196,10.0271800661517,1.46614622687602e-21,-0.179,-0.118
"26","2025073008_R05C02","chr4",139250000,160250000,38,7.4387697770987,5.23761148517318e-12,0.233,0.273
"27","2025073008_R05C02","chr4",161750000,190772138,41,NA,NA,-0.034,0.012
"28","2025073008_R05C02","chr5",255000,17265329,31,11.0410539336064,8.58058473374977e-27,-0.018,0.029
"29","2025073008_R05C02","chr5",18540329,30000000,10,11.2288068604387,4.32550389710953e-27,-0.606,-0.564
"30","2025073008_R05C02","chr5",31250000,180702630,244,NA,NA,0.069,0.057
"31","2025073008_R05C02","chr6",280000,54500000,102,7.49455532509246,4.36240978877793e-12,-0.043,-0.019
"32","2025073008_R05C02","chr6",55250000,69750000,13,5.97364895567259,1.51955076839786e-07,-0.432,-0.331
"33","2025073008_R05C02","chr6",70750000,170777534,166,NA,NA,-0.091,-0.052
"34","2025073008_R05C02","chr7",121242,158814332,278,NA,NA,-0.101,-0.053
"35","2025073008_R05C02","chr8",255000,146152011,237,NA,NA,-0.096,-0.049
"36","2025073008_R05C02","chr9",255000,33750000,36,16.2163218342305,5.19748397364148e-57,-0.462,-0.404
"37","2025073008_R05C02","chr9",34250000,141076716,122,NA,NA,-0.024,0
