"","ID","chrom","loc.start","loc.end","num.mark","bstat","pval","seg.mean","seg.median"
"1","2025073001_R02C01","chr1",760684,46250000,92,14.8789658657776,9.17321063818182e-48,0.222,0.242
"2","2025073001_R02C01","chr1",46750000,185750000,206,9.01943586626991,2.08833735715681e-17,-0.075,-0.046
"3","2025073001_R02C01","chr1",186250000,198750000,13,11.4456251803898,2.10964562048312e-28,-0.644,-0.605
"4","2025073001_R02C01","chr1",199500000,249149416,97,NA,NA,-0.019,0.005
"5","2025073001_R02C01","chr10",280000,135262374,232,NA,NA,-0.447,-0.375
"6","2025073001_R02C01","chr11",280000,134723258,230,NA,NA,-0.123,-0.023
"7","2025073001_R02C01","chr12",322870,39250000,68,7.63720581393607,1.75264101387269e-12,-0.162,-0.09
"8","2025073001_R02C01","chr12",39750000,91750000,87,13.0255704889525,1.11978129968992e-36,-0.487,-0.384
"9","2025073001_R02C01","chr12",92250000,133670948,85,NA,NA,-0.025,0.02
"10","2025073001_R02C01","chr13",19260000,53750000,68,8.62647687505471,4.41556542528138e-16,-0.537,-0.5
"11","2025073001_R02C01","chr13",54500000,94750000,40,6.35678659919511,9.19929559752183e-09,-1.062,-0.962
"12","2025073001_R02C01","chr13",95250000,115054939,37,NA,NA,-0.514,-0.493
"13","2025073001_R02C01","chr14",19500000,39750000,34,4.05046936529674,0.00113559340725811,-0.154,-0.13
"14","2025073001_R02C01","chr14",41000000,53250000,14,10.9560940820196,5.23776386656821e-26,-0.459,-0.451
"15","2025073001_R02C01","chr14",53750000,107144770,98,NA,NA,-0.038,-0.009
"16","2025073001_R02C01","chr15",20250000,40250000,40,14.8129498304828,1.55090519576389e-47,-0.145,-0.1
"17","2025073001_R02C01","chr15",40750000,102260696,117,NA,NA,0.18,0.2
"18","2025073001_R02C01","chr16",280000,90147377,144,NA,NA,0.035,0.067
"19","2025073001_R02C01","chr17",148313,2250000,6,3.71047389632496,0.0044851285754003,0.104,0.119
"20","2025073001_R02C01","chr17",2750000,28750000,48,14.5607810924095,6.09535055905477e-46,-0.239,-0.248
"21","2025073001_R02C01","chr17",29250000,80250000,101,6.45904064837479,5.66441296096851e-09,0.159,0.183
"22","2025073001_R02C01","chr17",80750000,81097605,2,NA,NA,-0.242,-0.229
"23","2025073001_R02C01","chr18",255000,78008624,100,NA,NA,-0.075,-0.03
"24","2025073001_R02C01","chr19",280000,20261708,43,16.7176446514393,9.77412137905989e-61,0.119,0.132
"25","2025073001_R02C01","chr19",20786708,59059492,68,NA,NA,-0.198,-0.202
"26","2025073001_R02C01","chr2",255000,242801238,399,NA,NA,-0.126,-0.064
"27","2025073001_R02C01","chr20",280000,62732760,100,NA,NA,-0.001,0.049
"28","2025073001_R02C01","chr21",10848948,32250000,16,8.14701864307241,1.41574182332908e-14,-0.329,-0.296
"29","2025073001_R02C01","chr21",32750000,48059948,32,NA,NA,0.028,0.031
"30","2025073001_R02C01","chr22",16373925,51122283,64,NA,NA,0.056,0.093
"31","2025073001_R02C01","chr3",280000,74500000,135,14.6949117335828,8.75223887686095e-47,-0.056,-0.017
"32","2025073001_R02C01","chr3",75250000,97250000,19,10.597161321891,3.63760118416064e-24,-0.635,-0.684
"33","2025073001_R02C01","chr3",97750000,197731215,173,NA,NA,-0.139,-0.081
"34","2025073001_R02C01","chr4",255000,190772138,275,NA,NA,-0.249,-0.187
"35","2025073001_R02C01","chr5",255000,17265329,31,10.8969722248419,4.20984216653889e-26,0.155,0.193
"36","2025073001_R02C01","chr5",18540329,30000000,10,11.0887966351846,2.06593233191686e-26,-0.537,-0.476
"37","2025073001_R02C01","chr5",31250000,180702630,244,NA,NA,0.13,0.158
"38","2025073001_R02C01","chr6",280000,26250000,49,19.6979169876781,1.81599946573721e-84,-0.415,-0.359
"39","2025073001_R02C01","chr6",26750000,44750000,37,10.5895099051101,4.41379852439554e-24,0.247,0.25
"40","2025073001_R02C01","chr6",45250000,170777534,195,NA,NA,-0.15,-0.105
"41","2025073001_R02C01","chr7",121242,8250000,17,9.17730558761063,1.31380246098729e-18,0.058,0.108
"42","2025073001_R02C01","chr7",9500000,20250000,19,8.03626206077833,6.4434810830782e-14,-0.429,-0.46
"43","2025073001_R02C01","chr7",20750000,76250000,96,14.0623284287984,1.02970111589689e-42,-0.074,-0.074
"44","2025073001_R02C01","chr7",76750000,147750000,123,6.30290207877108,1.84266112593857e-08,-0.613,-0.572
"45","2025073001_R02C01","chr7",148250000,158814332,23,NA,NA,-0.268,-0.225
"46","2025073001_R02C01","chr8",255000,146152011,237,NA,NA,-0.092,-0.04
"47","2025073001_R02C01","chr9",255000,141076716,158,NA,NA,-0.046,-0.023
