"","ID","chrom","loc.start","loc.end","num.mark","bstat","pval","seg.mean","seg.median"
"1","2025073007_R05C01","chr1",760684,185750000,298,10.7889072283381,6.14904931058775e-25,-0.049,-0.037
"2","2025073007_R05C01","chr1",186250000,198750000,13,11.9268457469647,7.47971747017283e-31,-0.525,-0.45
"3","2025073007_R05C01","chr1",199500000,249149416,97,NA,NA,-0.031,-0.022
"4","2025073007_R05C01","chr10",280000,135262374,232,NA,NA,-0.376,-0.332
"5","2025073007_R05C01","chr11",280000,134723258,230,NA,NA,-0.119,-0.048
"6","2025073007_R05C01","chr12",322870,8250000,18,5.60288744699958,6.92352328358205e-07,-0.287,-0.296
"7","2025073007_R05C01","chr12",8750000,30250000,38,9.82190073424492,7.34262354086941e-21,-0.615,-0.561
"8","2025073007_R05C01","chr12",30750000,77750000,79,5.79305378789223,3.27245233116473e-07,-0.196,-0.157
"9","2025073007_R05C01","chr12",78250000,91750000,20,13.4202296181034,4.08482089153472e-39,-0.53,-0.418
"10","2025073007_R05C01","chr12",92250000,133670948,85,NA,NA,-0.036,0.007
"11","2025073007_R05C01","chr13",19260000,53750000,68,7.11370171031832,6.63026683174551e-11,-0.472,-0.437
"12","2025073007_R05C01","chr13",54500000,90000000,35,10.3286308561789,3.19602082378025e-23,-0.904,-0.799
"13","2025073007_R05C01","chr13",91750000,115054939,42,NA,NA,-0.169,-0.105
"14","2025073007_R05C01","chr14",19500000,107144770,146,NA,NA,-0.387,-0.362
"15","2025073007_R05C01","chr15",20250000,102260696,157,NA,NA,-0.063,-0.036
"16","2025073007_R05C01","chr16",280000,90147377,144,NA,NA,0.007,0.034
"17","2025073007_R05C01","chr17",148313,81097605,157,NA,NA,-0.06,0.008
"18","2025073007_R05C01","chr18",255000,78008624,100,NA,NA,-0.063,-0.035
"19","2025073007_R05C01","chr19",280000,20261708,43,18.9293387116876,6.73706564145729e-78,0.094,0.096
"20","2025073007_R05C01","chr19",20786708,59059492,68,NA,NA,-0.218,-0.19
"21","2025073007_R05C01","chr2",255000,242801238,399,NA,NA,-0.141,-0.078
"22","2025073007_R05C01","chr20",280000,26159785,40,12.099649451637,8.63987909373692e-32,-0.36,-0.301
"23","2025073007_R05C01","chr20",29536739,62732760,60,NA,NA,0.029,0.037
"24","2025073007_R05C01","chr21",10848948,48059948,48,NA,NA,-0.111,-0.051
"25","2025073007_R05C01","chr22",16373925,51122283,64,NA,NA,0.046,0.058
"26","2025073007_R05C01","chr3",280000,75750000,137,15.2827549386186,1.27834858822623e-50,-0.076,-0.043
"27","2025073007_R05C01","chr3",76500000,97250000,17,10.4904865561114,1.11483715221213e-23,-0.625,-0.648
"28","2025073007_R05C01","chr3",97750000,197731215,173,NA,NA,-0.142,-0.099
"29","2025073007_R05C01","chr4",255000,190772138,275,NA,NA,-0.107,-0.036
"30","2025073007_R05C01","chr5",255000,180702630,285,NA,NA,-0.139,-0.092
"31","2025073007_R05C01","chr6",280000,170777534,281,NA,NA,-0.206,-0.2
"32","2025073007_R05C01","chr7",121242,158814332,278,NA,NA,-0.111,-0.038
"33","2025073007_R05C01","chr8",255000,75750000,128,9.92633461632861,2.93157604419175e-21,0.097,0.134
"34","2025073007_R05C01","chr8",76750000,85500000,11,8.12280596224344,3.09330813960262e-14,-0.348,-0.315
"35","2025073007_R05C01","chr8",86250000,146152011,98,NA,NA,0.099,0.149
"36","2025073007_R05C01","chr9",255000,141076716,158,NA,NA,-0.044,-0.01
