"","ID","chrom","loc.start","loc.end","num.mark","bstat","pval","seg.mean","seg.median"
"1","2025073003_R03C01","chr1",760684,17750000,36,12.9651011351274,3.52080373021706e-36,-0.288,-0.279
"2","2025073003_R03C01","chr1",18250000,185750000,262,9.35962910003992,1.03230597175592e-18,-0.027,-0.011
"3","2025073003_R03C01","chr1",186250000,198750000,13,9.7734363266751,1.13262768593974e-20,-0.357,-0.254
"4","2025073003_R03C01","chr1",199500000,249149416,97,NA,NA,-0.027,-0.011
"5","2025073003_R03C01","chr10",280000,38659418,71,16.9997559372167,1.53105255295235e-62,-0.044,-0.04
"6","2025073003_R03C01","chr10",42798344,135262374,161,NA,NA,-0.457,-0.403
"7","2025073003_R03C01","chr11",280000,134723258,230,NA,NA,-0.08,-0.039
"8","2025073003_R03C01","chr12",322870,34678347,65,11.0576701776472,1.62545148964753e-26,-0.096,-0.055
"9","2025073003_R03C01","chr12",38178347,58750000,40,13.120783144169,3.25643119601302e-37,-0.491,-0.437
"10","2025073003_R03C01","chr12",59250000,133670948,135,NA,NA,-0.086,-0.041
"11","2025073003_R03C01","chr13",19260000,42250000,46,14.3943719485679,6.30732711294592e-45,-0.107,-0.061
"12","2025073003_R03C01","chr13",42750000,110250000,89,3.72866071772973,0.00561042859851861,-0.725,-0.623
"13","2025073003_R03C01","chr13",110750000,115054939,10,NA,NA,-0.379,-0.393
"14","2025073003_R03C01","chr14",19500000,107144770,146,NA,NA,-0.054,-0.024
"15","2025073003_R03C01","chr15",20250000,102260696,157,NA,NA,0.095,0.13
"16","2025073003_R03C01","chr16",280000,34892901,67,19.4170177440958,7.30161060203654e-82,0.005,0.034
"17","2025073003_R03C01","chr16",46692901,90147377,77,NA,NA,-0.407,-0.366
"18","2025073003_R03C01","chr17",148313,10750000,23,17.8777270779619,7.38039504969887e-70,0.06,0.064
"19","2025073003_R03C01","chr17",11250000,22131503,23,18.2983938247199,1.03661339348877e-72,0.414,0.392
"20","2025073003_R03C01","chr17",25381503,81097605,111,NA,NA,0.018,0.042
"21","2025073003_R03C01","chr18",255000,15205449,25,17.036840041798,4.00570151531421e-63,-0.425,-0.384
"22","2025073003_R03C01","chr18",18755449,78008624,75,NA,NA,-0.015,0.002
"23","2025073003_R03C01","chr19",280000,3750000,8,15.557225947887,5.518290545127e-53,-0.18,-0.185
"24","2025073003_R03C01","chr19",4250000,20261708,35,10.6154927731327,9.49841904572058e-25,0.117,0.118
"25","2025073003_R03C01","chr19",20786708,28115891,9,6.87187905965428,2.78269542581336e-10,-0.072,-0.11
"26","2025073003_R03C01","chr19",29000000,59059492,59,NA,NA,0.181,0.179
"27","2025073003_R03C01","chr2",255000,81750000,135,24.4236716003763,3.22113551518803e-129,-0.518,-0.476
"28","2025073003_R03C01","chr2",83250000,242801238,264,NA,NA,-0.083,-0.052
"29","2025073003_R03C01","chr20",280000,62732760,100,NA,NA,0.026,0.037
"30","2025073003_R03C01","chr21",10848948,48059948,48,NA,NA,-0.053,-0.013
"31","2025073003_R03C01","chr22",16373925,51122283,64,NA,NA,0.045,0.057
"32","2025073003_R03C01","chr3",280000,74500000,135,11.6991173915801,1.42197245181436e-29,-0.059,-0.031
"33","2025073003_R03C01","chr3",75250000,97250000,19,9.05569178354288,1.40023543153638e-17,-0.376,-0.406
"34","2025073003_R03C01","chr3",97750000,197731215,173,NA,NA,-0.095,-0.071
"35","2025073003_R03C01","chr4",255000,190772138,275,NA,NA,-0.148,-0.11
"36","2025073003_R03C01","chr5",255000,180702630,285,NA,NA,-0.08,-0.054
"37","2025073003_R03C01","chr6",280000,67500000,113,20.3129709262673,2.31972360498916e-89,-0.447,-0.404
"38","2025073003_R03C01","chr6",68750000,170777534,168,NA,NA,-0.06,-0.036
"39","2025073003_R03C01","chr7",121242,158814332,278,NA,NA,-0.053,-0.016
"40","2025073003_R03C01","chr8",255000,146152011,237,NA,NA,-0.06,-0.03
"41","2025073003_R03C01","chr9",255000,141076716,158,NA,NA,-0.001,0.016
