"ID","chrom","loc.start","loc.end","num.mark","seg.mean","seg.sd","seg.median","seg.mad","pval","lcl","ucl"
"Sample.1","chr1",642994,248923211,1515,-0.0211,0.0648,-0.0244,0.0634,NA,NA,NA
"Sample.1","chr10",55000,133645233,849,-0.0157,0.0641,-0.0142,0.0654,NA,NA,NA
"Sample.1","chr11",130000,134988311,831,-0.0201,0.0615,-0.0246,0.0566,NA,NA,NA
"Sample.1","chr12",55000,133182655,823,-0.0048,0.0682,-0.0088,0.0626,NA,NA,NA
"Sample.1","chr13",18704053,114327164,430,0.0025,0.0658,0.0018,0.0609,NA,NA,NA
"Sample.1","chr14",19081322,106841859,542,-0.019,0.0636,-0.0234,0.0619,NA,NA,NA
"Sample.1","chr15",20037627,101840595,570,-0.0227,0.0645,-0.0247,0.0623,NA,NA,NA
"Sample.1","chr16",55000,90114173,534,-0.0431,0.0619,-0.0405,0.0544,NA,NA,NA
"Sample.1","chr17",130000,83123721,630,-0.0375,0.0594,-0.0407,0.0583,NA,NA,NA
"Sample.1","chr18",55000,80231643,346,0.0028,0.0666,-0.0018,0.0695,NA,NA,NA
"Sample.1","chr19",180000,58553808,488,-0.0618,0.0569,-0.0605,0.0534,NA,NA,NA
"Sample.1","chr2",55000,242091765,1357,-0.0019,0.064,-0.0025,0.0617,NA,NA,NA
"Sample.1","chr20",133168,64267084,421,-0.0382,0.0606,-0.0413,0.0578,NA,NA,NA
"Sample.1","chr21",5055000,46649992,197,0.0035,0.0664,-0.0038,0.0646,NA,NA,NA
"Sample.1","chr22",15427159,50754234,303,-0.0442,0.0544,-0.0481,0.0488,NA,NA,NA
"Sample.1","chr3",155000,198167780,1049,0.0045,0.0702,5e-04,0.0739,NA,NA,NA
"Sample.1","chr4",55000,190061561,819,0.0212,0.0662,0.0179,0.0632,NA,NA,NA
"Sample.1","chr5",55000,181339130,930,-0.0024,0.1257,-0.0033,0.062,NA,NA,NA
"Sample.1","chr6",180000,170622990,955,-0.0076,0.0669,-0.0066,0.0628,NA,NA,NA
"Sample.1","chr7",55000,159217987,891,-0.0169,0.0674,-0.0197,0.0641,NA,NA,NA
"Sample.1","chr8",180000,145039318,778,-0.0139,0.0667,-0.0133,0.0642,NA,NA,NA
"Sample.1","chr9",105000,138217359,566,-0.0243,0.0642,-0.0264,0.0641,NA,NA,NA
"Sample.1","chrX",2518744,4000000,7,0.4346,0.0913,0.4087,0.0321,6.87201244703402e-06,3650000,9950000
"Sample.1","chrX",5000000,155615448,456,0.5907,0.1065,0.5923,0.1027,NA,NA,NA
"Sample.1","chrY",2818744,24239248,18,-3.2807,1.2789,-3.5664,0.5579,NA,NA,NA
