"ID","chrom","loc.start","loc.end","num.mark","seg.mean","seg.sd","seg.median","seg.mad","pval","lcl","ucl"
"Sample.1","chr1",642994,248923211,1515,-0.0558,0.1452,-0.0509,0.1333,NA,NA,NA
"Sample.1","chr10",55000,38200000,256,0.0033,0.1225,0.0056,0.1233,0.00056495721312127,37850000,38200000
"Sample.1","chr10",38464954,42233133,2,0.3651,0.0609,0.3651,0.0638,0.0021274537024896,42233133,42650000
"Sample.1","chr10",42450000,133645233,591,-0.0628,0.1461,-0.0586,0.1367,NA,NA,NA
"Sample.1","chr11",130000,134988311,831,-0.0664,0.1452,-0.0637,0.1286,NA,NA,NA
"Sample.1","chr12",55000,133182655,823,-0.0207,0.1474,-0.0247,0.1342,NA,NA,NA
"Sample.1","chr13",18704053,114327164,430,-0.0197,0.1369,-0.0225,0.1268,NA,NA,NA
"Sample.1","chr14",19081322,106841859,542,-0.0512,0.1454,-0.0454,0.1349,NA,NA,NA
"Sample.1","chr15",20037627,101840595,570,-0.0581,0.1352,-0.0606,0.1188,NA,NA,NA
"Sample.1","chr16",55000,90114173,534,-0.0653,0.1433,-0.0559,0.1347,NA,NA,NA
"Sample.1","chr17",130000,33350000,236,-0.0437,0.1216,-0.0357,0.1027,1.47311214088067e-12,32950000,33550000
"Sample.1","chr17",33550000,34750000,8,-0.3799,0.1309,-0.343,0.0844,6.11444218277377e-10,34550000,35050000
"Sample.1","chr17",34950000,83123721,386,-0.0509,0.134,-0.0549,0.1277,NA,NA,NA
"Sample.1","chr18",55000,80231643,346,-0.0343,0.1585,-0.0339,0.1597,NA,NA,NA
"Sample.1","chr19",180000,58553808,488,-0.0266,0.1235,-0.021,0.1051,NA,NA,NA
"Sample.1","chr2",55000,242091765,1357,-0.0292,0.145,-0.0314,0.136,NA,NA,NA
"Sample.1","chr20",133168,64267084,421,-0.1066,0.1321,-0.0951,0.1164,NA,NA,NA
"Sample.1","chr21",5055000,46649992,197,-0.0145,0.1493,-0.0038,0.1459,NA,NA,NA
"Sample.1","chr22",15427159,50754234,303,-0.0691,0.1228,-0.0651,0.1091,NA,NA,NA
"Sample.1","chr3",155000,198167780,1049,-0.0243,0.1507,-0.0325,0.1461,NA,NA,NA
"Sample.1","chr4",55000,190061561,819,0.0051,0.1445,0.0104,0.1362,NA,NA,NA
"Sample.1","chr5",55000,181339130,930,-0.0422,0.147,-0.044,0.1398,NA,NA,NA
"Sample.1","chr6",180000,170622990,955,-0.0288,0.143,-0.0242,0.136,NA,NA,NA
"Sample.1","chr7",55000,159217987,891,-0.012,0.143,-0.0083,0.1341,NA,NA,NA
"Sample.1","chr8",180000,145039318,778,-0.0438,0.1539,-0.0406,0.1458,NA,NA,NA
"Sample.1","chr9",105000,138217359,566,-0.0524,0.1342,-0.0485,0.1233,NA,NA,NA
"Sample.1","chrX",2518744,155615448,463,0.6898,0.2075,0.6848,0.1867,NA,NA,NA
"Sample.1","chrY",2818744,24239248,18,-2.8234,1.1795,-3.1783,0.689,NA,NA,NA
