"ID","chrom","loc.start","loc.end","num.mark","seg.mean","seg.sd","seg.median","seg.mad","pval","lcl","ucl"
"Sample.1","chr1",642994,12650000,111,-0.1811,0.1627,-0.1239,0.1285,1.4016668352313e-13,12450000,13252192
"Sample.1","chr1",12750000,14850000,12,-0.5932,0.2419,-0.615,0.2246,3.45398241859805e-43,14600000,14950000
"Sample.1","chr1",14950000,248923211,1392,-0.0674,0.156,-0.0483,0.1499,NA,NA,NA
"Sample.1","chr10",55000,133645233,849,-0.0674,0.1625,-0.0529,0.1394,NA,NA,NA
"Sample.1","chr11",130000,134988311,831,-0.0384,0.1501,-0.0206,0.1416,NA,NA,NA
"Sample.1","chr12",55000,133182655,823,-0.0301,0.1694,-0.0195,0.1397,NA,NA,NA
"Sample.1","chr13",18704053,114327164,430,-0.0775,0.1651,-0.0653,0.1531,NA,NA,NA
"Sample.1","chr14",19081322,106841859,542,-0.0635,0.1515,-0.0523,0.1367,NA,NA,NA
"Sample.1","chr15",20037627,101840595,570,-0.2175,0.2254,-0.2036,0.2365,NA,NA,NA
"Sample.1","chr16",55000,90114173,534,-0.1963,0.2345,-0.1436,0.2398,NA,NA,NA
"Sample.1","chr17",130000,83123721,630,-0.0278,0.147,-0.0079,0.1313,NA,NA,NA
"Sample.1","chr18",55000,80231643,346,-0.0605,0.148,-0.0471,0.1318,NA,NA,NA
"Sample.1","chr19",180000,58553808,488,-0.1199,0.2074,-0.109,0.2179,NA,NA,NA
"Sample.1","chr2",55000,242091765,1357,-0.1741,0.2396,-0.1503,0.2295,NA,NA,NA
"Sample.1","chr20",133168,64267084,421,-0.0641,0.1437,-0.0444,0.1376,NA,NA,NA
"Sample.1","chr21",5055000,46649992,197,-0.0077,0.1615,-0.0145,0.1632,NA,NA,NA
"Sample.1","chr22",15427159,50754234,303,-0.0075,0.1387,0.009,0.1099,NA,NA,NA
"Sample.1","chr3",155000,198167780,1049,-0.0325,0.1566,-0.0201,0.1311,NA,NA,NA
"Sample.1","chr4",55000,190061561,819,-0.0318,0.1583,-0.0228,0.1438,NA,NA,NA
"Sample.1","chr5",55000,2400000,24,-0.0728,0.0867,-0.0808,0.1142,2.62795989734872e-13,2250000,3050000
"Sample.1","chr5",2550000,37250000,150,-0.3908,0.1946,-0.3768,0.1697,1.19328584329978e-107,36750000,37850000
"Sample.1","chr5",37500000,181339130,756,-0.0583,0.1607,-0.0405,0.1572,NA,NA,NA
"Sample.1","chr6",180000,170622990,955,-0.0377,0.152,-0.0268,0.1538,NA,NA,NA
"Sample.1","chr7",55000,159217987,891,-0.0318,0.1511,-0.0202,0.1384,NA,NA,NA
"Sample.1","chr8",180000,43150000,263,-0.0722,0.1593,-0.0524,0.1582,1.31431832820541e-06,42900000,43350000
"Sample.1","chr8",43350000,46650000,5,0.3262,0.1966,0.2542,0.2189,4.77288135113167e-07,46300000,47250000
"Sample.1","chr8",47000000,145039318,510,-0.0758,0.1707,-0.0559,0.1548,NA,NA,NA
"Sample.1","chr9",105000,138217359,566,-0.0484,0.1495,-0.0327,0.1504,NA,NA,NA
"Sample.1","chrX",2518744,155615448,463,0.8213,0.2437,0.794,0.2008,NA,NA,NA
"Sample.1","chrY",2818744,24239248,18,-2.7232,1.0705,-3.0036,0.8338,NA,NA,NA
