"ID","chrom","loc.start","loc.end","num.mark","seg.mean","seg.sd","seg.median","seg.mad","pval","lcl","ucl"
"Sample.1","chr1",642994,121300000,820,-0.0358,0.0727,-0.0386,0.068,2.964946607787e-84,121300000,143650000
"Sample.1","chr1",121738230,144150000,5,-0.8906,1.2733,-0.2854,0.2282,9.82957371486476e-68,143392294,144150000
"Sample.1","chr1",144550000,248923211,690,-0.0169,0.0706,-0.0156,0.0698,NA,NA,NA
"Sample.1","chr10",55000,133645233,849,-0.0209,0.0791,-0.0196,0.0783,NA,NA,NA
"Sample.1","chr11",130000,134988311,831,-0.0336,0.0716,-0.0327,0.069,NA,NA,NA
"Sample.1","chr12",55000,133182655,823,-0.0087,0.0718,-0.0112,0.068,NA,NA,NA
"Sample.1","chr13",18704053,114327164,430,-0.0179,0.0728,-0.0215,0.0713,NA,NA,NA
"Sample.1","chr14",19081322,106841859,542,-0.0306,0.0744,-0.0304,0.0666,NA,NA,NA
"Sample.1","chr15",20037627,101840595,570,-0.0254,0.0765,-0.0291,0.0713,NA,NA,NA
"Sample.1","chr16",55000,90114173,534,-0.0242,0.0685,-0.0272,0.0651,NA,NA,NA
"Sample.1","chr17",130000,83123721,630,-0.0311,0.0736,-0.0376,0.0738,NA,NA,NA
"Sample.1","chr18",55000,80231643,346,-0.0106,0.0785,-0.014,0.0769,NA,NA,NA
"Sample.1","chr19",180000,58553808,488,-0.0329,0.0663,-0.0317,0.0685,NA,NA,NA
"Sample.1","chr2",55000,242091765,1357,-0.0131,0.0721,-0.0129,0.0669,NA,NA,NA
"Sample.1","chr20",133168,64267084,421,-0.0347,0.0684,-0.0391,0.0698,NA,NA,NA
"Sample.1","chr21",5055000,46649992,197,-0.011,0.0713,-0.0147,0.0635,NA,NA,NA
"Sample.1","chr22",15427159,50754234,303,-0.0348,0.0715,-0.0377,0.0679,NA,NA,NA
"Sample.1","chr3",155000,198167780,1049,-0.0116,0.0777,-0.0126,0.0796,NA,NA,NA
"Sample.1","chr4",55000,190061561,819,3e-04,0.0772,-0.0022,0.071,NA,NA,NA
"Sample.1","chr5",55000,181339130,930,-0.0139,0.0713,-0.0171,0.0734,NA,NA,NA
"Sample.1","chr6",180000,170622990,955,-0.0176,0.076,-0.019,0.0757,NA,NA,NA
"Sample.1","chr7",55000,159217987,891,-0.0195,0.0762,-0.0186,0.0774,NA,NA,NA
"Sample.1","chr8",180000,145039318,778,-0.0246,0.0748,-0.0215,0.0696,NA,NA,NA
"Sample.1","chr9",105000,138217359,566,-0.0339,0.075,-0.0371,0.0718,NA,NA,NA
"Sample.1","chrX",2518744,151650000,439,0.6525,0.1185,0.6479,0.1238,9.60599682924541e-11,150650000,152200000
"Sample.1","chrX",151800000,154600000,20,0.4595,0.1079,0.4516,0.1202,0.00081354013883333,153950000,154600000
"Sample.1","chrX",154750000,155615448,4,0.6622,0.0712,0.6641,0.0882,NA,NA,NA
"Sample.1","chrY",2818744,24239248,18,-3.2513,1.2359,-3.5699,0.5809,NA,NA,NA
