"","ID","chrom","loc.start","loc.end","num.mark","bstat","pval","seg.mean","seg.median"
"1","205128000076_R04C01","chr1",560684,249195311,1508,NA,NA,-0.012,-0.008
"2","205128000076_R04C01","chr10",105000,135462374,796,NA,NA,-0.017,-0.011
"3","205128000076_R04C01","chr11",130000,4025000,68,10.6975881610857,6.69850266219948e-25,0.112,0.12
"4","205128000076_R04C01","chr11",4275000,5850000,12,5.58422766803064,2.39327354744507e-06,-0.258,-0.224
"5","205128000076_R04C01","chr11",5975000,134873258,801,NA,NA,-0.021,-0.012
"6","205128000076_R04C01","chr12",172870,133770948,818,NA,NA,-0.003,0.004
"7","205128000076_R04C01","chr13",19110000,115079939,416,NA,NA,-0.036,-0.032
"8","205128000076_R04C01","chr14",19325000,107119770,512,NA,NA,-0.005,-0.003
"9","205128000076_R04C01","chr15",20275000,102410696,549,NA,NA,-0.003,0.002
"10","205128000076_R04C01","chr16",105000,90222377,609,NA,NA,0.062,0.072
"11","205128000076_R04C01","chr17",25000,81122605,799,NA,NA,0.054,0.065
"12","205128000076_R04C01","chr18",80000,77983624,227,NA,NA,0.033,0.053
"13","205128000076_R04C01","chr19",180000,59084492,704,NA,NA,0.127,0.136
"14","205128000076_R04C01","chr2",130000,243026238,1201,NA,NA,-0.032,-0.027
"15","205128000076_R04C01","chr20",155000,62907760,351,NA,NA,0.06,0.067
"16","205128000076_R04C01","chr21",10848948,48084948,153,NA,NA,0.047,0.083
"17","205128000076_R04C01","chr22",16373925,51197283,291,NA,NA,0.096,0.098
"18","205128000076_R04C01","chr3",155000,197831215,914,NA,NA,-0.047,-0.036
"19","205128000076_R04C01","chr4",80000,190972138,711,NA,NA,-0.054,-0.05
"20","205128000076_R04C01","chr5",55000,180777630,812,NA,NA,-0.042,-0.038
"21","205128000076_R04C01","chr6",155000,170952534,935,NA,NA,-0.078,-0.068
"22","205128000076_R04C01","chr7",55000,159039332,903,NA,NA,-0.023,-0.012
"23","205128000076_R04C01","chr8",105000,146252011,694,NA,NA,-0.051,-0.042
"24","205128000076_R04C01","chr9",80000,141076716,365,NA,NA,0.02,0.026
