"","case","tech","Default","X10kb","X100kb","X1Mb"
"1",9312,"MethylMaster",10.6666666666667,8,7.2,1
"2",9312,"Sesame",9.8,12.5,3,6.25
"3",9312,"Conumee",8.16666666666667,8.16666666666667,8.16666666666667,7.2
"4",9312,"SNP",52.0833333333333,56.3333333333333,52.3636363636364,36.1
"5",9316,"MethylMaster",9,9.8,3,2
"6",9316,"Sesame",9,5,4,2
"7",9316,"Conumee",4.5,2,5.33333333333333,3
"8",9316,"SNP",4,4,3,2
"9",9320,"MethylMaster",1,2,0,0
"10",9320,"Sesame",2,4,1,0
"11",9320,"Conumee",1,2,1,0
"12",9320,"SNP",6.25,7.2,6.25,0
"13",9322,"MethylMaster",0,0,0,0
"14",9322,"Sesame",0,0,0,0
"15",9322,"Conumee",1,0,0,0
"16",9322,"SNP",12.5,12,12.5,1
"17",10067,"MethylMaster",5,6.25,4,2
"18",10067,"Sesame",3,7.2,3,2
"19",10067,"Conumee",3,3,7.2,16.6666666666667
"20",10067,"SNP",26.2727272727273,27,25.6,3
"21",10069,"MethylMaster",2,3,4,0
"22",10069,"Sesame",1,2,2,0
"23",10069,"Conumee",1,2,1,0
"24",10069,"SNP",2,2,2,0
"25",9314,"MethylMaster",0,1,0,0
"26",9314,"Sesame",0,1,0,0
"27",9314,"Conumee",1,0,0,0
"28",9314,"SNP",1,1,0,0
"29",10090,"MethylMaster",4,5.33333333333333,1,0
"30",10090,"Sesame",8,4.5,1,0
"31",10090,"Conumee",1,2,1,0
"32",10090,"SNP",11.5714285714286,11.5714285714286,9.14285714285714,1
"33",10092,"MethylMaster",0,1,0,0
"34",10092,"Sesame",0,0,0,0
"35",10092,"Conumee",0,0,0,0
"36",10092,"SNP",8.16666666666667,10.6666666666667,8.16666666666667,2
