Sample_ID,chrom,loc.start,loc.end,num.mark,bstat,seg.mean,seg.median,pval,state,treatment,method,sub.method
205125590013_R05C01,1,717994,248923211,1940,NA,-0.000842046538043574,NA,0.05,2,tumor,custom,NA
205128000013_R03C01,1,717994,248923211,1940,NA,-0.0233682228299673,NA,0.05,2,tumor,custom,NA
205128000076_R04C01,1,717994,2651391,36,NA,0.207659626829161,NA,0.05,3,tumor,custom,NA
205240110044_R02C01,1,717994,248923211,1940,NA,0.000484904518626879,NA,0.05,2,tumor,custom,NA
205240110063_R03C01,1,717994,248923211,1940,NA,-0.00781568795810923,NA,0.05,2,tumor,custom,NA
205128000076_R04C01,1,2798145,248923211,1904,NA,-0.00034037317083855,NA,0.05,2,tumor,custom,NA
205125590013_R05C01,2,105000,242116765,1624,NA,0.00915795346195643,NA,0.05,2,tumor,custom,NA
205128000013_R03C01,2,105000,242116765,1624,NA,0.00163177717003271,NA,0.05,2,tumor,custom,NA
205128000076_R04C01,2,105000,242116765,1624,NA,-0.000140373170838551,NA,0.05,2,tumor,custom,NA
205240110044_R02C01,2,105000,242116765,1624,NA,0.00898490451862688,NA,0.05,2,tumor,custom,NA
205240110063_R03C01,2,105000,242116765,1624,NA,0.00658431204189077,NA,0.05,2,tumor,custom,NA
205125590013_R05C01,3,230000,198142780,1225,NA,0.00025795346195643,NA,0.05,2,tumor,custom,NA
205128000013_R03C01,3,230000,198142780,1225,NA,-0.000468222829967286,NA,0.05,2,tumor,custom,NA
205128000076_R04C01,3,230000,198142780,1225,NA,-0.0100403731708386,NA,0.05,2,tumor,custom,NA
205240110044_R02C01,3,230000,198142780,1225,NA,0.00148490451862688,NA,0.05,2,tumor,custom,NA
205240110063_R03C01,3,230000,198142780,1225,NA,0.00308431204189077,NA,0.05,2,tumor,custom,NA
205125590013_R05C01,4,55000,190061561,926,NA,0.000657953461956427,NA,0.05,2,tumor,custom,NA
205128000013_R03C01,4,55000,190061561,926,NA,0.0151317771700327,NA,0.05,2,tumor,custom,NA
205128000076_R04C01,4,55000,3550000,60,NA,0.161859626829161,NA,0.05,2,tumor,custom,NA
205240110044_R02C01,4,55000,190061561,926,NA,0.000584904518626875,NA,0.05,2,tumor,custom,NA
205240110063_R03C01,4,55000,190061561,926,NA,0.0147843120418908,NA,0.05,2,tumor,custom,NA
205128000076_R04C01,4,3625000,190061561,866,NA,-0.0248403731708386,NA,0.05,2,tumor,custom,NA
205125590013_R05C01,5,55000,181364130,1089,NA,0.00155795346195643,NA,0.05,2,tumor,custom,NA
205128000013_R03C01,5,55000,181364130,1089,NA,0.00143177717003271,NA,0.05,2,tumor,custom,NA
205128000076_R04C01,5,55000,181364130,1089,NA,-0.0122403731708386,NA,0.05,2,tumor,custom,NA
205240110044_R02C01,5,55000,181364130,1089,NA,-0.000515095481373122,NA,0.05,2,tumor,custom,NA
205240110063_R03C01,5,55000,181364130,1089,NA,-0.00151568795810923,NA,0.05,2,tumor,custom,NA
205125590013_R05C01,6,155000,32375000,322,NA,-0.0292420465380436,NA,0.05,2,tumor,custom,NA
205128000013_R03C01,6,155000,32375000,322,NA,-0.0347682228299673,NA,0.05,2,tumor,custom,NA
205128000076_R04C01,6,155000,32375000,322,NA,-0.0250403731708386,NA,0.05,2,tumor,custom,NA
205240110044_R02C01,6,155000,32375000,322,NA,-0.0309150954813731,NA,0.05,2,tumor,custom,NA
205240110063_R03C01,6,155000,32375000,322,NA,-0.0349156879581092,NA,0.05,2,tumor,custom,NA
205125590013_R05C01,6,32450000,32675000,5,NA,-0.722142046538044,NA,0.05,1,tumor,custom,NA
205128000013_R03C01,6,32450000,32675000,5,NA,-0.992768222829967,NA,0.05,1,tumor,custom,NA
205128000076_R04C01,6,32450000,32675000,5,NA,-0.466440373170839,NA,0.05,1,tumor,custom,NA
205240110044_R02C01,6,32450000,32675000,5,NA,-0.606215095481373,NA,0.05,1,tumor,custom,NA
205240110063_R03C01,6,32450000,32675000,5,NA,-0.907215687958109,NA,0.05,1,tumor,custom,NA
205125590013_R05C01,6,32725000,170647990,840,NA,-0.0205420465380436,NA,0.05,2,tumor,custom,NA
