"","ID","chrom","loc.start","loc.end","num.mark","bstat","pval","seg.mean","seg.median"
"1","2025073001_R02C01","chr1",760684,45500000,48,10.5141515373672,9.66057443995974e-24,0.227,0.252
"2","2025073001_R02C01","chr1",46500000,249149416,179,NA,NA,-0.071,-0.031
"3","2025073001_R02C01","chr10",530000,51724423,50,5.95439160007257,9.92125741381943e-08,-0.433,-0.395
"4","2025073001_R02C01","chr10",52500000,69500000,15,8.60612174918719,4.3928192991534e-16,-0.842,-0.706
"5","2025073001_R02C01","chr10",70500000,135262374,68,NA,NA,-0.346,-0.327
"6","2025073001_R02C01","chr11",530000,134473258,123,NA,NA,-0.093,-0.002
"7","2025073001_R02C01","chr12",572870,9500000,11,5.58211915090672,1.00446658212407e-06,0.018,0.026
"8","2025073001_R02C01","chr12",10500000,92500000,75,8.88534812098899,4.84799474950685e-17,-0.336,-0.338
"9","2025073001_R02C01","chr12",93500000,133420948,44,NA,NA,0.018,0.03
"10","2025073001_R02C01","chr13",19510000,53500000,35,7.71974221423426,5.50545003783455e-13,-0.535,-0.504
"11","2025073001_R02C01","chr13",54500000,94500000,32,6.50979178516224,2.71115833442298e-09,-1.064,-1.033
"12","2025073001_R02C01","chr13",95500000,115054939,22,NA,NA,-0.552,-0.484
"13","2025073001_R02C01","chr14",19500000,39500000,20,4.1108997785214,0.000658945991763152,-0.151,-0.101
"14","2025073001_R02C01","chr14",41000000,53500000,10,10.7813875126449,2.1864037360381e-25,-0.456,-0.481
"15","2025073001_R02C01","chr14",54500000,107144770,52,NA,NA,-0.03,0.004
"16","2025073001_R02C01","chr15",20447317,39500000,24,13.0825755825995,3.07021873637403e-37,-0.143,-0.123
"17","2025073001_R02C01","chr15",40500000,102260696,62,NA,NA,0.195,0.218
"18","2025073001_R02C01","chr16",530000,90147377,80,NA,NA,0.046,0.08
"19","2025073001_R02C01","chr17",148313,28500000,29,8.70044029708807,1.98573202786926e-16,-0.203,-0.225
"20","2025073001_R02C01","chr17",29500000,81097605,57,NA,NA,0.178,0.188
"21","2025073001_R02C01","chr18",505000,78008624,61,NA,NA,-0.074,-0.028
"22","2025073001_R02C01","chr19",530000,20261708,23,13.2700369574263,1.84799936573436e-38,0.132,0.138
"23","2025073001_R02C01","chr19",20786708,59059492,37,NA,NA,-0.167,-0.166
"24","2025073001_R02C01","chr2",505000,242551238,230,NA,NA,-0.135,-0.05
"25","2025073001_R02C01","chr20",530000,62482760,59,NA,NA,0.025,0.054
"26","2025073001_R02C01","chr21",10848948,31500000,11,6.34886019808906,4.73792960816768e-09,-0.308,-0.346
"27","2025073001_R02C01","chr21",32500000,48059948,18,NA,NA,0.037,0.039
"28","2025073001_R02C01","chr22",16373925,51122283,38,NA,NA,0.08,0.098
"29","2025073001_R02C01","chr3",530000,74500000,75,10.839960637867,1.673304305707e-25,-0.047,-0.021
"30","2025073001_R02C01","chr3",75500000,105500000,22,9.22533564396515,1.60807902467133e-18,-0.547,-0.5
"31","2025073001_R02C01","chr3",106500000,160500000,54,6.42230389385838,5.58982173589319e-09,-0.094,-0.07
"32","2025073001_R02C01","chr3",161500000,176500000,14,5.40290874565157,1.54393363601897e-06,-0.414,-0.378
"33","2025073001_R02C01","chr3",177500000,197481215,22,NA,NA,-0.073,-0.006
"34","2025073001_R02C01","chr4",505000,190522138,167,NA,NA,-0.252,-0.178
"35","2025073001_R02C01","chr5",505000,18290329,19,9.76535780075172,3.83762868674957e-21,0.125,0.193
"36","2025073001_R02C01","chr5",19500000,30000000,10,10.9660894965808,5.74370267305542e-26,-0.489,-0.447
"37","2025073001_R02C01","chr5",31500000,180452630,139,NA,NA,0.13,0.163
"38","2025073001_R02C01","chr6",530000,26500000,26,16.1638742393838,3.61533215448251e-57,-0.388,-0.35
"39","2025073001_R02C01","chr6",27500000,44500000,18,7.55260314936295,3.07635994955139e-12,0.256,0.286
"40","2025073001_R02C01","chr6",45500000,170692520,116,NA,NA,-0.139,-0.108
"41","2025073001_R02C01","chr7",121242,76500000,74,10.2166252174111,1.70090553173523e-22,-0.096,-0.051
"42","2025073001_R02C01","chr7",77500000,158564332,84,NA,NA,-0.539,-0.51
"43","2025073001_R02C01","chr8",505000,146152011,138,NA,NA,-0.084,-0.032
"44","2025073001_R02C01","chr9",505000,141076716,97,NA,NA,-0.049,0.002
