"","ID","chrom","loc.start","loc.end","num.mark","bstat","pval","seg.mean","seg.median"
"1","2025073003_R03C01","chr1",760684,17587829,20,8.32190802359875,8.9855860957853e-15,-0.287,-0.288
"2","2025073003_R03C01","chr1",18500000,249149416,207,NA,NA,-0.042,-0.018
"3","2025073003_R03C01","chr10",530000,38409418,38,11.8299418034541,2.73805576929475e-30,-0.047,-0.04
"4","2025073003_R03C01","chr10",42798344,135262374,95,NA,NA,-0.469,-0.414
"5","2025073003_R03C01","chr11",530000,134473258,123,NA,NA,-0.074,-0.038
"6","2025073003_R03C01","chr12",572870,34428347,35,8.94400760499814,1.69348930452102e-17,-0.094,-0.051
"7","2025073003_R03C01","chr12",38428347,61000000,23,10.5876218333301,2.48385765517957e-24,-0.497,-0.381
"8","2025073003_R03C01","chr12",62500000,133420948,72,NA,NA,-0.071,-0.042
"9","2025073003_R03C01","chr13",19510000,42500000,24,10.3436075484373,3.06717716450979e-23,-0.117,-0.064
"10","2025073003_R03C01","chr13",43500000,115054939,65,NA,NA,-0.698,-0.621
"11","2025073003_R03C01","chr14",19500000,107144770,82,NA,NA,-0.06,-0.033
"12","2025073003_R03C01","chr15",20447317,102260696,86,NA,NA,0.098,0.118
"13","2025073003_R03C01","chr16",530000,34729476,36,15.3183257240498,4.1854513226443e-51,0.011,0.039
"14","2025073003_R03C01","chr16",46692901,90147377,44,NA,NA,-0.411,-0.377
"15","2025073003_R03C01","chr17",148313,10500000,12,16.4957919886204,8.28677190253556e-60,0.058,0.067
"16","2025073003_R03C01","chr17",11500000,22131503,13,15.3737758807813,1.65451790452274e-51,0.405,0.414
"17","2025073003_R03C01","chr17",25631503,81097605,61,NA,NA,0.018,0.041
"18","2025073003_R03C01","chr18",505000,15205449,14,15.2424582040535,1.02920312245436e-50,-0.395,-0.38
"19","2025073003_R03C01","chr18",18755449,78008624,47,NA,NA,-0.019,-0.003
"20","2025073003_R03C01","chr19",530000,3500000,4,5.52733065446152,1.10259450479417e-06,-0.16,-0.188
"21","2025073003_R03C01","chr19",4500000,59059492,56,NA,NA,0.124,0.12
"22","2025073003_R03C01","chr2",505000,81500000,78,18.3384917307777,7.81496687786037e-73,-0.514,-0.484
"23","2025073003_R03C01","chr2",83000000,242551238,152,NA,NA,-0.097,-0.058
"24","2025073003_R03C01","chr20",530000,62482760,59,NA,NA,0.019,0.043
"25","2025073003_R03C01","chr21",10848948,48059948,29,NA,NA,-0.073,-0.013
"26","2025073003_R03C01","chr22",16373925,51122283,38,NA,NA,0.052,0.057
"27","2025073003_R03C01","chr3",530000,197481215,187,NA,NA,-0.107,-0.066
"28","2025073003_R03C01","chr4",505000,190522138,167,NA,NA,-0.159,-0.116
"29","2025073003_R03C01","chr5",505000,18290329,19,7.00402686521834,5.68474692290676e-11,-0.115,-0.089
"30","2025073003_R03C01","chr5",19500000,30000000,10,11.3441371229503,8.38295747000821e-28,-0.551,-0.576
"31","2025073003_R03C01","chr5",31500000,180452630,139,NA,NA,-0.064,-0.06
"32","2025073003_R03C01","chr6",530000,62589295,59,14.7820910228899,2.48744166943669e-47,-0.426,-0.421
"33","2025073003_R03C01","chr6",63500000,170692520,101,NA,NA,-0.075,-0.04
"34","2025073003_R03C01","chr7",121242,158564332,158,NA,NA,-0.05,-0.024
"35","2025073003_R03C01","chr8",505000,146152011,138,NA,NA,-0.059,-0.047
"36","2025073003_R03C01","chr9",505000,141076716,97,NA,NA,-0.021,0.014
