"","ID","chrom","loc.start","loc.end","num.mark","bstat","pval","seg.mean","seg.median"
"1","2025073009_R06C01","chr1",760684,10500000,12,8.10597609500261,5.32966413563875e-14,-0.372,-0.375
"2","2025073009_R06C01","chr1",11500000,249149416,215,NA,NA,-0.035,-0.008
"3","2025073009_R06C01","chr10",530000,11500000,12,10.39159111682,2.49225277619885e-23,-0.597,-0.483
"4","2025073009_R06C01","chr10",12500000,135262374,121,NA,NA,-0.051,-0.013
"5","2025073009_R06C01","chr11",530000,134473258,123,NA,NA,-0.102,-0.05
"6","2025073009_R06C01","chr12",572870,33500000,34,14.8123630281532,1.34461365045737e-47,-0.654,-0.567
"7","2025073009_R06C01","chr12",34428347,133420948,96,NA,NA,-0.093,-0.049
"8","2025073009_R06C01","chr13",19510000,53500000,35,7.39734786831048,6.37438569573515e-12,-0.616,-0.585
"9","2025073009_R06C01","chr13",54500000,94500000,32,11.3009069010923,6.03864931370547e-28,-1.117,-1.073
"10","2025073009_R06C01","chr13",95500000,115054939,22,NA,NA,-0.163,-0.065
"11","2025073009_R06C01","chr14",19500000,107144770,82,NA,NA,-0.067,-0.047
"12","2025073009_R06C01","chr15",20447317,102260696,86,NA,NA,-0.042,-0.023
"13","2025073009_R06C01","chr16",530000,90147377,80,NA,NA,0.003,0.03
"14","2025073009_R06C01","chr17",148313,81097605,86,NA,NA,-0.007,0.033
"15","2025073009_R06C01","chr18",505000,78008624,61,NA,NA,-0.042,-0.012
"16","2025073009_R06C01","chr19",530000,24315891,28,12.697613996264,3.22871449528107e-35,0.067,0.081
"17","2025073009_R06C01","chr19",28365891,59059492,32,NA,NA,-0.295,-0.307
"18","2025073009_R06C01","chr2",505000,242551238,230,NA,NA,-0.689,-0.558
"19","2025073009_R06C01","chr20",530000,62482760,59,NA,NA,0.009,0.027
"20","2025073009_R06C01","chr21",10848948,48059948,29,NA,NA,-0.04,-0.012
"21","2025073009_R06C01","chr22",16373925,51122283,38,NA,NA,0.042,0.039
"22","2025073009_R06C01","chr3",530000,33500000,34,7.80105665851253,3.54912036989853e-13,-0.072,-0.043
"23","2025073009_R06C01","chr3",35000000,96500000,55,9.63871818028382,5.22647835710362e-20,-0.455,-0.383
"24","2025073009_R06C01","chr3",97500000,197481215,98,NA,NA,-0.124,-0.069
"25","2025073009_R06C01","chr4",505000,190522138,167,NA,NA,-0.189,-0.137
"26","2025073009_R06C01","chr5",505000,18290329,19,7.09378792563424,2.99851735580085e-11,0.338,0.332
"27","2025073009_R06C01","chr5",19500000,30000000,10,7.62053640294778,4.96998185901203e-13,-0.046,0.02
"28","2025073009_R06C01","chr5",31500000,44500000,14,10.8721261571185,1.53200578752387e-25,0.374,0.376
"29","2025073009_R06C01","chr5",45702821,180452630,125,NA,NA,-0.056,-0.054
"30","2025073009_R06C01","chr6",530000,170692520,160,NA,NA,-0.043,-0.018
"31","2025073009_R06C01","chr7",121242,57527166,60,10.7970498565533,2.24247796123669e-25,-0.6,-0.557
"32","2025073009_R06C01","chr7",62483579,80500000,18,9.02326475486574,1.23300747976472e-17,0.01,0.077
"33","2025073009_R06C01","chr7",81500000,158564332,80,NA,NA,-0.641,-0.571
"34","2025073009_R06C01","chr8",505000,146152011,138,NA,NA,-0.06,-0.025
"35","2025073009_R06C01","chr9",505000,23000000,19,13.9597194128553,2.31145600657691e-42,-0.48,-0.439
"36","2025073009_R06C01","chr9",25500000,141076716,78,NA,NA,-0.011,-0.005
