"","ID","chrom","loc.start","loc.end","num.mark","bstat","pval","seg.mean","seg.median"
"1","2025073004_R03C02","chr1",760684,23500000,26,7.56197747542433,2.80481757047027e-12,-0.292,-0.28
"2","2025073004_R03C02","chr1",24500000,149754823,103,13.7243050595873,1.07160931952438e-40,-0.065,-0.027
"3","2025073004_R03C02","chr1",150500000,249149416,98,NA,NA,0.203,0.218
"4","2025073004_R03C02","chr10",530000,51724423,50,13.8486064796931,7.56182902651327e-42,-0.027,-0.017
"5","2025073004_R03C02","chr10",52500000,69500000,15,6.83845534289537,3.98322169707226e-10,-0.723,-0.646
"6","2025073004_R03C02","chr10",70500000,135262374,68,NA,NA,-0.42,-0.395
"7","2025073004_R03C02","chr11",530000,56500000,48,11.808233218995,2.7576756347917e-30,-0.539,-0.453
"8","2025073004_R03C02","chr11",57500000,107500000,48,11.5671711119698,3.80130749729587e-29,-0.085,-0.042
"9","2025073004_R03C02","chr11",108500000,134473258,27,NA,NA,-0.438,-0.426
"10","2025073004_R03C02","chr12",572870,72500000,69,6.6007493948449,2.00443073341427e-09,-0.079,-0.053
"11","2025073004_R03C02","chr12",74000000,91500000,16,10.2230439110897,7.82933668211326e-23,-0.315,-0.298
"12","2025073004_R03C02","chr12",92500000,133420948,45,NA,NA,0.004,0.015
"13","2025073004_R03C02","chr13",19510000,53500000,35,6.58652176184653,1.89484667169308e-09,-0.519,-0.489
"14","2025073004_R03C02","chr13",54500000,94500000,32,8.61952226642693,2.80663870656029e-16,-0.927,-0.867
"15","2025073004_R03C02","chr13",95500000,115054939,22,NA,NA,-0.271,-0.158
"16","2025073004_R03C02","chr14",19500000,107144770,82,NA,NA,-0.512,-0.483
"17","2025073004_R03C02","chr15",20447317,55500000,39,17.6658989857637,6.12560040512148e-68,-0.508,-0.498
"18","2025073004_R03C02","chr15",56500000,102260696,47,NA,NA,-0.01,0.01
"19","2025073004_R03C02","chr16",530000,6500000,7,8.70822585972493,1.71182373735732e-16,0.031,0.037
"20","2025073004_R03C02","chr16",7500000,88194692,70,4.73520438126334,7.17988512876256e-05,-0.392,-0.369
"21","2025073004_R03C02","chr16",88719692,90147377,3,NA,NA,-0.023,-0.007
"22","2025073004_R03C02","chr17",148313,11500000,13,12.5615850161416,2.50771645163626e-34,-0.29,-0.279
"23","2025073004_R03C02","chr17",12500000,81097605,73,NA,NA,0.008,0.034
"24","2025073004_R03C02","chr18",505000,78008624,61,NA,NA,-0.029,-0.001
"25","2025073004_R03C02","chr19",530000,59059492,60,NA,NA,0.038,0.055
"26","2025073004_R03C02","chr2",505000,28500000,30,11.9344162749985,1.14107523034203e-30,-0.462,-0.437
"27","2025073004_R03C02","chr2",29500000,242551238,200,NA,NA,-0.107,-0.042
"28","2025073004_R03C02","chr20",530000,62482760,59,NA,NA,0.001,0.032
"29","2025073004_R03C02","chr21",10848948,48059948,29,NA,NA,-0.069,-0.021
"30","2025073004_R03C02","chr22",16373925,51122283,38,NA,NA,0.022,0.038
"31","2025073004_R03C02","chr3",530000,74500000,75,8.83017516763257,6.85274961549205e-17,-0.047,-0.017
"32","2025073004_R03C02","chr3",75500000,104500000,21,7.79663743969364,2.95869651544363e-13,-0.401,-0.399
"33","2025073004_R03C02","chr3",105500000,149500000,44,15.6077437629178,5.29860210018866e-53,-0.048,-0.014
"34","2025073004_R03C02","chr3",150500000,197481215,47,NA,NA,-0.626,-0.58
"35","2025073004_R03C02","chr4",505000,190522138,167,NA,NA,-0.171,-0.11
"36","2025073004_R03C02","chr5",505000,18290329,19,9.6897602195839,8.05589630066339e-21,-0.1,-0.045
"37","2025073004_R03C02","chr5",19500000,30000000,10,12.7811851540218,2.38074862364147e-35,-0.623,-0.617
"38","2025073004_R03C02","chr5",31500000,180452630,139,NA,NA,-0.051,-0.032
"39","2025073004_R03C02","chr6",530000,68000000,63,13.6165311754995,3.97941141091078e-40,-0.411,-0.376
"40","2025073004_R03C02","chr6",69500000,170692520,97,NA,NA,-0.059,0.001
"41","2025073004_R03C02","chr7",121242,158564332,158,NA,NA,-0.06,-0.005
"42","2025073004_R03C02","chr8",505000,146152011,138,NA,NA,-0.059,-0.023
"43","2025073004_R03C02","chr9",505000,141076716,97,NA,NA,-0.002,0.02
