"","ID","chrom","loc.start","loc.end","num.mark","bstat","pval","seg.mean","seg.median"
"1","2025073010_R06C02","chr1",760684,148844304,127,16.7326280888325,1.37323288100083e-60,-0.018,0
"2","2025073010_R06C02","chr1",149232053,249149416,100,NA,NA,0.237,0.248
"3","2025073010_R06C02","chr10",530000,135262374,133,NA,NA,-0.159,-0.138
"4","2025073010_R06C02","chr11",530000,134473258,123,NA,NA,-0.203,-0.165
"5","2025073010_R06C02","chr12",572870,133420948,130,NA,NA,0.016,0.034
"6","2025073010_R06C02","chr13",19510000,53500000,35,7.14888924862171,3.87683902374415e-11,-0.215,-0.18
"7","2025073010_R06C02","chr13",54500000,93500000,31,5.8371579571227,1.76101391584917e-07,-0.567,-0.533
"8","2025073010_R06C02","chr13",94500000,115054939,23,NA,NA,-0.241,-0.188
"9","2025073010_R06C02","chr14",19500000,107144770,82,NA,NA,0.004,0.022
"10","2025073010_R06C02","chr15",20447317,102260696,86,NA,NA,0.176,0.194
"11","2025073010_R06C02","chr16",530000,90147377,80,NA,NA,0.084,0.101
"12","2025073010_R06C02","chr17",148313,81097605,86,NA,NA,-0.104,-0.078
"13","2025073010_R06C02","chr18",505000,78008624,61,NA,NA,0.014,0.037
"14","2025073010_R06C02","chr19",530000,6500000,7,9.79755205696051,2.05353302441477e-21,0.079,0.063
"15","2025073010_R06C02","chr19",7173002,19500000,15,13.4715752717184,1.09247386441147e-39,0.317,0.313
"16","2025073010_R06C02","chr19",20261708,59059492,38,NA,NA,0.097,0.107
"17","2025073010_R06C02","chr2",505000,180500000,169,6.6957815984249,1.60631693522173e-09,-0.217,-0.165
"18","2025073010_R06C02","chr2",181500000,194500000,13,6.68695689062413,9.1096508140779e-10,-0.519,-0.424
"19","2025073010_R06C02","chr2",196500000,242551238,48,NA,NA,-0.166,-0.126
"20","2025073010_R06C02","chr20",530000,62482760,59,NA,NA,0.168,0.183
"21","2025073010_R06C02","chr21",10848948,48059948,29,NA,NA,-0.16,-0.136
"22","2025073010_R06C02","chr22",16373925,51122283,38,NA,NA,0.069,0.098
"23","2025073010_R06C02","chr3",530000,74500000,75,9.57891442902778,6.79493565108409e-20,0.041,0.058
"24","2025073010_R06C02","chr3",75500000,104500000,21,7.34830359143453,1.27373347016512e-11,-0.265,-0.176
"25","2025073010_R06C02","chr3",105500000,197481215,91,NA,NA,-0.007,0.034
"26","2025073010_R06C02","chr4",505000,58869667,52,9.9978535968798,1.2926213285222e-21,-0.258,-0.202
"27","2025073010_R06C02","chr4",61394667,138500000,67,7.25614512195656,2.53769438028126e-11,-0.63,-0.581
"28","2025073010_R06C02","chr4",139500000,190522138,48,NA,NA,-0.337,-0.259
"29","2025073010_R06C02","chr5",505000,17265329,18,12.4303557150054,4.45149202396406e-34,0.326,0.315
"30","2025073010_R06C02","chr5",18290329,30000000,11,10.0858647956727,6.22057906344649e-22,-0.04,-0.032
"31","2025073010_R06C02","chr5",31500000,180452630,139,NA,NA,0.296,0.305
"32","2025073010_R06C02","chr6",530000,52500000,52,12.980358976501,1.26173046150345e-36,0.095,0.103
"33","2025073010_R06C02","chr6",53500000,104000000,42,9.08424867500232,7.57544048008711e-18,-0.265,-0.211
"34","2025073010_R06C02","chr6",105500000,170692520,66,NA,NA,0.01,0.047
"35","2025073010_R06C02","chr7",121242,158564332,158,NA,NA,-0.182,-0.139
"36","2025073010_R06C02","chr8",505000,146152011,138,NA,NA,0.023,0.054
"37","2025073010_R06C02","chr9",505000,33500000,24,9.88738103481731,3.36364155645119e-21,-0.196,-0.207
"38","2025073010_R06C02","chr9",34500000,141076716,73,NA,NA,0.019,0.034
