ProbeSetName	Chromosome	Position	Log2Ratio (STT9328.OSCHP)	WeightedLog2Ratio (STT9328.OSCHP)	AllelicDifference (STT9328.OSCHP)	NormalDiploid (STT9328.OSCHP)	BAF (STT9328.OSCHP)
S-tag133716	1	754192	-1.055313	-0.8821183	-0.7079644	0	1
S-tag048386	1	757394	-0.8862882	-0.9922087	-0.6156245	0	1
S-tag046699	1	790465	-0.3996895	-0.4938723	-0.7186178	0	1
S-tag282890	1	800830	-0.7122481	-0.6701484	-0.6740647	0	1
S-tag133552	1	813034	-0.1894468	-0.2305874	0.7044932	0	0.001000846
S-tag199817	1	834198	-0.5654364	-0.4390104	0.3704857	0	0.3087362
S-tag208223	1	843405	0.08381679	0.01553452	0.5810192	0	0.1174797
S-tag002739	1	852875	-0.1650618	-0.1836643	0.5410718	0	NaN
S-tag240208	1	866893	-0.2015668	-0.3890471	0.3916953	0	0.3160358
S-tag292774	1	882033	-0.5632223	-0.5666026	-0.7463328	0	1
S-tag021073	1	887560	1.075227	-0.4502564	-0.5972309	0	0.6694298
S-tag311686	1	918573	-0.6691285	-0.5601581	-0.7713756	0	1
S-tag106064	1	930377	-0.9872952	-0.9637321	-0.8139914	0	NaN
S-tag107574	1	950677	-0.9855537	-0.9991894	-0.6347971	0	0.9855843
S-tag216847	1	958905	-0.9404482	-0.9201893	0.5984715	0	0.004449894
S-tag021556	1	978193	-0.8604472	-0.8904919	-0.3945861	0	1
S-tag146437	1	987670	-0.7041493	-0.5767495	-0.7293648	0	1
S-tag310650	1	1015257	-0.3942206	-0.4944779	-0.5573307	0	1
S-tag134516	1	1023788	-0.7620369	-0.4146167	-0.595181	0	0.8652915
S-tag264968	1	1037047	0.06760038	-0.3366275	-1.063768	0	1
S-tag308636	1	1049950	-0.2798933	-0.4722665	0.7523433	0	0
S-tag317658	1	1073251	-0.7456966	-0.5756744	-0.6761197	0	NaN
S-tag211214	1	1078583	-0.08341401	-0.2375828	-0.8992177	0	0.9938943
S-tag236616	1	1099437	-0.608821	-0.4321966	-0.7448307	0	1
S-tag242406	1	1110586	-0.7280471	-0.6787604	-0.647069	0	NaN
S-tag226434	1	1131581	-0.8677583	-0.882108	-0.8007077	0	1
S-tag265103	1	1156131	-0.1666269	-0.4014823	-0.7190042	0	1
S-tag214679	1	1171377	-0.8322397	-0.6295704	0.547588	0	0.008420059
S-tag011724	1	1186665	-0.5071775	-0.4866003	-0.8450258	0	1
S-tag294018	1	1201640	-0.5720099	-0.6304886	0.8080314	0	0
S-tag280477	1	1218086	-0.1627526	-0.2459495	0.4916814	0	0.3254732
S-tag318697	1	1247494	-0.4462499	-0.3254128	0.5400628	0	0.002610708
S-tag013922	1	1276077	-0.7177319	-0.4526938	-0.6963264	0	1
S-tag312161	1	1287127	-0.4416682	-0.4167612	0.4149764	0	0.3267685
S-tag247876	1	1314015	-0.1077727	-0.1239983	0.6054354	0	0.3189662
S-tag182492	1	1323078	0.2421691	-0.0326588	0.7974768	0	0.007688879
S-tag267146	1	1333436	-0.07620697	-0.3287139	0.8221029	0	0.0006795418
S-tag198195	1	1338973	-0.0986435	-0.2462553	-0.5537003	0	0.6794559
S-tag190656	1	1358748	-0.7613241	-0.4766654	-0.729418	0	NaN
S-tag321001	1	1373373	-0.4925298	-0.3768404	-0.6614453	0	0.8852319
S-tag295868	1	1376567	-0.6701851	-0.6047199	0.392489	0	0.3099424
S-tag209180	1	1392271	-0.6389009	-0.5293424	-0.5283442	0	0.6954453
S-tag126587	1	1426478	-0.4378051	-0.4355336	0.7037924	0	0
S-tag226790	1	1438973	-0.1976445	-0.3738662	0.840948	0	0
S-tag084150	1	1457071	-0.2077534	-0.4306641	-0.829565	0	0.9985787
S-tag141525	1	1465024	-0.6947014	-0.4272615	-0.6299287	0	1
S-tag146035	1	1486834	-0.219399	-0.3457837	0.717269	0	0.01228538
S-tag224203	1	1499298	-0.3605268	-0.2791577	-0.8064165	0	1
S-tag277444	1	1500941	-1.024762	-0.8011111	-0.7666664	0	1
S-tag117341	1	1510801	-0.3832984	-0.6198262	0.6712381	0	0
S-tag248872	1	1529950	-0.7327275	-0.8165854	0.6339107	0	0.002237696
S-tag102243	1	1546304	-0.735478	-0.6346602	-0.7081393	0	1
S-tag228130	1	1551927	-0.6622514	-0.8557143	0.4812902	0	0
S-tag015297	1	1564194	-0.6483209	-0.6271431	-0.6639915	0	0.881631
S-tag200784	1	1592881	-1.546083	-1.020002	-0.6817969	0	1
S-tag139802	1	1603236	-0.3846271	-0.6912086	-0.6966836	0	1
S-tag279905	1	1619541	-0.619951	-0.5771043	0.5052202	0	0.3249475
S-tag175384	1	1628906	-0.3528967	-0.3428161	-0.7743239	0	1
S-tag270427	1	1647814	-0.07775008	-0.3951243	-1.272121	0	1
S-tag163251	1	1680219	-0.5260772	-0.2635397	-0.5502065	0	0.6903006
S-tag122258	1	1689762	-0.6058617	-0.5641937	-0.4610102	0	0.6818202
S-tag109227	1	1707740	-0.4123192	-0.3912899	-0.4820371	0	0.6690443
S-tag221727	1	1722932	-0.3068921	-0.312706	-0.5840872	0	0.6965469
S-tag021580	1	1745726	-0.04594124	-0.1036437	-0.5317908	0	0.6817937
S-tag263283	1	1759054	-0.6402824	-0.5374492	0.4734522	0	0.3292658
S-tag047162	1	1776335	-0.3047225	-0.3050007	-0.7806566	0	1
S-tag067553	1	1781220	-0.3534942	-0.2531199	0.7884994	0	0.1333442
S-tag262046	1	1805391	0.1789019	-0.02309324	0.5681518	0	0.3121004
