SegmentID	Chromosome	StartPosition	StopPosition	MarkerCount	Type	State	Median Log2 Ratio	Median BAF	% Aberr. Cells	TuScan Ploidy	FileName
72	1	754192	1392271	42	TotalCN	0	-0.401	NaN	30	6	STT9357.OSCHP
73	1	1426478	47072144	3950	TotalCN	8	0.643	0.47	30	6	STT9357.OSCHP
74	1	47094267	68416410	1683	TotalCN	7	0.625	0.472	30	6	STT9357.OSCHP
75	1	68423721	94917370	1945	TotalCN	6	0.603	0.472	30	6	STT9357.OSCHP
76	1	94932434	120481896	2050	TotalCN	7	0.623	0.473	30	6	STT9357.OSCHP
77	1	120484057	121350934	43	TotalCN	5	0.484	NaN	30	6	STT9357.OSCHP
78	1	144009053	175093371	2390	TotalCN	7	0.623	0.472	30	6	STT9357.OSCHP
79	1	175094025	175904809	61	TotalCN	8	0.689	0.472	30	6	STT9357.OSCHP
80	1	175910532	176433750	74	TotalCN	6	0.538	NaN	30	6	STT9357.OSCHP
81	1	176440179	228464100	3904	TotalCN	7	0.61	0.472	30	6	STT9357.OSCHP
82	1	228470202	230249435	175	TotalCN	6	0.45	0.39	30	6	STT9357.OSCHP
83	1	230255859	249212878	1483	TotalCN	7	0.609	0.471	30	6	STT9357.OSCHP
84	2	21494	22598926	1686	TotalCN	7	0.592	0.465	30	6	STT9357.OSCHP
85	2	22606275	23005326	27	TotalCN	5	0.501	NaN	30	6	STT9357.OSCHP
86	2	23016036	29502690	557	TotalCN	6	0.569	0.457	30	6	STT9357.OSCHP
87	2	29504033	42428781	1101	TotalCN	7	0.605	0.469	30	6	STT9357.OSCHP
88	2	42430400	42488876	23	TotalCN	4	0.352	NaN	30	6	STT9357.OSCHP
89	2	42493159	57937744	1120	TotalCN	6	0.579	0.469	30	6	STT9357.OSCHP
90	2	57948635	58514666	38	TotalCN	5	0.511	NaN	30	6	STT9357.OSCHP
91	2	58541238	77670072	1450	TotalCN	6	0.592	0.47	30	6	STT9357.OSCHP
92	2	77687798	99082938	1001	TotalCN	5	0.384	0.354	30	6	STT9357.OSCHP
93	2	99083892	99194831	116	TotalCN	4	0.365	NaN	30	6	STT9357.OSCHP
94	2	99195314	141166435	2994	TotalCN	5	0.399	0.35	30	6	STT9357.OSCHP
95	2	141180816	141699896	344	TotalCN	4	0.32	0.35	30	6	STT9357.OSCHP
96	2	141700133	156446586	1241	TotalCN	5	0.377	0.356	30	6	STT9357.OSCHP
97	2	156471416	163479034	490	TotalCN	2	-0.025	NaN	30	6	STT9357.OSCHP
98	2	163500681	164170571	50	TotalCN	1	-0.121	NaN	30	6	STT9357.OSCHP
99	2	164187575	174775562	810	TotalCN	2	-0.019	0.479	30	6	STT9357.OSCHP
100	2	174793940	243052331	5054	TotalCN	5	0.391	0.355	30	6	STT9357.OSCHP
101	3	63411	1953413	163	TotalCN	6	0.583	0.472	30	6	STT9357.OSCHP
102	3	1966019	3925769	133	TotalCN	5	0.429	0.345	30	6	STT9357.OSCHP
103	3	3941431	12299313	712	TotalCN	8	0.734	0.485	30	6	STT9357.OSCHP
104	3	12313846	12635706	52	TotalCN	6	0.609	NaN	30	6	STT9357.OSCHP
105	3	12639090	69903331	4602	TotalCN	8	0.722	0.483	30	6	STT9357.OSCHP
106	3	69904286	69946242	61	TotalCN	6	0.588	NaN	30	6	STT9357.OSCHP
107	3	69948382	90473621	1596	TotalCN	8	0.68	0.485	30	6	STT9357.OSCHP
108	3	93517443	132785380	2769	TotalCN	6	0.591	0.468	30	6	STT9357.OSCHP
109	3	132805115	175563633	3109	TotalCN	7	0.597	0.465	30	6	STT9357.OSCHP
110	3	175581823	177633633	138	TotalCN	4	0.368	0.375	30	6	STT9357.OSCHP
111	3	177647728	186560782	679	TotalCN	6	0.568	0.443	30	6	STT9357.OSCHP
112	3	186571559	188124354	152	TotalCN	2	-0.075	NaN	30	6	STT9357.OSCHP
113	3	188130911	188989594	120	TotalCN	1	-0.12	NaN	30	6	STT9357.OSCHP
114	3	188996933	191956119	313	TotalCN	6	0.564	0.472	30	6	STT9357.OSCHP
115	3	191976775	194004402	136	TotalCN	4	0.368	0.356	30	6	STT9357.OSCHP
