SegmentID	Chromosome	StartPosition	StopPosition	MarkerCount	Type	State	Median Log2 Ratio	Median BAF	% Aberr. Cells	TuScan Ploidy	FileName
68	1	754192	1392271	42	TotalCN	1	-0.816	NaN	90	3	STT9327.OSCHP
69	1	1426478	10488314	786	TotalCN	2	0.004	0.49	90	3	STT9327.OSCHP
70	1	10529194	145382341	8943	TotalCN	3	0.42	0.36	90	3	STT9327.OSCHP
71	1	145394955	160902163	1212	TotalCN	4	0.688	0.489	90	3	STT9327.OSCHP
72	1	160917902	161167698	18	TotalCN	5	0.889	NaN	90	3	STT9327.OSCHP
73	1	161179877	187355994	2101	TotalCN	4	0.739	0.488	90	3	STT9327.OSCHP
74	1	187362785	187615345	20	TotalCN	5	0.862	NaN	90	3	STT9327.OSCHP
75	1	187632686	228651011	3045	TotalCN	4	0.712	0.489	90	3	STT9327.OSCHP
76	1	228678719	228800940	19	TotalCN	2	0.114	NaN	90	3	STT9327.OSCHP
77	1	228804356	249212878	1614	TotalCN	4	0.698	0.487	90	3	STT9327.OSCHP
78	2	21494	17957920	1362	TotalCN	2	-0.032	NaN	90	3	STT9327.OSCHP
79	2	17958762	156497944	10338	TotalCN	3	0.388	0.352	90	3	STT9327.OSCHP
80	2	156508822	174775562	1348	TotalCN	2	-0.027	0.486	90	3	STT9327.OSCHP
81	2	174793940	243052331	5054	TotalCN	3	0.402	0.359	90	3	STT9327.OSCHP
82	3	63411	886304	90	TotalCN	4	0.682	0.484	90	3	STT9327.OSCHP
83	3	903380	1265726	25	TotalCN	3	0.374	0.411	90	3	STT9327.OSCHP
84	3	1274590	1966019	49	TotalCN	4	0.686	0.494	90	3	STT9327.OSCHP
85	3	1986399	3900591	131	TotalCN	3	0.441	0.355	90	3	STT9327.OSCHP
86	3	3925769	12402474	731	TotalCN	4	0.697	0.49	90	3	STT9327.OSCHP
87	3	12409528	12635706	34	TotalCN	3	0.582	NaN	90	3	STT9327.OSCHP
88	3	12639090	15332733	220	TotalCN	4	0.715	0.49	90	3	STT9327.OSCHP
89	3	15340747	15589591	18	TotalCN	3	0.546	NaN	90	3	STT9327.OSCHP
90	3	15599405	64497351	3835	TotalCN	4	0.71	0.489	90	3	STT9327.OSCHP
91	3	64518121	65220445	49	TotalCN	3	0.56	NaN	90	3	STT9327.OSCHP
92	3	65231847	77778813	1244	TotalCN	4	0.731	0.488	90	3	STT9327.OSCHP
93	3	77791197	78156918	25	TotalCN	3	0.478	NaN	90	3	STT9327.OSCHP
94	3	78167327	85036752	493	TotalCN	4	0.715	0.49	90	3	STT9327.OSCHP
95	3	85052150	85439136	24	TotalCN	3	0.534	NaN	90	3	STT9327.OSCHP
96	3	85454815	97976576	647	TotalCN	4	0.677	0.489	90	3	STT9327.OSCHP
97	3	97980315	175599404	5584	TotalCN	3	0.379	0.367	90	3	STT9327.OSCHP
98	3	175606759	177633633	136	TotalCN	2	-0.057	0.489	90	3	STT9327.OSCHP
99	3	177647728	186560782	679	TotalCN	3	0.396	0.367	90	3	STT9327.OSCHP
100	3	186571559	188989594	272	TotalCN	1	-0.866	NaN	90	3	STT9327.OSCHP
101	3	188996933	191956119	313	TotalCN	3	0.41	0.365	90	3	STT9327.OSCHP
102	3	191976775	193894366	129	TotalCN	2	-0.062	0.493	90	3	STT9327.OSCHP
103	3	193911422	197852564	309	TotalCN	3	0.389	0.362	90	3	STT9327.OSCHP
104	4	69404	49092454	3320	TotalCN	4	0.693	0.49	90	3	STT9327.OSCHP
105	4	52684891	93479275	3030	TotalCN	3	0.414	0.362	90	3	STT9327.OSCHP
106	4	93500831	190915650	7037	TotalCN	2	-0.016	0.488	90	3	STT9327.OSCHP
107	5	38139	15707132	1088	TotalCN	3	0.411	0.371	90	3	STT9327.OSCHP
108	5	15723633	45846620	2112	TotalCN	4	0.704	0.491	90	3	STT9327.OSCHP
109	5	45854627	46401271	36	TotalCN	2	0.219	NaN	90	3	STT9327.OSCHP
110	5	49441966	91092920	2786	TotalCN	3	0.43	0.371	90	3	STT9327.OSCHP
111	5	91103192	121950141	2097	TotalCN	2	-0.005	0.487	90	3	STT9327.OSCHP
112	5	121965806	122644620	46	TotalCN	2.5	0.216	0.491	90	3	STT9327.OSCHP
113	5	122660205	145110955	1616	TotalCN	2	0.027	0.487	90	3	STT9327.OSCHP
114	5	145132820	180698312	2579	TotalCN	3	0.402	0.358	90	3	STT9327.OSCHP
115	6	204909	15059299	1068	TotalCN	1	-0.825	NaN	90	3	STT9327.OSCHP
116	6	15066724	57205823	3332	TotalCN	2	-0.044	NaN	90	3	STT9327.OSCHP
117	6	57225631	85972492	1801	TotalCN	4	0.733	0.489	90	3	STT9327.OSCHP
118	6	85997142	116731978	2342	TotalCN	2	-0.029	NaN	90	3	STT9327.OSCHP
119	6	116756667	170913051	4161	TotalCN	4	0.758	0.49	90	3	STT9327.OSCHP
120	7	41421	57579701	4472	TotalCN	3	0.408	0.358	90	3	STT9327.OSCHP
121	7	57581300	62340666	45	TotalCN	2	-0.025	NaN	90	3	STT9327.OSCHP
122	7	62349552	70807984	537	TotalCN	4	0.658	0.486	90	3	STT9327.OSCHP
123	7	70809327	71030644	19	TotalCN	3	0.561	NaN	90	3	STT9327.OSCHP
124	7	71110900	74066165	228	TotalCN	4	0.641	0.488	90	3	STT9327.OSCHP
125	7	74073354	75181645	24	TotalCN	3	0.357	NaN	90	3	STT9327.OSCHP
126	7	75182802	83671980	625	TotalCN	4	0.736	0.488	90	3	STT9327.OSCHP
127	7	83690195	83931034	19	TotalCN	3	0.546	NaN	90	3	STT9327.OSCHP
128	7	83950808	115853066	2403	TotalCN	4	0.71	0.489	90	3	STT9327.OSCHP
129	7	115867893	116220532	20	TotalCN	3	0.499	NaN	90	3	STT9327.OSCHP
130	7	116246824	122250933	587	TotalCN	4	0.698	0.486	90	3	STT9327.OSCHP
131	7	122301752	122590487	21	TotalCN	3	0.465	NaN	90	3	STT9327.OSCHP
132	7	122614719	124483222	133	TotalCN	4	0.69	0.489	90	3	STT9327.OSCHP
133	7	124538036	124975433	28	TotalCN	3	0.553	NaN	90	3	STT9327.OSCHP
134	7	124989310	130973495	574	TotalCN	4	0.669	0.489	90	3	STT9327.OSCHP
135	7	130986388	131253744	18	TotalCN	3	0.531	NaN	90	3	STT9327.OSCHP
136	7	131270734	135518767	302	TotalCN	4	0.648	0.488	90	3	STT9327.OSCHP
137	7	135519460	135775848	19	TotalCN	3	0.506	NaN	90	3	STT9327.OSCHP
138	7	135838892	151869869	1364	TotalCN	4	0.664	0.487	90	3	STT9327.OSCHP
139	7	151873853	152123280	48	TotalCN	3	0.422	NaN	90	3	STT9327.OSCHP
140	7	152131292	159118443	489	TotalCN	4	0.714	0.488	90	3	STT9327.OSCHP
141	8	172417	39194984	3499	TotalCN	3	0.407	0.36	90	3	STT9327.OSCHP
142	8	39217074	39460780	18	TotalCN	0	-1.526	NaN	90	3	STT9327.OSCHP
143	8	39480366	146292734	8432	TotalCN	3	0.402	0.357	90	3	STT9327.OSCHP
144	9	204738	985569	54	TotalCN	1	-0.723	NaN	90	3	STT9327.OSCHP
145	9	1005131	7174673	467	TotalCN	2	-0.065	NaN	90	3	STT9327.OSCHP
146	9	7180040	17229028	950	TotalCN	3	0.415	0.362	90	3	STT9327.OSCHP
147	9	17247143	21992223	474	TotalCN	2	-0.051	NaN	90	3	STT9327.OSCHP
148	9	21992274	23349982	155	TotalCN	3	0.445	0.357	90	3	STT9327.OSCHP
149	9	23371941	25902763	170	TotalCN	2	-0.016	NaN	90	3	STT9327.OSCHP
150	9	25919851	132829354	5561	TotalCN	3	0.405	0.36	90	3	STT9327.OSCHP
151	9	132845689	141054761	700	TotalCN	2	-0.026	0.486	90	3	STT9327.OSCHP
152	10	126070	16716742	1223	TotalCN	4	0.742	0.49	90	3	STT9327.OSCHP
153	10	16740723	16979783	22	TotalCN	3	0.426	NaN	90	3	STT9327.OSCHP
154	10	16990908	37923183	1532	TotalCN	4	0.722	0.489	90	3	STT9327.OSCHP
155	10	37940440	43647080	161	TotalCN	3	0.444	NaN	90	3	STT9327.OSCHP
156	10	43649563	69622535	1724	TotalCN	4	0.671	0.489	90	3	STT9327.OSCHP
157	10	69630907	69711746	18	TotalCN	3	0.566	NaN	90	3	STT9327.OSCHP
158	10	69734388	88392753	1483	TotalCN	4	0.659	0.489	90	3	STT9327.OSCHP
159	10	88413707	88656451	67	TotalCN	5	0.92	0.419	90	3	STT9327.OSCHP
160	10	88659047	89633231	122	TotalCN	4	0.675	0.476	90	3	STT9327.OSCHP
161	10	89634177	89652483	19	TotalCN	3	0.454	NaN	90	3	STT9327.OSCHP
162	10	89653686	126665941	2727	TotalCN	4	0.697	0.49	90	3	STT9327.OSCHP
163	10	126668834	126711691	18	TotalCN	3	0.552	NaN	90	3	STT9327.OSCHP
164	10	126714200	135434303	579	TotalCN	4	0.676	0.491	90	3	STT9327.OSCHP
165	11	192764	8568207	686	TotalCN	3	0.286	0.378	90	3	STT9327.OSCHP
166	11	8573885	8717003	18	TotalCN	2	0.076	0.491	90	3	STT9327.OSCHP
167	11	8736695	49667389	2866	TotalCN	3	0.361	0.377	90	3	STT9327.OSCHP
168	11	49688837	55136219	116	TotalCN	2	-0.055	0.364	90	3	STT9327.OSCHP
169	11	55154479	81110347	2071	TotalCN	3	0.326	0.379	90	3	STT9327.OSCHP
170	11	81130348	83846493	182	TotalCN	5	0.871	0.399	90	3	STT9327.OSCHP
171	11	83864684	86684705	206	TotalCN	4	0.722	0.482	90	3	STT9327.OSCHP
172	11	86701200	100759034	1019	TotalCN	3	0.333	0.384	90	3	STT9327.OSCHP
173	11	100775521	117653350	1342	TotalCN	4	0.653	0.487	90	3	STT9327.OSCHP
174	11	117674355	125857745	727	TotalCN	3	0.358	0.378	90	3	STT9327.OSCHP
175	11	125872529	127897280	136	TotalCN	2	-0.12	NaN	90	3	STT9327.OSCHP
176	11	127914753	128763109	138	TotalCN	1.5	-0.201	NaN	90	3	STT9327.OSCHP
177	11	128764536	134938847	440	TotalCN	2	-0.149	NaN	90	3	STT9327.OSCHP
178	12	189400	8649552	799	TotalCN	2	-0.064	0.485	90	3	STT9327.OSCHP
179	12	8671274	34260142	2013	TotalCN	3	0.417	0.359	90	3	STT9327.OSCHP
180	12	34287044	38443942	71	TotalCN	2	-0.101	NaN	90	3	STT9327.OSCHP
181	12	38461564	133818115	7462	TotalCN	3	0.405	0.361	90	3	STT9327.OSCHP
182	13	19084823	23129597	285	TotalCN	4	0.646	0.489	90	3	STT9327.OSCHP
183	13	23145500	30097240	594	TotalCN	6	1.111	0.367	90	3	STT9327.OSCHP
184	13	30101280	30975286	70	TotalCN	5	1.107	0.445	90	3	STT9327.OSCHP
185	13	30995409	34322665	321	TotalCN	4	0.708	0.485	90	3	STT9327.OSCHP
186	13	34349159	37655553	224	TotalCN	6	1.155	0.375	90	3	STT9327.OSCHP
187	13	37679268	67385354	2348	TotalCN	2	-0.046	NaN	90	3	STT9327.OSCHP
188	13	67401022	115103150	4092	TotalCN	6	1.119	0.366	90	3	STT9327.OSCHP
189	14	20219083	35788948	1247	TotalCN	4	0.729	0.29	90	3	STT9327.OSCHP
