ProbeSetName	Chromosome	Position	Log2Ratio (STT9350.OSCHP)	WeightedLog2Ratio (STT9350.OSCHP)	AllelicDifference (STT9350.OSCHP)	NormalDiploid (STT9350.OSCHP)	BAF (STT9350.OSCHP)
S-tag133716	1	754192	-0.562319	-0.4319836	-1.036195	0	0.9267604
S-tag048386	1	757394	-0.4538116	-0.4129766	-0.9828513	0	1
S-tag046699	1	790465	0.4242513	0.1651312	-1.16029	0	0.9253384
S-tag282890	1	800830	0.06590632	0.1603581	-1.16562	0	1
S-tag133552	1	813034	0.1254469	-0.1912273	1.002065	0	0
S-tag199817	1	834198	-0.206882	-0.1315393	0.8097328	0	0
S-tag208223	1	843405	-0.4846026	-0.01519859	-1.071045	0	0.9039007
S-tag002739	1	852875	0.4505495	0.2060284	0.8615007	0	0.08506794
S-tag240208	1	866893	-0.4703793	-0.1275537	-1.045233	0	0.9324577
S-tag292774	1	882033	0.07263189	0.08151085	-1.067087	0	0.9191535
S-tag021073	1	887560	1.665956	0.323584	-1.422533	0	0.8560265
S-tag311686	1	918573	0.7613614	0.4379543	1.225186	0	0
S-tag106064	1	930377	0.7340861	0.2742317	1.069751	0	0
S-tag107574	1	950677	0.1848659	0.2199762	0.8008406	0	0.1061482
S-tag216847	1	958905	-0.05228331	0.1534155	-0.8765376	0	0.9300304
S-tag021556	1	978193	-1.275784	0.05307871	1.212309	0	0.06454437
S-tag146437	1	987670	-0.07185215	-0.2224688	-1.188534	0	1
S-tag310650	1	1015257	-0.6827754	-0.3667061	1.015192	0	0
S-tag134516	1	1023788	-0.1331421	-0.1083526	-1.125728	0	1
S-tag264968	1	1037047	-0.009662429	-0.1840034	-1.088965	0	0.9266728
S-tag308636	1	1049950	-0.2149338	-0.1868706	1.010975	0	0
S-tag317658	1	1073251	-0.385771	-0.243509	-0.9499959	0	0.9325219
S-tag211214	1	1078583	0.08677781	-0.06733871	-1.218933	0	1
S-tag236616	1	1099437	-0.05943384	-0.07656209	-1.119124	0	0.9236038
S-tag242406	1	1110586	-0.06995235	-0.1274575	-0.8557226	0	NaN
S-tag226434	1	1131581	0.09139021	-0.05540419	0.9299492	0	0
S-tag265103	1	1156131	-0.5929211	-0.3583413	1.123834	0	NaN
S-tag214679	1	1171377	-0.1971298	-0.2271887	0.8280312	0	0
S-tag011724	1	1186665	-0.2165295	-0.2848991	-1.289357	0	1
S-tag294018	1	1201640	-0.1934296	-0.1606066	1.183643	0	0
S-tag280477	1	1218086	-0.4592146	-0.4325871	-1.228007	0	1
S-tag318697	1	1247494	-0.2988724	-0.2898569	-1.179864	0	1
S-tag013922	1	1276077	-0.1341121	0.1013364	-1.051069	0	0.9273863
S-tag312161	1	1287127	0.3185456	0.2580768	0.8639088	0	0.00196269
S-tag247876	1	1314015	0.184216	0.1267861	1.225297	0	0
S-tag182492	1	1323078	0.3412165	0.2236049	-1.287521	0	1
S-tag267146	1	1333436	0.3650051	0.1286473	0.8877035	0	0.08273709
S-tag198195	1	1338973	0.1597565	0.1505019	1.236214	0	0
S-tag190656	1	1358748	-0.1849199	-0.08280998	-1.114354	0	NaN
S-tag321001	1	1373373	-0.222457	-0.07919855	-1.147526	0	1
S-tag295868	1	1376567	-0.159278	-0.1074153	0.8519483	0	0
S-tag209180	1	1392271	-0.1389823	-0.1117601	0.9131972	0	0
S-tag126587	1	1426478	-0.02697128	-0.04632127	0.9803712	0	0
S-tag226790	1	1438973	-0.005109611	-0.06478398	0.6364099	0	0
S-tag084150	1	1457071	0.1108617	0.06442033	-1.280093	0	1
S-tag141525	1	1465024	-0.2170098	0.02176278	-0.9451115	0	1
S-tag146035	1	1486834	0.2058541	0.2115702	-1.089526	0	1
S-tag224203	1	1499298	0.4153743	0.2157505	1.215966	0	0
S-tag277444	1	1500941	0.2127373	-0.0772858	0.8940632	0	0
S-tag117341	1	1510801	-0.3344872	-0.07697789	-1.17654	0	1
S-tag248872	1	1529950	-0.2484573	-0.2384553	0.8213853	0	0.07749803
S-tag102243	1	1546304	-0.1350429	-0.1066437	-1.071684	0	0.9231928
S-tag228130	1	1551927	0.06899956	-0.2539068	0.69594	0	0.06778605
S-tag015297	1	1564194	-0.01035029	0.01397803	-1.016801	0	0.9083688
S-tag200784	1	1592881	-1.129709	-0.6497746	-0.9493104	0	0.8962621
S-tag139802	1	1603236	0.01658708	-0.1595124	-0.9770721	0	1
S-tag279905	1	1619541	-0.9257581	-0.251442	0.9777261	0	0.09182153
S-tag175384	1	1628906	0.8297601	0.2993959	-1.626781	0	NaN
S-tag270427	1	1647814	0.2957045	-0.02039694	-3	0	0
S-tag163251	1	1680219	0.1558309	0.3066936	0.6927222	0	0.06983858
S-tag122258	1	1689762	-0.3764328	-0.1858725	0.7390101	0	0.07322943
S-tag109227	1	1707740	0.09627926	0.03396619	0.9999847	0	NaN
S-tag221727	1	1722932	0.2752961	0.09327935	0.994557	0	0.08206439
S-tag021580	1	1745726	0.08842523	0.1428105	-1.149904	0	1
S-tag263283	1	1759054	0.2256543	0.1127595	-0.8494296	0	1
S-tag047162	1	1776335	0.06055669	0.05106753	-1.249459	0	1
S-tag067553	1	1781220	0.419907	0.1690782	1.376234	0	0.07403793
S-tag262046	1	1805391	-0.4296974	0.02196396	-1.383173	0	NaN
S-tag084964	1	1810090	0.3198281	0.2468255	-1.395087	0	1
S-tag218425	1	1832701	0.09327661	0.1701882	1.201192	0	0.07983284
S-tag173701	1	1846073	0.05192707	0.2704655	0.7603828	0	0.06546757
S-tag301359	1	1869241	0.5266067	0.3017098	0.9719609	0	0.06488744
S-tag274415	1	1909204	0.1784661	0.3282261	0.893833	0	0
S-tag301064	1	1922303	0.4590947	0.357404	0.9514221	0	NaN
S-tag175333	1	1942033	0.5765997	0.4938308	1.418021	0	0
S-tag246730	1	1948400	0.4235755	0.4581017	1.32382	0	0.00369942
S-tag152162	1	1967954	0.03288627	-0.0649731	0.9000857	0	0.07706564
S-tag010795	1	1972462	-0.3344856	-0.1362802	0.7888039	0	0.07738261
S-tag111368	1	1981836	0.1433329	0.00851767	-1.088547	0	0.9028187
S-tag146495	1	1983208	-0.06120692	-0.02487645	0.8711882	0	0.08840385
S-tag323347	1	1989990	0.3241382	0.2953091	-1.243949	0	1
S-tag044058	1	1992977	0.4366326	0.3424845	-0.9788361	0	0.9313927
S-tag074190	1	1999345	-0.08044568	0.1186412	1.063695	0	NaN
S-tag012632	1	2006728	0.3058008	0.2301351	-1.159943	0	0.913402
S-tag181575	1	2010852	0.3078565	0.1876483	1.195037	0	0
S-tag290244	1	2011958	0.1636649	0.2950288	1.067343	0	0
S-tag259572	1	2020343	0.04802436	0.02159325	0.8570371	0	NaN
S-tag191998	1	2023219	0.1725229	0.1877368	-1.248984	0	1
S-tag123495	1	2028557	-0.02746772	0.1421873	-1.079032	0	NaN
S-tag265885	1	2045165	0.4943052	0.3774736	1.116716	0	NaN
S-tag260172	1	2050347	0.05661203	-0.007645958	-0.9049712	0	1
S-tag153738	1	2055981	0.2132746	0.2252712	-1.035583	0	1
S-tag322107	1	2060732	0.3851708	0.2138616	1.043143	0	NaN
S-tag067579	1	2062373	0.3796532	0.4633746	-1.475052	0	1
S-tag100396	1	2069681	-0.3300401	-0.09681513	-1.083079	0	1
S-tag238785	1	2071765	0.3808377	0.2327898	-1.494927	0	1
S-tag238181	1	2076055	-0.5092416	-0.2624095	-1.070217	0	1
S-tag179844	1	2078922	0.3089027	0.05232831	-1.172696	0	1
S-tag196904	1	2082602	-0.415617	-0.4109305	1.100279	0	0
S-tag177173	1	2086312	-0.2520705	-0.2335644	0.8939875	0	0
S-tag312652	1	2090816	0.3950908	0.2013467	0.919466	0	0
S-tag171520	1	2096421	0.1848107	0.2445455	1.188194	0	0
S-tag171512	1	2098512	0.1691269	0.1166069	-1.173138	0	1
S-tag270837	1	2101824	-0.09470324	0.08806068	-1.16587	0	NaN
S-tag039795	1	2110181	-0.1106099	-0.07838302	-1.256519	0	1
S-tag176935	1	2114271	-0.2800291	-0.1198634	-1.053523	0	1
S-tag310608	1	2120957	0.2433431	0.1486656	1.257867	0	0.001182105
S-tag327392	1	2139307	0.2229561	0.1259101	1.178573	0	0
S-tag124812	1	2156362	0.01210913	0.01095641	-1.09917	0	0.9272043
S-tag242353	1	2163568	0.05135341	0.006470304	-1.017353	0	1
S-tag274488	1	2182470	0.2264009	0.2185645	0.8598486	0	0.05904864
S-tag234530	1	2192700	0.1677456	0.2213895	-1.021564	0	1
S-tag134148	1	2205548	-0.4255268	-0.4466331	-1.060611	0	0.9268999
