SegmentID	Chromosome	StartPosition	StopPosition	MarkerCount	Type	State	Median Log2 Ratio	Median BAF	% Aberr. Cells	TuScan Ploidy	FileName
87	1	754192	114996112	9183	TotalCN	1	-0.393	0.296	75	2	STT9328.OSCHP
88	1	114999277	208997091	5474	TotalCN	2	-0.02	0.485	75	2	STT9328.OSCHP
89	1	209007778	210001586	77	TotalCN	3	0.336	0.427	75	2	STT9328.OSCHP
90	1	210008673	249212878	3066	TotalCN	2.5	0.187	0.445	75	2	STT9328.OSCHP
91	2	21494	243052331	18102	TotalCN	2	-0.008	0.486	75	2	STT9328.OSCHP
92	3	63411	86037162	7000	TotalCN	1	-0.588	0.193	75	2	STT9328.OSCHP
93	3	86050795	162319458	5261	TotalCN	2	-0.007	0.486	75	2	STT9328.OSCHP
94	3	162344690	162619270	20	TotalCN	1	-0.287	NaN	75	2	STT9328.OSCHP
95	3	162640497	197852564	2756	TotalCN	2	-0.006	0.486	75	2	STT9328.OSCHP
96	4	69404	23113852	1498	TotalCN	2	0.016	0.487	75	2	STT9328.OSCHP
97	4	23129048	42210117	1306	TotalCN	3	0.298	0.376	75	2	STT9328.OSCHP
98	4	42225125	49092454	516	TotalCN	4	0.592	0.309	75	2	STT9328.OSCHP
99	4	52684891	190915650	10067	TotalCN	2	-0.016	0.486	75	2	STT9328.OSCHP
100	5	38139	10753399	760	TotalCN	2	0.162	0.471	75	2	STT9328.OSCHP
101	5	10771228	19844298	591	TotalCN	2.5	0.171	0.458	75	2	STT9328.OSCHP
102	5	19857908	180698312	11009	TotalCN	2	0.018	0.486	75	2	STT9328.OSCHP
103	6	204909	57583814	4423	TotalCN	1	-0.585	0.19	75	2	STT9328.OSCHP
104	6	57608708	58770502	71	TotalCN	1.5	-0.272	0.488	75	2	STT9328.OSCHP
105	6	61886393	67945205	402	TotalCN	2	-0.032	0.486	75	2	STT9328.OSCHP
106	6	67977326	68258042	19	TotalCN	1	-0.271	NaN	75	2	STT9328.OSCHP
107	6	68282178	170913051	7789	TotalCN	2	0.013	0.486	75	2	STT9328.OSCHP
108	7	41421	54717529	4109	TotalCN	1	-0.566	0.194	75	2	STT9328.OSCHP
109	7	54724327	116424345	4453	TotalCN	2	0.001	0.486	75	2	STT9328.OSCHP
110	7	116425926	116438511	18	TotalCN	3	0.197	NaN	75	2	STT9328.OSCHP
111	7	116438654	141672705	2070	TotalCN	2	-0.001	0.486	75	2	STT9328.OSCHP
112	7	141686694	159118443	1325	TotalCN	1	-0.272	0.36	75	2	STT9328.OSCHP
113	8	172417	2888663	279	TotalCN	2	0.041	0.484	75	2	STT9328.OSCHP
114	8	2889892	2953441	49	TotalCN	1	-0.247	NaN	75	2	STT9328.OSCHP
115	8	2955158	3486575	361	TotalCN	2	-0.02	0.482	75	2	STT9328.OSCHP
116	8	3511245	3576390	19	TotalCN	1	-0.255	NaN	75	2	STT9328.OSCHP
117	8	3577925	43767534	3159	TotalCN	2	0.001	0.486	75	2	STT9328.OSCHP
118	8	46896972	81213670	2590	TotalCN	3	0.367	0.378	75	2	STT9328.OSCHP
119	8	81233967	81614546	27	TotalCN	1	-0.458	0.166	75	2	STT9328.OSCHP
