SegmentID	Chromosome	StartPosition	StopPosition	MarkerCount	Type	State	Median Log2 Ratio	Median BAF	% Aberr. Cells	TuScan Ploidy	FileName
165	1	754192	3572209	261	TotalCN	4	0.327	0.492	55	4	STT9338.OSCHP
166	1	3574756	3614777	18	TotalCN	3	0.395	NaN	55	4	STT9338.OSCHP
167	1	3617755	10231463	531	TotalCN	4	0.434	0.486	55	4	STT9338.OSCHP
168	1	10236039	10628350	26	TotalCN	3	0.173	NaN	55	4	STT9338.OSCHP
169	1	10629562	23904345	1169	TotalCN	4	0.489	0.486	55	4	STT9338.OSCHP
170	1	23912519	24382234	41	TotalCN	3	0.332	NaN	55	4	STT9338.OSCHP
171	1	24393563	27923464	296	TotalCN	4	0.437	0.486	55	4	STT9338.OSCHP
172	1	27926099	28823671	99	TotalCN	3	0.285	0.383	55	4	STT9338.OSCHP
173	1	28830901	29384592	42	TotalCN	4	0.503	0.496	55	4	STT9338.OSCHP
174	1	29411250	31354813	132	TotalCN	6	0.883	0.343	55	4	STT9338.OSCHP
175	1	31377743	33508527	183	TotalCN	7	1.025	0.414	55	4	STT9338.OSCHP
176	1	33523709	35446335	141	TotalCN	5	0.654	0.465	55	4	STT9338.OSCHP
177	1	35467033	35717339	30	TotalCN	4	0.588	NaN	55	4	STT9338.OSCHP
178	1	35760670	35950705	20	TotalCN	5	0.625	NaN	55	4	STT9338.OSCHP
179	1	35957145	36655346	50	TotalCN	4	0.523	NaN	55	4	STT9338.OSCHP
180	1	36677585	40400397	354	TotalCN	5	0.642	0.441	55	4	STT9338.OSCHP
181	1	40403414	40757993	34	TotalCN	4	0.562	NaN	55	4	STT9338.OSCHP
182	1	40776752	41809996	73	TotalCN	5	0.604	0.439	55	4	STT9338.OSCHP
183	1	41840197	43367643	114	TotalCN	8	0.984	0.476	55	4	STT9338.OSCHP
184	1	43367726	43836928	60	TotalCN	4	0.59	0.471	55	4	STT9338.OSCHP
185	1	43838047	46605369	286	TotalCN	5	0.578	0.434	55	4	STT9338.OSCHP
186	1	46629653	48588004	169	TotalCN	6	0.672	0.471	55	4	STT9338.OSCHP
187	1	48609038	53043216	345	TotalCN	5	0.651	0.427	55	4	STT9338.OSCHP
188	1	53051020	54172944	76	TotalCN	6	0.678	0.475	55	4	STT9338.OSCHP
189	1	54175302	62106396	664	TotalCN	5	0.65	0.44	55	4	STT9338.OSCHP
190	1	62143569	66200238	303	TotalCN	3	0.209	0.399	55	4	STT9338.OSCHP
191	1	66216976	75356858	639	TotalCN	5	0.695	0.286	55	4	STT9338.OSCHP
192	1	75361993	86381650	780	TotalCN	7	0.966	0.234	55	4	STT9338.OSCHP
193	1	86407135	109492136	1808	TotalCN	5	0.662	0.292	55	4	STT9338.OSCHP
194	1	109519561	120166681	855	TotalCN	3	0.265	0.391	55	4	STT9338.OSCHP
195	1	120181459	121350934	114	TotalCN	6	0.833	0.238	55	4	STT9338.OSCHP
196	1	144009053	145258178	45	TotalCN	5	0.598	0.22	55	4	STT9338.OSCHP
197	1	145260908	156351699	844	TotalCN	4	0.437	0.144	55	4	STT9338.OSCHP
198	1	156367438	156991571	87	TotalCN	6	0.838	0.12	55	4	STT9338.OSCHP
199	1	157023277	249212878	7111	TotalCN	4	0.446	0.149	55	4	STT9338.OSCHP
200	2	21494	78133560	6038	TotalCN	4	0.474	0.146	55	4	STT9338.OSCHP
201	2	78148667	78523914	25	TotalCN	3	0.304	NaN	55	4	STT9338.OSCHP
202	2	78532705	78873621	28	TotalCN	4	0.529	NaN	55	4	STT9338.OSCHP
203	2	78978011	81663140	192	TotalCN	6	0.828	0.37	55	4	STT9338.OSCHP
204	2	81679394	87852863	368	TotalCN	8	1.056	0.486	55	4	STT9338.OSCHP
205	2	88295232	89116398	55	TotalCN	3	0.467	0.411	55	4	STT9338.OSCHP
206	2	89125131	99146502	364	TotalCN	5	0.746	NaN	55	4	STT9338.OSCHP
207	2	99147872	114488405	1173	TotalCN	6	0.799	0.389	55	4	STT9338.OSCHP
208	2	114500131	140984124	1704	TotalCN	4	0.409	0.483	55	4	STT9338.OSCHP
209	2	140985066	141003932	19	TotalCN	3	0.332	NaN	55	4	STT9338.OSCHP
210	2	141005223	141344200	276	TotalCN	4	0.424	0.476	55	4	STT9338.OSCHP
211	2	141346007	141720640	234	TotalCN	3	0.342	NaN	55	4	STT9338.OSCHP
212	2	141722532	197876929	4178	TotalCN	4	0.422	0.483	55	4	STT9338.OSCHP
213	2	197897560	198542619	44	TotalCN	5	0.751	0.41	55	4	STT9338.OSCHP
214	2	198545013	212567389	1121	TotalCN	4	0.382	0.482	55	4	STT9338.OSCHP
215	2	212569241	212586022	19	TotalCN	3	0.167	NaN	55	4	STT9338.OSCHP
216	2	212587885	218997580	540	TotalCN	4	0.395	0.482	55	4	STT9338.OSCHP
217	2	219010146	219242862	19	TotalCN	6	0.842	0.424	55	4	STT9338.OSCHP
218	2	219266423	224732125	415	TotalCN	4	0.383	0.484	55	4	STT9338.OSCHP
219	2	224787704	226701408	137	TotalCN	2	-0.066	0.222	55	4	STT9338.OSCHP
220	2	226714419	227719528	101	TotalCN	4	0.45	0.142	55	4	STT9338.OSCHP
221	2	227733769	228563347	55	TotalCN	2	-0.107	0.224	55	4	STT9338.OSCHP
222	2	228590027	236837395	551	TotalCN	1	-0.469	0.297	55	4	STT9338.OSCHP
223	2	236859195	243052331	446	TotalCN	2	-0.078	0.219	55	4	STT9338.OSCHP
224	3	63411	51075876	4017	TotalCN	3	0.369	0.159	55	4	STT9338.OSCHP
225	3	51077596	70023430	1810	TotalCN	4	0.4	0.152	55	4	STT9338.OSCHP
226	3	70023667	84293291	1070	TotalCN	3	0.389	0.163	55	4	STT9338.OSCHP
227	3	84304934	94228127	469	TotalCN	5	0.616	0.138	55	4	STT9338.OSCHP
228	3	94247585	95404675	78	TotalCN	6	0.841	0.267	55	4	STT9338.OSCHP
229	3	95426687	95871196	31	TotalCN	7	1.016	0.428	55	4	STT9338.OSCHP
230	3	95880701	96143736	18	TotalCN	5	0.693	NaN	55	4	STT9338.OSCHP
231	3	96149523	197852564	7544	TotalCN	4	0.555	0.136	55	4	STT9338.OSCHP
232	4	69404	48038584	3247	TotalCN	5	0.617	0.287	55	4	STT9338.OSCHP
233	4	48048716	143049980	6588	TotalCN	4	0.445	0.154	55	4	STT9338.OSCHP
234	4	143051680	143174440	113	TotalCN	6	0.855	NaN	55	4	STT9338.OSCHP
235	4	143180590	146602973	366	TotalCN	4	0.431	0.155	55	4	STT9338.OSCHP
236	4	146619087	148798090	146	TotalCN	5	0.614	0.14	55	4	STT9338.OSCHP
237	4	148820303	190915650	2927	TotalCN	4	0.424	0.156	55	4	STT9338.OSCHP
238	5	38139	19240987	1310	TotalCN	4	0.481	0.488	55	4	STT9338.OSCHP
239	5	19247098	19531541	20	TotalCN	5	0.737	NaN	55	4	STT9338.OSCHP
240	5	19547577	20162382	43	TotalCN	4	0.471	NaN	55	4	STT9338.OSCHP
241	5	20178265	20441988	18	TotalCN	3	0.363	NaN	55	4	STT9338.OSCHP
242	5	20459487	22740091	151	TotalCN	4	0.483	0.477	55	4	STT9338.OSCHP
243	5	22741835	23106804	25	TotalCN	3	0.278	NaN	55	4	STT9338.OSCHP
244	5	23115268	29010973	398	TotalCN	4	0.495	0.483	55	4	STT9338.OSCHP
245	5	29023304	52864365	1497	TotalCN	6	0.823	0.389	55	4	STT9338.OSCHP
246	5	52874253	54676222	121	TotalCN	4	0.54	0.478	55	4	STT9338.OSCHP
247	5	54692243	57252398	197	TotalCN	5	0.786	0.403	55	4	STT9338.OSCHP
248	5	57256033	58243302	99	TotalCN	7	0.99	0.454	55	4	STT9338.OSCHP
249	5	58267723	61265883	194	TotalCN	6	0.828	0.384	55	4	STT9338.OSCHP
250	5	61269286	65149815	267	TotalCN	4	0.503	0.489	55	4	STT9338.OSCHP
251	5	65154435	66610910	99	TotalCN	6	0.852	0.377	55	4	STT9338.OSCHP
252	5	66624872	68462438	156	TotalCN	4	0.475	0.488	55	4	STT9338.OSCHP
253	5	68488174	68787258	19	TotalCN	5	0.611	NaN	55	4	STT9338.OSCHP
254	5	68789856	74667731	288	TotalCN	4	0.482	0.488	55	4	STT9338.OSCHP
255	5	74683646	75016943	25	TotalCN	3	0.354	NaN	55	4	STT9338.OSCHP
256	5	75042913	85047201	675	TotalCN	4	0.483	0.485	55	4	STT9338.OSCHP
257	5	85052886	85314047	18	TotalCN	3	0.377	NaN	55	4	STT9338.OSCHP
258	5	85337276	96689751	768	TotalCN	4	0.512	0.487	55	4	STT9338.OSCHP
259	5	96699704	97272717	40	TotalCN	5	0.623	NaN	55	4	STT9338.OSCHP
260	5	97296147	101974581	310	TotalCN	4	0.491	0.489	55	4	STT9338.OSCHP
261	5	101990024	102710525	49	TotalCN	3	0.372	NaN	55	4	STT9338.OSCHP
262	5	102726572	104075130	91	TotalCN	4	0.545	0.49	55	4	STT9338.OSCHP
263	5	104086307	104347357	18	TotalCN	5	0.664	NaN	55	4	STT9338.OSCHP
264	5	104354166	107614397	217	TotalCN	4	0.509	0.489	55	4	STT9338.OSCHP
265	5	107631903	107880408	18	TotalCN	5	0.652	NaN	55	4	STT9338.OSCHP
266	5	107899940	121283870	939	TotalCN	4	0.492	0.486	55	4	STT9338.OSCHP
267	5	121297115	121539398	18	TotalCN	5	0.674	NaN	55	4	STT9338.OSCHP
268	5	121550921	141980965	1418	TotalCN	4	0.513	0.487	55	4	STT9338.OSCHP
269	5	141995777	142188068	20	TotalCN	3	0.39	NaN	55	4	STT9338.OSCHP
270	5	142194451	151903171	774	TotalCN	4	0.5	0.486	55	4	STT9338.OSCHP
271	5	151912436	152343943	28	TotalCN	3	0.347	NaN	55	4	STT9338.OSCHP
272	5	152359810	180698312	2032	TotalCN	4	0.474	0.487	55	4	STT9338.OSCHP
273	6	204909	7008678	507	TotalCN	4	0.445	0.336	55	4	STT9338.OSCHP
274	6	7037738	8024833	74	TotalCN	5	0.775	0.308	55	4	STT9338.OSCHP
275	6	8036118	13384746	373	TotalCN	4	0.46	0.339	55	4	STT9338.OSCHP
276	6	13395611	15692027	164	TotalCN	6	0.816	0.264	55	4	STT9338.OSCHP
277	6	15739843	25976927	770	TotalCN	4	0.425	0.335	55	4	STT9338.OSCHP
278	6	25991620	26662736	45	TotalCN	3	0.254	0.348	55	4	STT9338.OSCHP
279	6	26698728	29392235	203	TotalCN	4	0.421	0.344	55	4	STT9338.OSCHP
280	6	29398000	31631208	273	TotalCN	5	0.774	NaN	55	4	STT9338.OSCHP
281	6	31643470	33003346	153	TotalCN	6	0.869	NaN	55	4	STT9338.OSCHP
282	6	33058583	34220254	111	TotalCN	5	0.696	0.308	55	4	STT9338.OSCHP
283	6	34232532	39651875	419	TotalCN	6	0.865	0.223	55	4	STT9338.OSCHP
284	6	39658651	47653851	608	TotalCN	4	0.469	0.15	55	4	STT9338.OSCHP
285	6	47670269	48346488	46	TotalCN	6	0.866	0.13	55	4	STT9338.OSCHP
286	6	48356170	50580639	149	TotalCN	4	0.517	0.158	55	4	STT9338.OSCHP
287	6	50586245	51929476	152	TotalCN	7	0.963	0.249	55	4	STT9338.OSCHP
288	6	51935747	54935878	203	TotalCN	5	0.695	0.295	55	4	STT9338.OSCHP
289	6	54953639	55754422	53	TotalCN	7	1.066	0.233	55	4	STT9338.OSCHP
290	6	55766417	57444439	116	TotalCN	3	0.281	0.394	55	4	STT9338.OSCHP
291	6	57459185	58055927	41	TotalCN	4	0.454	0.171	55	4	STT9338.OSCHP
292	6	58213475	58770502	34	TotalCN	5	0.659	0.401	55	4	STT9338.OSCHP
293	6	61886393	133207105	5228	TotalCN	4	0.467	0.154	55	4	STT9338.OSCHP
294	6	133223420	136415792	261	TotalCN	5	0.734	0.12	55	4	STT9338.OSCHP
295	6	136424959	170913051	2721	TotalCN	4	0.416	0.155	55	4	STT9338.OSCHP
296	7	41421	2370412	220	TotalCN	4	0.521	0.451	55	4	STT9338.OSCHP
297	7	2377332	21225260	1379	TotalCN	5	0.662	0.435	55	4	STT9338.OSCHP
298	7	21241448	26410391	368	TotalCN	6	0.92	0.346	55	4	STT9338.OSCHP
299	7	26434016	27247279	67	TotalCN	5	0.716	0.4	55	4	STT9338.OSCHP
300	7	27250377	29962934	243	TotalCN	4	0.608	0.465	55	4	STT9338.OSCHP
301	7	29983146	32133590	151	TotalCN	5	0.671	0.426	55	4	STT9338.OSCHP
302	7	32147491	33541486	94	TotalCN	6	0.679	0.474	55	4	STT9338.OSCHP
303	7	33571828	37326897	248	TotalCN	5	0.628	0.434	55	4	STT9338.OSCHP
304	7	37351507	38153390	53	TotalCN	4	0.595	0.472	55	4	STT9338.OSCHP
305	7	38163633	58025423	1668	TotalCN	5	0.632	0.438	55	4	STT9338.OSCHP
306	7	61064518	62404706	29	TotalCN	3	0.377	NaN	55	4	STT9338.OSCHP
307	7	62413547	68214762	355	TotalCN	6	0.729	0.356	55	4	STT9338.OSCHP
308	7	68225416	68505785	20	TotalCN	4	0.449	NaN	55	4	STT9338.OSCHP
309	7	68524128	68830924	19	TotalCN	3	0.34	NaN	55	4	STT9338.OSCHP
310	7	68838972	83239256	1009	TotalCN	4	0.437	0.486	55	4	STT9338.OSCHP
311	7	83261085	83533476	19	TotalCN	5	0.604	NaN	55	4	STT9338.OSCHP
312	7	83568746	108960292	1947	TotalCN	4	0.453	0.489	55	4	STT9338.OSCHP
313	7	108968769	109216563	19	TotalCN	3	0.34	NaN	55	4	STT9338.OSCHP
314	7	109230184	121530144	1021	TotalCN	4	0.464	0.487	55	4	STT9338.OSCHP
315	7	121549374	121789467	19	TotalCN	3	0.365	NaN	55	4	STT9338.OSCHP
316	7	121797265	151179938	2407	TotalCN	4	0.442	0.486	55	4	STT9338.OSCHP
317	7	151180363	151221139	19	TotalCN	3	0.29	NaN	55	4	STT9338.OSCHP
318	7	151223891	151826570	56	TotalCN	4	0.37	0.487	55	4	STT9338.OSCHP
319	7	151830712	152067728	46	TotalCN	3	0.29	NaN	55	4	STT9338.OSCHP
320	7	152067841	153533128	116	TotalCN	4	0.421	0.487	55	4	STT9338.OSCHP
321	7	153553330	159118443	383	TotalCN	1.5	-0.093	0.227	55	4	STT9338.OSCHP
322	8	172417	3127119	476	TotalCN	3	0.192	0.184	55	4	STT9338.OSCHP
323	8	3134649	4977252	433	TotalCN	4	0.397	0.341	55	4	STT9338.OSCHP
324	8	4993943	9718278	259	TotalCN	7	0.91	0.457	55	4	STT9338.OSCHP
325	8	9729939	10062543	23	TotalCN	6	0.843	NaN	55	4	STT9338.OSCHP
326	8	10068889	10602829	34	TotalCN	7	0.983	0.459	55	4	STT9338.OSCHP
327	8	10620026	10864696	18	TotalCN	8	1.115	NaN	55	4	STT9338.OSCHP
328	8	10881408	11783036	86	TotalCN	7	0.945	0.468	55	4	STT9338.OSCHP
329	8	11813909	17739538	405	TotalCN	11	1.386	0.396	55	4	STT9338.OSCHP
330	8	17763567	17909492	33	TotalCN	9	1.255	NaN	55	4	STT9338.OSCHP
331	8	17911905	18019252	19	TotalCN	8	1.069	NaN	55	4	STT9338.OSCHP
332	8	18020696	21287280	330	TotalCN	10	1.346	0.394	55	4	STT9338.OSCHP
333	8	21303016	23019654	150	TotalCN	8	1.086	0.495	55	4	STT9338.OSCHP
334	8	23034081	26699067	278	TotalCN	10	1.314	0.396	55	4	STT9338.OSCHP
335	8	26712981	30427612	300	TotalCN	12	1.501	0.481	55	4	STT9338.OSCHP
336	8	30436779	38139729	537	TotalCN	10	1.371	0.392	55	4	STT9338.OSCHP
337	8	38143357	38272814	32	TotalCN	9	1.213	NaN	55	4	STT9338.OSCHP
338	8	38276748	38725194	55	TotalCN	10	1.288	0.399	55	4	STT9338.OSCHP
339	8	38748612	39223656	33	TotalCN	9	1.254	NaN	55	4	STT9338.OSCHP
340	8	39239834	39502217	18	TotalCN	0	-1.106	NaN	55	4	STT9338.OSCHP
341	8	39505826	40456407	64	TotalCN	10	1.318	0.397	55	4	STT9338.OSCHP
342	8	40478096	42184366	151	TotalCN	8	1.117	0.487	55	4	STT9338.OSCHP
343	8	42186203	42870375	71	TotalCN	7	0.984	0.487	55	4	STT9338.OSCHP
344	8	42877610	43767534	62	TotalCN	6	0.805	NaN	55	4	STT9338.OSCHP
345	8	46896972	47451829	38	TotalCN	2	0.052	NaN	55	4	STT9338.OSCHP
346	8	47463201	49462954	201	TotalCN	4	0.402	NaN	55	4	STT9338.OSCHP
347	8	49469523	51773835	153	TotalCN	6	0.854	0.371	55	4	STT9338.OSCHP
348	8	51777277	54320473	173	TotalCN	4	0.438	0.149	55	4	STT9338.OSCHP
349	8	54335017	60844600	491	TotalCN	8	1.087	0.095	55	4	STT9338.OSCHP
350	8	60855753	61148062	20	TotalCN	9	1.18	0.234	55	4	STT9338.OSCHP
351	8	61158053	67786633	442	TotalCN	7	1.05	0.098	55	4	STT9338.OSCHP
352	8	67796651	68053625	18	TotalCN	8	1.102	NaN	55	4	STT9338.OSCHP
353	8	68059210	127254484	5030	TotalCN	7	1.004	0.1	55	4	STT9338.OSCHP
354	8	127267251	144075281	1340	TotalCN	9	1.199	0.089	55	4	STT9338.OSCHP
355	8	144095668	146292734	176	TotalCN	7	0.97	0.081	55	4	STT9338.OSCHP
356	9	204738	1646654	98	TotalCN	5	0.667	0.299	55	4	STT9338.OSCHP
357	9	1669625	44893094	3124	TotalCN	3	0.245	0.393	55	4	STT9338.OSCHP
358	9	68170421	115570114	3276	TotalCN	5	0.636	0.291	55	4	STT9338.OSCHP
359	9	115589251	141054761	2033	TotalCN	3	0.23	0.399	55	4	STT9338.OSCHP
360	10	126070	2235341	205	TotalCN	6	0.796	0.121	55	4	STT9338.OSCHP
361	10	2250665	6475698	298	TotalCN	8	1.115	0.325	55	4	STT9338.OSCHP
362	10	6487428	31434499	1842	TotalCN	6	0.899	0.351	55	4	STT9338.OSCHP
363	10	31461703	31806009	24	TotalCN	7	1.026	NaN	55	4	STT9338.OSCHP
364	10	31818861	35366878	236	TotalCN	10	1.241	0.489	55	4	STT9338.OSCHP
365	10	35385973	39146676	233	TotalCN	6	0.902	0.415	55	4	STT9338.OSCHP
366	10	42413322	43346730	49	TotalCN	5	0.789	0.417	55	4	STT9338.OSCHP
367	10	43356959	46163327	218	TotalCN	8	1.075	0.404	55	4	STT9338.OSCHP
368	10	46169848	51504493	245	TotalCN	5	0.646	0.43	55	4	STT9338.OSCHP
369	10	51506957	51795395	57	TotalCN	7	1.035	NaN	55	4	STT9338.OSCHP
370	10	51832748	57001859	345	TotalCN	5	0.646	0.437	55	4	STT9338.OSCHP
371	10	57004292	58492254	108	TotalCN	4	0.608	0.47	55	4	STT9338.OSCHP
372	10	58505135	60002345	101	TotalCN	6	0.66	0.47	55	4	STT9338.OSCHP
373	10	60014325	60361270	23	TotalCN	4	0.522	NaN	55	4	STT9338.OSCHP
374	10	60368566	74020044	1019	TotalCN	5	0.634	0.449	55	4	STT9338.OSCHP
375	10	74036429	75387549	94	TotalCN	4	0.428	NaN	55	4	STT9338.OSCHP
376	10	75426777	79247104	293	TotalCN	5	0.603	0.437	55	4	STT9338.OSCHP
377	10	79253986	80472205	85	TotalCN	6	0.709	0.477	55	4	STT9338.OSCHP
378	10	80478501	83192498	184	TotalCN	5	0.628	0.447	55	4	STT9338.OSCHP
379	10	83204452	83487481	19	TotalCN	4	0.588	NaN	55	4	STT9338.OSCHP
380	10	83494206	83760070	37	TotalCN	5	0.664	0.465	55	4	STT9338.OSCHP
381	10	83765224	83853872	19	TotalCN	4	0.528	NaN	55	4	STT9338.OSCHP
382	10	83859375	88436490	432	TotalCN	5	0.601	0.451	55	4	STT9338.OSCHP
383	10	88449377	89703133	258	TotalCN	4	0.562	0.459	55	4	STT9338.OSCHP
384	10	89704719	103133249	960	TotalCN	5	0.61	0.445	55	4	STT9338.OSCHP
385	10	103144199	103408569	19	TotalCN	4	0.4	NaN	55	4	STT9338.OSCHP
386	10	103422758	108131003	381	TotalCN	5	0.627	0.447	55	4	STT9338.OSCHP
387	10	108139705	108743494	44	TotalCN	6	0.634	0.473	55	4	STT9338.OSCHP
388	10	108765792	112610839	257	TotalCN	5	0.657	0.435	55	4	STT9338.OSCHP
389	10	112624417	120413240	538	TotalCN	4	0.6	0.467	55	4	STT9338.OSCHP
390	10	120426849	135434303	1072	TotalCN	5	0.602	0.453	55	4	STT9338.OSCHP
391	11	192764	9020897	724	TotalCN	3	0.204	0.167	55	4	STT9338.OSCHP
392	11	9035875	18261203	638	TotalCN	2	-0.04	0.214	55	4	STT9338.OSCHP
393	11	18278098	18770822	39	TotalCN	5	0.608	NaN	55	4	STT9338.OSCHP
394	11	18785042	41920416	1622	TotalCN	4	0.547	0.486	55	4	STT9338.OSCHP
395	11	41944671	42209292	19	TotalCN	6	0.682	0.488	55	4	STT9338.OSCHP
396	11	42230869	44107118	127	TotalCN	4	0.534	0.484	55	4	STT9338.OSCHP
397	11	44113563	44257802	29	TotalCN	3	0.329	NaN	55	4	STT9338.OSCHP
398	11	44262681	48685384	317	TotalCN	4	0.537	0.483	55	4	STT9338.OSCHP
399	11	48694871	50449192	104	TotalCN	6	0.818	0.473	55	4	STT9338.OSCHP
400	11	50462913	51575951	44	TotalCN	5	0.689	0.117	55	4	STT9338.OSCHP
401	11	54795357	60965461	416	TotalCN	4	0.46	0.149	55	4	STT9338.OSCHP
