SegmentID	Chromosome	StartPosition	StopPosition	MarkerCount	Type	State	Median Log2 Ratio	Median BAF	% Aberr. Cells	TuScan Ploidy	FileName
104	1	754192	1392271	42	TotalCN	0.67	-1.131	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
105	1	1426478	47072144	3950	TotalCN	2	-0.087	0.47	NA	NA	Recentered_STT9357.RC.OSCHP
106	1	47094267	68416410	1683	TotalCN	1.67	-0.105	0.472	NA	NA	Recentered_STT9357.RC.OSCHP
107	1	68423721	68559420	19	TotalCN	2	-0.119	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
108	1	68559978	175093371	6409	TotalCN	1.67	-0.113	0.473	NA	NA	Recentered_STT9357.RC.OSCHP
109	1	175094025	175904809	61	TotalCN	2	-0.041	0.472	NA	NA	Recentered_STT9357.RC.OSCHP
110	1	175910532	249212878	5636	TotalCN	1.67	-0.127	0.471	NA	NA	Recentered_STT9357.RC.OSCHP
111	2	21494	29502690	2270	TotalCN	1.67	-0.148	0.463	NA	NA	Recentered_STT9357.RC.OSCHP
112	2	29504033	29523032	19	TotalCN	2	-0.089	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
113	2	29524770	42428781	1082	TotalCN	1.67	-0.127	0.469	NA	NA	Recentered_STT9357.RC.OSCHP
114	2	42430400	42488876	23	TotalCN	1.33	-0.378	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
115	2	42493159	77670072	2608	TotalCN	1.67	-0.144	0.469	NA	NA	Recentered_STT9357.RC.OSCHP
116	2	77687798	99194831	1117	TotalCN	1.33	-0.348	0.354	NA	NA	Recentered_STT9357.RC.OSCHP
117	2	99195314	141166435	2994	TotalCN	1.67	-0.331	0.35	NA	NA	Recentered_STT9357.RC.OSCHP
118	2	141180816	156446586	1585	TotalCN	1.33	-0.364	0.354	NA	NA	Recentered_STT9357.RC.OSCHP
119	2	156471416	174775562	1350	TotalCN	1	-0.755	0.479	NA	NA	Recentered_STT9357.RC.OSCHP
120	2	174793940	243052331	5054	TotalCN	1.33	-0.339	0.355	NA	NA	Recentered_STT9357.RC.OSCHP
121	3	63411	3925769	296	TotalCN	1.67	-0.225	0.374	NA	NA	Recentered_STT9357.RC.OSCHP
122	3	3941431	69903331	5366	TotalCN	2	-0.007	0.483	NA	NA	Recentered_STT9357.RC.OSCHP
123	3	69904286	69946242	61	TotalCN	1.67	-0.142	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
124	3	69948382	90262230	1584	TotalCN	2	-0.049	0.485	NA	NA	Recentered_STT9357.RC.OSCHP
125	3	90284622	175563633	5890	TotalCN	1.67	-0.135	0.466	NA	NA	Recentered_STT9357.RC.OSCHP
126	3	175581823	177633633	138	TotalCN	1.33	-0.362	0.375	NA	NA	Recentered_STT9357.RC.OSCHP
127	3	177647728	186560782	679	TotalCN	1.67	-0.162	0.443	NA	NA	Recentered_STT9357.RC.OSCHP
128	3	186571559	188989594	272	TotalCN	1	-0.821	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
129	3	188996933	191956119	313	TotalCN	1.67	-0.166	0.472	NA	NA	Recentered_STT9357.RC.OSCHP
130	3	191976775	194004402	136	TotalCN	1.33	-0.362	0.356	NA	NA	Recentered_STT9357.RC.OSCHP
131	3	194023689	197852564	302	TotalCN	1.67	-0.112	0.458	NA	NA	Recentered_STT9357.RC.OSCHP
132	4	69404	30539906	2006	TotalCN	2	-0.064	0.483	NA	NA	Recentered_STT9357.RC.OSCHP
133	4	30554228	30854560	21	TotalCN	1.67	-0.285	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
134	4	30864486	93633683	4333	TotalCN	2	-0.084	0.483	NA	NA	Recentered_STT9357.RC.OSCHP
135	4	93653338	190915650	7027	TotalCN	1.33	-0.385	0.355	NA	NA	Recentered_STT9357.RC.OSCHP
136	5	38139	4493944	337	TotalCN	1.67	-0.17	0.473	NA	NA	Recentered_STT9357.RC.OSCHP
137	5	4516670	58721609	3574	TotalCN	2	0.023	0.472	NA	NA	Recentered_STT9357.RC.OSCHP
138	5	58741491	107020854	3163	TotalCN	1.67	-0.146	0.472	NA	NA	Recentered_STT9357.RC.OSCHP
139	5	107033906	107293031	19	TotalCN	2	-0.133	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
140	5	107320296	180698312	5267	TotalCN	1.67	-0.169	0.474	NA	NA	Recentered_STT9357.RC.OSCHP
141	6	204909	15059299	1068	TotalCN	0.67	-1.53	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
142	6	15066724	57297552	3338	TotalCN	1	-0.747	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
143	6	57299131	62688908	139	TotalCN	1.33	-0.376	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
144	6	62702178	85966113	1655	TotalCN	1.67	-0.27	0.376	NA	NA	Recentered_STT9357.RC.OSCHP
145	6	85972492	116731978	2343	TotalCN	1	-0.748	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
146	6	116756667	170913051	4161	TotalCN	1.67	-0.205	0.388	NA	NA	Recentered_STT9357.RC.OSCHP
147	7	41421	68649968	4901	TotalCN	1.67	-0.317	0.356	NA	NA	Recentered_STT9357.RC.OSCHP
148	7	68661978	78640790	703	TotalCN	2	-0.098	0.469	NA	NA	Recentered_STT9357.RC.OSCHP
149	7	78659092	106654296	2120	TotalCN	1.67	-0.143	0.474	NA	NA	Recentered_STT9357.RC.OSCHP
150	7	106661128	106848955	27	TotalCN	1.33	-0.386	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
151	7	106900341	108798551	126	TotalCN	1.67	-0.283	0.476	NA	NA	Recentered_STT9357.RC.OSCHP
152	7	108810114	109349375	44	TotalCN	1.33	-0.433	0.461	NA	NA	Recentered_STT9357.RC.OSCHP
153	7	109383332	110681641	89	TotalCN	1.67	-0.319	0.474	NA	NA	Recentered_STT9357.RC.OSCHP
154	7	110688993	116412983	534	TotalCN	1.33	-0.355	0.48	NA	NA	Recentered_STT9357.RC.OSCHP
155	7	116413900	117478028	118	TotalCN	1.67	-0.242	0.478	NA	NA	Recentered_STT9357.RC.OSCHP
156	7	117486312	120196707	175	TotalCN	1.33	-0.373	0.478	NA	NA	Recentered_STT9357.RC.OSCHP
157	7	120201046	122250933	142	TotalCN	1.67	-0.298	0.476	NA	NA	Recentered_STT9357.RC.OSCHP
158	7	122301752	122590487	21	TotalCN	1.33	-0.464	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
159	7	122614719	123638994	71	TotalCN	1.67	-0.23	0.484	NA	NA	Recentered_STT9357.RC.OSCHP
160	7	123662321	125775066	146	TotalCN	1.33	-0.372	0.476	NA	NA	Recentered_STT9357.RC.OSCHP
161	7	125790458	126312320	70	TotalCN	1.67	-0.29	0.486	NA	NA	Recentered_STT9357.RC.OSCHP
162	7	126314195	126414348	23	TotalCN	1.33	-0.374	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
163	7	126419412	126642455	45	TotalCN	1.67	-0.303	0.468	NA	NA	Recentered_STT9357.RC.OSCHP
164	7	126647294	126779956	36	TotalCN	1.33	-0.334	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
165	7	126784837	132336527	436	TotalCN	1.67	-0.304	0.48	NA	NA	Recentered_STT9357.RC.OSCHP
166	7	132357696	133807169	106	TotalCN	1.33	-0.501	0.407	NA	NA	Recentered_STT9357.RC.OSCHP
167	7	133815851	140498555	593	TotalCN	1.67	-0.318	0.478	NA	NA	Recentered_STT9357.RC.OSCHP
168	7	140499107	140749794	62	TotalCN	1.33	-0.452	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
169	7	140756549	142344964	110	TotalCN	1.67	-0.277	0.485	NA	NA	Recentered_STT9357.RC.OSCHP
170	7	142378708	146596362	309	TotalCN	1.33	-0.36	0.474	NA	NA	Recentered_STT9357.RC.OSCHP
171	7	146620375	146909401	20	TotalCN	1	-0.624	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
172	7	146954397	151892636	417	TotalCN	1.67	-0.324	0.48	NA	NA	Recentered_STT9357.RC.OSCHP
173	7	151898614	152123280	42	TotalCN	1.33	-0.453	NaN	NA	NA	Recentered_STT9357.RC.OSCHP
