ProbeSetName	Chromosome	Position	Log2Ratio (Recentered_STT9353.RC.OSCHP)	WeightedLog2Ratio (Recentered_STT9353.RC.OSCHP)	AllelicDifference (Recentered_STT9353.RC.OSCHP)	NormalDiploid (Recentered_STT9353.RC.OSCHP)	BAF (Recentered_STT9353.RC.OSCHP)
S-tag133716	1	754192	-1.252306	-1.146865	-0.481444	0	1
S-tag048386	1	757394	-1.084261	-1.151884	-0.4798792	0	1
S-tag046699	1	790465	-0.8304687	-0.9456493	-0.4986621	0	1
S-tag282890	1	800830	-1.081044	-0.9914418	-0.4727435	0	1
S-tag133552	1	813034	-0.7733834	-0.792025	0.4671594	0	0
S-tag199817	1	834198	-0.813719	-0.8275093	0.4485142	0	0
S-tag208223	1	843405	-0.5862265	-0.6687194	0.4193471	0	0
S-tag002739	1	852875	-0.805607	-0.6933069	NaN	0	0.03308483
S-tag240208	1	866893	-1.419179	-1.250635	-0.4799632	0	1
S-tag292774	1	882033	-1.151782	-1.215652	-0.4852488	0	1
S-tag021073	1	887560	0.8748527	-1.115014	NaN	0	0.5514695
S-tag311686	1	918573	-1.006728	-1.07829	-0.5347309	0	1
S-tag106064	1	930377	-1.313781	-1.392969	-0.5322651	0	1
S-tag107574	1	950677	-1.158539	-1.364328	-0.4532701	0	0.9588337
S-tag216847	1	958905	-1.544906	-1.436212	0.4237087	0	NaN
S-tag021556	1	978193	-1.622689	-1.446932	-0.1391321	0	0.9808647
S-tag146437	1	987670	-1.118909	-1.137432	-0.4725313	0	1
S-tag310650	1	1015257	-1.531056	-1.170874	0.4422702	0	0.001844488
S-tag134516	1	1023788	-0.9737975	-0.8677346	0.1451329	0	0
S-tag264968	1	1037047	-0.3695519	-0.8313509	0.5876149	0	0
S-tag308636	1	1049950	-0.7277672	-0.9600134	0.493209	0	0
S-tag317658	1	1073251	-1.213625	-0.9902466	-0.4525788	0	1
S-tag211214	1	1078583	-0.804445	-0.9785625	-0.5441516	0	0.996427
S-tag236616	1	1099437	-1.143187	-0.9620304	-0.4851394	0	NaN
S-tag242406	1	1110586	-1.222885	-1.022843	0.4772336	0	0.02153976
S-tag226434	1	1131581	-0.4275208	-0.8718036	0.5242935	0	0
S-tag265103	1	1156131	-1.66438	-1.285781	0.4800181	0	0
S-tag214679	1	1171377	-1.048782	-1.155634	0.4901292	0	0
S-tag011724	1	1186665	-0.8858752	-1.100508	-0.5245046	0	0.9979753
S-tag294018	1	1201640	-1.220365	-1.101141	0.5301085	0	0
S-tag280477	1	1218086	-1.04375	-1.176699	-0.5596584	0	1
S-tag318697	1	1247494	-1.451765	-1.224756	-0.444387	0	1
S-tag013922	1	1276077	-1.253094	-1.111768	0.4358253	0	0
S-tag312161	1	1287127	-1.26316	-1.117546	0.3814673	0	0
S-tag247876	1	1314015	-0.7171207	-0.8697671	0.6311597	0	0
S-tag182492	1	1323078	-0.699131	-0.8324408	-0.5765028	0	0.9978778
S-tag267146	1	1333436	-0.6321633	-0.8429955	-0.5899137	0	1
