SegmentID	Chromosome	StartPosition	StopPosition	MarkerCount	Type	State	Median Log2 Ratio	Median BAF	% Aberr. Cells	TuScan Ploidy	FileName
83	1	754192	1392271	42	TotalCN	0	-0.964	NaN	50	1	Recentered_STT9355.RC.OSCHP
84	1	1426478	121350934	9671	TotalCN	2	0.001	0.483	50	1	Recentered_STT9355.RC.OSCHP
85	1	144009053	146872983	139	TotalCN	2.5	0.135	0.448	50	1	Recentered_STT9355.RC.OSCHP
86	1	146887062	162703682	1302	TotalCN	3	0.264	0.42	50	1	Recentered_STT9355.RC.OSCHP
87	1	162723162	163309633	38	TotalCN	4	0.357	0.477	50	1	Recentered_STT9355.RC.OSCHP
88	1	163322033	214204115	3842	TotalCN	3	0.266	0.42	50	1	Recentered_STT9355.RC.OSCHP
89	1	214216946	216039967	138	TotalCN	4	0.265	0.474	50	1	Recentered_STT9355.RC.OSCHP
90	1	216042727	235392546	1517	TotalCN	3	0.272	0.417	50	1	Recentered_STT9355.RC.OSCHP
91	1	235422177	249212878	1111	TotalCN	1	-0.314	0.356	50	1	Recentered_STT9355.RC.OSCHP
92	2	21494	3481098	231	TotalCN	0	-0.701	0.483	50	1	Recentered_STT9355.RC.OSCHP
93	2	3484443	10167212	469	TotalCN	1	-0.282	0.357	50	1	Recentered_STT9355.RC.OSCHP
94	2	10194192	20404903	837	TotalCN	2	-0.044	0.295	50	1	Recentered_STT9355.RC.OSCHP
95	2	20428840	31765510	1024	TotalCN	1	-0.284	0.347	50	1	Recentered_STT9355.RC.OSCHP
96	2	31782280	91866487	4220	TotalCN	2	-0.04	0.291	50	1	Recentered_STT9355.RC.OSCHP
97	2	95429197	107706102	1011	TotalCN	1	-0.298	0.359	50	1	Recentered_STT9355.RC.OSCHP
98	2	107714710	110443527	179	TotalCN	2	-0.058	0.479	50	1	Recentered_STT9355.RC.OSCHP
99	2	110448229	111423830	24	TotalCN	1	-0.173	NaN	50	1	Recentered_STT9355.RC.OSCHP
100	2	111439336	112627223	68	TotalCN	2	-0.028	0.475	50	1	Recentered_STT9355.RC.OSCHP
101	2	112641854	156290803	3625	TotalCN	1	-0.308	0.355	50	1	Recentered_STT9355.RC.OSCHP
102	2	156314691	175240292	1391	TotalCN	0	-0.773	0.48	50	1	Recentered_STT9355.RC.OSCHP
103	2	175259065	243052331	5023	TotalCN	1	-0.335	0.351	50	1	Recentered_STT9355.RC.OSCHP
104	3	63411	972396	96	TotalCN	2	-0.061	0.477	50	1	Recentered_STT9355.RC.OSCHP
105	3	998513	1265726	19	TotalCN	1	-0.346	NaN	50	1	Recentered_STT9355.RC.OSCHP
106	3	1274590	1953413	48	TotalCN	2	0.057	0.487	50	1	Recentered_STT9355.RC.OSCHP
107	3	1966019	3925769	133	TotalCN	1	-0.286	0.342	50	1	Recentered_STT9355.RC.OSCHP
108	3	3941431	7773682	262	TotalCN	2	0.004	0.486	50	1	Recentered_STT9355.RC.OSCHP
109	3	7785618	8052201	20	TotalCN	1	-0.17	NaN	50	1	Recentered_STT9355.RC.OSCHP
110	3	8080403	57414330	3935	TotalCN	2	0	0.483	50	1	Recentered_STT9355.RC.OSCHP
111	3	57433823	57916461	33	TotalCN	1	-0.157	NaN	50	1	Recentered_STT9355.RC.OSCHP
112	3	57936983	88098636	2583	TotalCN	2	0.009	0.483	50	1	Recentered_STT9355.RC.OSCHP
113	3	88113443	88442421	23	TotalCN	1	-0.256	NaN	50	1	Recentered_STT9355.RC.OSCHP
114	3	88466055	95823523	320	TotalCN	2	-0.046	0.482	50	1	Recentered_STT9355.RC.OSCHP
115	3	95839730	96107423	19	TotalCN	1	-0.167	NaN	50	1	Recentered_STT9355.RC.OSCHP
116	3	96123014	156795525	4373	TotalCN	2	-0.049	0.482	50	1	Recentered_STT9355.RC.OSCHP
117	3	156817128	156907121	19	TotalCN	1	-0.244	NaN	50	1	Recentered_STT9355.RC.OSCHP
118	3	156915581	162719684	404	TotalCN	2	-0.049	0.477	50	1	Recentered_STT9355.RC.OSCHP
119	3	162726432	163053028	23	TotalCN	3	0.174	NaN	50	1	Recentered_STT9355.RC.OSCHP
120	3	163076697	175599404	889	TotalCN	2	-0.04	0.482	50	1	Recentered_STT9355.RC.OSCHP
121	3	175606759	177633633	136	TotalCN	1	-0.406	0.324	50	1	Recentered_STT9355.RC.OSCHP
122	3	177647728	183098648	429	TotalCN	2	-0.048	0.479	50	1	Recentered_STT9355.RC.OSCHP
123	3	183109003	183451742	24	TotalCN	1	-0.248	NaN	50	1	Recentered_STT9355.RC.OSCHP
124	3	183473500	186560782	226	TotalCN	2	-0.078	0.482	50	1	Recentered_STT9355.RC.OSCHP
125	3	186571559	188989594	272	TotalCN	0	-0.877	NaN	50	1	Recentered_STT9355.RC.OSCHP
126	3	188996933	191956119	313	TotalCN	2	-0.064	0.485	50	1	Recentered_STT9355.RC.OSCHP
127	3	191976775	192609716	43	TotalCN	0	-0.55	NaN	50	1	Recentered_STT9355.RC.OSCHP
128	3	192614308	194004402	93	TotalCN	1	-0.42	0.35	50	1	Recentered_STT9355.RC.OSCHP
129	3	194023689	195949541	131	TotalCN	2	-0.061	0.486	50	1	Recentered_STT9355.RC.OSCHP
130	3	195960225	196233136	19	TotalCN	1	-0.259	NaN	50	1	Recentered_STT9355.RC.OSCHP
131	3	196256121	197852564	152	TotalCN	2	-0.059	0.479	50	1	Recentered_STT9355.RC.OSCHP
132	4	69404	29185314	1917	TotalCN	2	-0.008	0.481	50	1	Recentered_STT9355.RC.OSCHP
133	4	29194579	29748096	38	TotalCN	3	0.38	0.387	50	1	Recentered_STT9355.RC.OSCHP
134	4	29763473	56941885	1775	TotalCN	2	-0.019	0.482	50	1	Recentered_STT9355.RC.OSCHP
135	4	56955556	57271109	22	TotalCN	1	-0.19	NaN	50	1	Recentered_STT9355.RC.OSCHP
136	4	57282646	93653338	2609	TotalCN	2	-0.007	0.483	50	1	Recentered_STT9355.RC.OSCHP
137	4	93660056	100173968	473	TotalCN	1	-0.351	0.347	50	1	Recentered_STT9355.RC.OSCHP
138	4	100178151	101063391	59	TotalCN	0	-0.437	0.435	50	1	Recentered_STT9355.RC.OSCHP
139	4	101070872	190915650	6494	TotalCN	1	-0.332	0.351	50	1	Recentered_STT9355.RC.OSCHP
140	5	38139	653343	39	TotalCN	0	-0.655	NaN	50	1	Recentered_STT9355.RC.OSCHP
141	5	685504	38453833	2589	TotalCN	2	0.025	0.481	50	1	Recentered_STT9355.RC.OSCHP
142	5	38468420	38587204	22	TotalCN	3	0.151	NaN	50	1	Recentered_STT9355.RC.OSCHP
143	5	38609707	51314423	709	TotalCN	2	-0.002	0.481	50	1	Recentered_STT9355.RC.OSCHP
144	5	51333060	62701346	813	TotalCN	1	-0.303	0.354	50	1	Recentered_STT9355.RC.OSCHP
145	5	62707715	65132797	167	TotalCN	2	-0.028	0.471	50	1	Recentered_STT9355.RC.OSCHP
146	5	65149815	180698312	8021	TotalCN	1	-0.295	0.355	50	1	Recentered_STT9355.RC.OSCHP
147	6	204909	57160035	4397	TotalCN	0	-0.93	NaN	50	1	Recentered_STT9355.RC.OSCHP
148	6	57184113	85972492	1804	TotalCN	2	0.005	0.481	50	1	Recentered_STT9355.RC.OSCHP
149	6	85997142	116731978	2342	TotalCN	0	-0.79	NaN	50	1	Recentered_STT9355.RC.OSCHP
150	6	116756667	170913051	4161	TotalCN	2	0.038	0.483	50	1	Recentered_STT9355.RC.OSCHP
151	7	41421	58025423	4491	TotalCN	1	-0.31	0.348	50	1	Recentered_STT9355.RC.OSCHP
152	7	61064518	63648558	84	TotalCN	3	0.149	0.369	50	1	Recentered_STT9355.RC.OSCHP
153	7	63733331	66726274	199	TotalCN	1	-0.385	0.353	50	1	Recentered_STT9355.RC.OSCHP
154	7	66773745	68677741	131	TotalCN	2	-0.011	0.478	50	1	Recentered_STT9355.RC.OSCHP
155	7	68704394	159118443	7070	TotalCN	1	-0.311	0.352	50	1	Recentered_STT9355.RC.OSCHP
156	8	172417	39194984	3499	TotalCN	1	-0.335	0.351	50	1	Recentered_STT9355.RC.OSCHP
157	8	39217074	39460780	18	TotalCN	0	-1.695	NaN	50	1	Recentered_STT9355.RC.OSCHP
158	8	39480366	146292734	8432	TotalCN	1	-0.317	0.351	50	1	Recentered_STT9355.RC.OSCHP
159	9	204738	985569	54	TotalCN	0	-1.198	0.207	50	1	Recentered_STT9355.RC.OSCHP
160	9	1005131	17336492	1424	TotalCN	1	-0.431	0.338	50	1	Recentered_STT9355.RC.OSCHP
161	9	17351711	21828110	380	TotalCN	0	-0.853	NaN	50	1	Recentered_STT9355.RC.OSCHP
162	9	21833659	23718520	266	TotalCN	1	-0.393	0.344	50	1	Recentered_STT9355.RC.OSCHP
163	9	23724832	25688248	131	TotalCN	0	-0.895	NaN	50	1	Recentered_STT9355.RC.OSCHP
164	9	25699648	141054761	6276	TotalCN	1	-0.343	0.351	50	1	Recentered_STT9355.RC.OSCHP
165	10	126070	30731411	2279	TotalCN	2	0.004	0.483	50	1	Recentered_STT9355.RC.OSCHP
166	10	30733493	30780321	20	TotalCN	1	-0.167	NaN	50	1	Recentered_STT9355.RC.OSCHP
167	10	30782042	69079806	2325	TotalCN	2	-0.05	0.482	50	1	Recentered_STT9355.RC.OSCHP
168	10	69093693	69734388	57	TotalCN	1	-0.314	0.467	50	1	Recentered_STT9355.RC.OSCHP
169	10	69753620	92456589	1977	TotalCN	2	-0.073	0.482	50	1	Recentered_STT9355.RC.OSCHP
170	10	92470777	92738106	19	TotalCN	1	-0.209	NaN	50	1	Recentered_STT9355.RC.OSCHP
171	10	92758267	135434303	3018	TotalCN	2	-0.065	0.48	50	1	Recentered_STT9355.RC.OSCHP
172	11	192764	81110347	5757	TotalCN	1	-0.319	0.352	50	1	Recentered_STT9355.RC.OSCHP
173	11	81130348	83943499	188	TotalCN	3	0.252	0.418	50	1	Recentered_STT9355.RC.OSCHP
174	11	83952285	85071510	75	TotalCN	2	0.082	0.481	50	1	Recentered_STT9355.RC.OSCHP
175	11	85084155	86684705	125	TotalCN	1	-0.258	0.349	50	1	Recentered_STT9355.RC.OSCHP
176	11	86701200	100909991	1035	TotalCN	0	-0.742	0.481	50	1	Recentered_STT9355.RC.OSCHP
177	11	100910995	117631234	1324	TotalCN	1	-0.282	0.353	50	1	Recentered_STT9355.RC.OSCHP
178	11	117649675	134938847	1443	TotalCN	0	-1.031	0.482	50	1	Recentered_STT9355.RC.OSCHP
179	12	189400	8792222	808	TotalCN	1	-0.366	0.349	50	1	Recentered_STT9355.RC.OSCHP
180	12	8800566	34260142	2004	TotalCN	2	0.001	0.483	50	1	Recentered_STT9355.RC.OSCHP
181	12	34287044	38411216	68	TotalCN	1	-0.193	NaN	50	1	Recentered_STT9355.RC.OSCHP
182	12	38416139	44527496	429	TotalCN	2	-0.014	0.486	50	1	Recentered_STT9355.RC.OSCHP
183	12	44539221	44791399	18	TotalCN	3	0.158	NaN	50	1	Recentered_STT9355.RC.OSCHP
184	12	44801922	45807100	68	TotalCN	2	0.051	0.489	50	1	Recentered_STT9355.RC.OSCHP
185	12	45828084	67780305	1975	TotalCN	1	-0.346	0.355	50	1	Recentered_STT9355.RC.OSCHP
186	12	67784618	76513775	744	TotalCN	0	-0.759	NaN	50	1	Recentered_STT9355.RC.OSCHP
187	12	76529428	100739614	1798	TotalCN	1	-0.318	0.356	50	1	Recentered_STT9355.RC.OSCHP
188	12	100760765	133818115	2433	TotalCN	2	-0.007	0.485	50	1	Recentered_STT9355.RC.OSCHP
189	13	19084823	23092670	283	TotalCN	2	-0.045	0.484	50	1	Recentered_STT9355.RC.OSCHP
190	13	23113316	30975286	666	TotalCN	3	0.261	0.416	50	1	Recentered_STT9355.RC.OSCHP
191	13	30995409	34234642	315	TotalCN	1	-0.314	0.359	50	1	Recentered_STT9355.RC.OSCHP
192	13	34259911	37655553	230	TotalCN	2	0.05	0.483	50	1	Recentered_STT9355.RC.OSCHP
193	13	37679268	67405465	2350	TotalCN	0	-0.799	NaN	50	1	Recentered_STT9355.RC.OSCHP
194	13	67422193	71851087	301	TotalCN	2	0.056	0.483	50	1	Recentered_STT9355.RC.OSCHP
195	13	71867533	97323933	1987	TotalCN	3	0.285	0.408	50	1	Recentered_STT9355.RC.OSCHP
