SegmentID	Chromosome	StartPosition	StopPosition	MarkerCount	Type	State	Median Log2 Ratio	Median BAF	% Aberr. Cells	TuScan Ploidy	FileName
69	1	754192	3572209	261	TotalCN	1	-0.63	0.492	NA	NA	Recentered_STT9338.RC.OSCHP
70	1	3574756	10231463	549	TotalCN	1.33	-0.529	0.486	NA	NA	Recentered_STT9338.RC.OSCHP
71	1	10236039	10628350	26	TotalCN	1	-0.784	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
72	1	10629562	23904345	1169	TotalCN	1.33	-0.469	0.486	NA	NA	Recentered_STT9338.RC.OSCHP
73	1	23912519	24382234	41	TotalCN	1	-0.626	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
74	1	24393563	27923464	296	TotalCN	1.33	-0.521	0.486	NA	NA	Recentered_STT9338.RC.OSCHP
75	1	27926099	28823671	99	TotalCN	1	-0.673	0.383	NA	NA	Recentered_STT9338.RC.OSCHP
76	1	28830901	29384592	42	TotalCN	1.33	-0.455	0.496	NA	NA	Recentered_STT9338.RC.OSCHP
77	1	29411250	33508527	315	TotalCN	2	-0.003	0.395	NA	NA	Recentered_STT9338.RC.OSCHP
78	1	33523709	35446335	141	TotalCN	1.67	-0.303	0.465	NA	NA	Recentered_STT9338.RC.OSCHP
79	1	35467033	36655346	100	TotalCN	1.33	-0.4	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
80	1	36677585	40400397	354	TotalCN	1.67	-0.315	0.441	NA	NA	Recentered_STT9338.RC.OSCHP
81	1	40403414	41809996	107	TotalCN	1.33	-0.389	0.439	NA	NA	Recentered_STT9338.RC.OSCHP
82	1	41840197	43367643	114	TotalCN	2	0.026	0.476	NA	NA	Recentered_STT9338.RC.OSCHP
83	1	43367726	46605369	346	TotalCN	1.33	-0.374	0.438	NA	NA	Recentered_STT9338.RC.OSCHP
84	1	46629653	62106396	1254	TotalCN	1.67	-0.3	0.44	NA	NA	Recentered_STT9338.RC.OSCHP
85	1	62143569	66200238	303	TotalCN	1	-0.749	0.399	NA	NA	Recentered_STT9338.RC.OSCHP
86	1	66216976	75356858	639	TotalCN	1.67	-0.262	0.286	NA	NA	Recentered_STT9338.RC.OSCHP
87	1	75361993	86381650	780	TotalCN	2	0.009	0.234	NA	NA	Recentered_STT9338.RC.OSCHP
88	1	86407135	109492136	1808	TotalCN	1.67	-0.296	0.292	NA	NA	Recentered_STT9338.RC.OSCHP
89	1	109519561	120166681	855	TotalCN	1	-0.693	0.391	NA	NA	Recentered_STT9338.RC.OSCHP
90	1	120181459	120271265	25	TotalCN	2	-0.115	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
91	1	120275063	145258178	134	TotalCN	1.67	-0.198	0.237	NA	NA	Recentered_STT9338.RC.OSCHP
92	1	145260908	156351699	844	TotalCN	1.33	-0.521	0.144	NA	NA	Recentered_STT9338.RC.OSCHP
93	1	156367438	156991571	87	TotalCN	1.67	-0.119	0.12	NA	NA	Recentered_STT9338.RC.OSCHP
94	1	157023277	249212878	7111	TotalCN	1.33	-0.512	0.149	NA	NA	Recentered_STT9338.RC.OSCHP
95	2	21494	78133560	6038	TotalCN	1.33	-0.484	0.146	NA	NA	Recentered_STT9338.RC.OSCHP
96	2	78148667	78523914	25	TotalCN	1	-0.654	NaN	NA	NA	Recentered_STT9338.RC.OSCHP
