SegmentID	Chromosome	StartPosition	StopPosition	MarkerCount	Type	State	Median Log2 Ratio	Median BAF	% Aberr. Cells	TuScan Ploidy	FileName
67	1	754192	1392271	42	TotalCN	0	-1.044	NaN	45	1	Recentered_STT9353.RC.OSCHP
68	1	1426478	17890432	1438	TotalCN	2	-0.032	0.488	45	1	Recentered_STT9353.RC.OSCHP
69	1	17895744	17949562	23	TotalCN	1	-0.179	NaN	45	1	Recentered_STT9353.RC.OSCHP
70	1	17952882	45767795	2335	TotalCN	2	-0.05	0.487	45	1	Recentered_STT9353.RC.OSCHP
71	1	45770419	46605369	122	TotalCN	1	-0.149	NaN	45	1	Recentered_STT9353.RC.OSCHP
72	1	46629653	67211887	1626	TotalCN	2	-0.069	0.485	45	1	Recentered_STT9353.RC.OSCHP
73	1	67224330	67521736	18	TotalCN	1	-0.28	NaN	45	1	Recentered_STT9353.RC.OSCHP
74	1	67539881	144939058	4129	TotalCN	2	-0.073	0.487	45	1	Recentered_STT9353.RC.OSCHP
75	1	144940761	145382341	38	TotalCN	1	-0.324	NaN	45	1	Recentered_STT9353.RC.OSCHP
76	1	145394955	249212878	8029	TotalCN	2	-0.058	0.486	45	1	Recentered_STT9353.RC.OSCHP
77	2	21494	140980379	9944	TotalCN	1	-0.353	0.361	45	1	Recentered_STT9353.RC.OSCHP
78	2	140981711	141108531	121	TotalCN	0	-0.498	NaN	45	1	Recentered_STT9353.RC.OSCHP
79	2	141109524	156446586	1633	TotalCN	1	-0.342	0.364	45	1	Recentered_STT9353.RC.OSCHP
80	2	156471416	175240292	1381	TotalCN	0	-0.784	0.483	45	1	Recentered_STT9353.RC.OSCHP
81	2	175259065	189216219	966	TotalCN	1	-0.377	0.363	45	1	Recentered_STT9353.RC.OSCHP
82	2	189220518	189526358	20	TotalCN	0	-0.538	NaN	45	1	Recentered_STT9353.RC.OSCHP
83	2	189556081	243052331	4037	TotalCN	1	-0.358	0.363	45	1	Recentered_STT9353.RC.OSCHP
84	3	63411	1953413	163	TotalCN	2	-0.085	0.487	45	1	Recentered_STT9353.RC.OSCHP
85	3	1966019	3925769	133	TotalCN	1	-0.262	0.355	45	1	Recentered_STT9353.RC.OSCHP
86	3	3941431	66964134	4999	TotalCN	2	-0.003	0.486	45	1	Recentered_STT9353.RC.OSCHP
87	3	66986921	67557295	42	TotalCN	1	-0.166	NaN	45	1	Recentered_STT9353.RC.OSCHP
88	3	67574611	90473621	1982	TotalCN	2	-0.026	0.486	45	1	Recentered_STT9353.RC.OSCHP
89	3	93517443	93903910	25	TotalCN	1	-0.192	NaN	45	1	Recentered_STT9353.RC.OSCHP
90	3	93912190	97976576	271	TotalCN	2	-0.066	0.493	45	1	Recentered_STT9353.RC.OSCHP
91	3	97980315	98238565	18	TotalCN	3	0.131	NaN	45	1	Recentered_STT9353.RC.OSCHP
92	3	98252027	105790389	540	TotalCN	2	-0.067	0.49	45	1	Recentered_STT9353.RC.OSCHP
93	3	105807324	106063694	18	TotalCN	1	-0.294	NaN	45	1	Recentered_STT9353.RC.OSCHP
94	3	106085019	120595986	1073	TotalCN	2	-0.095	0.486	45	1	Recentered_STT9353.RC.OSCHP
95	3	120611990	121320486	46	TotalCN	1	-0.171	NaN	45	1	Recentered_STT9353.RC.OSCHP
96	3	121335146	132347414	748	TotalCN	2	-0.069	0.487	45	1	Recentered_STT9353.RC.OSCHP
97	3	132356121	132805115	31	TotalCN	1	-0.208	NaN	45	1	Recentered_STT9353.RC.OSCHP
98	3	132815704	142809367	819	TotalCN	2	-0.09	0.491	45	1	Recentered_STT9353.RC.OSCHP
99	3	142820707	143085345	18	TotalCN	1	-0.214	NaN	45	1	Recentered_STT9353.RC.OSCHP
100	3	143103734	175581823	2272	TotalCN	2	-0.066	0.488	45	1	Recentered_STT9353.RC.OSCHP
101	3	175599404	177633633	137	TotalCN	1	-0.395	0.364	45	1	Recentered_STT9353.RC.OSCHP
102	3	177647728	179836036	194	TotalCN	2	-0.101	0.492	45	1	Recentered_STT9353.RC.OSCHP
103	3	179863744	180566221	51	TotalCN	1	-0.194	NaN	45	1	Recentered_STT9353.RC.OSCHP
104	3	180572731	184363909	265	TotalCN	2	-0.009	0.486	45	1	Recentered_STT9353.RC.OSCHP
105	3	184370123	184634649	18	TotalCN	1	-0.18	NaN	45	1	Recentered_STT9353.RC.OSCHP
106	3	184662441	186547828	149	TotalCN	2	-0.036	0.491	45	1	Recentered_STT9353.RC.OSCHP
107	3	186551711	188996933	275	TotalCN	0	-0.808	NaN	45	1	Recentered_STT9353.RC.OSCHP
108	3	189020311	191956119	312	TotalCN	2	-0.114	0.488	45	1	Recentered_STT9353.RC.OSCHP
109	3	191976775	192609716	43	TotalCN	0	-0.541	NaN	45	1	Recentered_STT9353.RC.OSCHP
110	3	192614308	193969806	91	TotalCN	1	-0.345	0.361	45	1	Recentered_STT9353.RC.OSCHP
111	3	193986199	197852564	304	TotalCN	2	-0.043	0.487	45	1	Recentered_STT9353.RC.OSCHP
112	4	69404	93463526	6347	TotalCN	1	-0.301	0.401	45	1	Recentered_STT9353.RC.OSCHP
113	4	93465297	190338327	7006	TotalCN	0	-0.662	0.475	45	1	Recentered_STT9353.RC.OSCHP
114	4	190367654	190915650	34	TotalCN	1	-0.307	NaN	45	1	Recentered_STT9353.RC.OSCHP
115	5	38139	8558215	610	TotalCN	2	-0.026	0.489	45	1	Recentered_STT9353.RC.OSCHP
116	5	8584086	8830942	18	TotalCN	1	-0.35	NaN	45	1	Recentered_STT9353.RC.OSCHP
117	5	8853609	44740989	2500	TotalCN	2	-0.044	0.487	45	1	Recentered_STT9353.RC.OSCHP
118	5	44743247	46401271	108	TotalCN	1	-0.221	NaN	45	1	Recentered_STT9353.RC.OSCHP
119	5	49441966	99139577	3315	TotalCN	2	-0.09	0.488	45	1	Recentered_STT9353.RC.OSCHP
120	5	99156362	99927338	52	TotalCN	1	-0.24	NaN	45	1	Recentered_STT9353.RC.OSCHP
121	5	99951394	180698312	5757	TotalCN	2	-0.086	0.486	45	1	Recentered_STT9353.RC.OSCHP
122	6	204909	57205823	4400	TotalCN	0	-0.893	NaN	45	1	Recentered_STT9353.RC.OSCHP
123	6	57225631	58770502	94	TotalCN	1	-0.23	NaN	45	1	Recentered_STT9353.RC.OSCHP
124	6	61886393	85972492	1707	TotalCN	2	-0.072	0.486	45	1	Recentered_STT9353.RC.OSCHP
125	6	85997142	116731978	2342	TotalCN	0	-0.798	NaN	45	1	Recentered_STT9353.RC.OSCHP
126	6	116756667	170913051	4161	TotalCN	2	-0.03	0.488	45	1	Recentered_STT9353.RC.OSCHP
127	7	41421	62262849	4514	TotalCN	1	-0.366	0.362	45	1	Recentered_STT9353.RC.OSCHP
128	7	62271298	63618118	58	TotalCN	2	-0.187	0.491	45	1	Recentered_STT9353.RC.OSCHP
129	7	63622315	159118443	7403	TotalCN	1	-0.351	0.371	45	1	Recentered_STT9353.RC.OSCHP
130	8	172417	39194984	3499	TotalCN	1	-0.34	0.362	45	1	Recentered_STT9353.RC.OSCHP
131	8	39217074	39460780	18	TotalCN	0	-1.948	NaN	45	1	Recentered_STT9353.RC.OSCHP
132	8	39480366	58452850	1247	TotalCN	1	-0.358	0.36	45	1	Recentered_STT9353.RC.OSCHP
