"","ID","chrom","loc.start","loc.end","num.mark","bstat","pval","seg.mean","seg.median"
"1","205240110063_R03C01","chr1",560684,249195311,1508,NA,NA,-0.003,-0.012
"2","205240110063_R03C01","chr10",105000,135462374,796,NA,NA,-0.001,-0.002
"3","205240110063_R03C01","chr11",130000,134873258,881,NA,NA,-0.005,-0.008
"4","205240110063_R03C01","chr12",172870,133770948,818,NA,NA,0.041,0.039
"5","205240110063_R03C01","chr13",19110000,115079939,416,NA,NA,0.004,0.01
"6","205240110063_R03C01","chr14",19325000,107119770,512,NA,NA,-0.011,0.005
"7","205240110063_R03C01","chr15",20275000,102410696,549,NA,NA,-0.001,0.01
"8","205240110063_R03C01","chr16",105000,90222377,609,NA,NA,0.014,0.021
"9","205240110063_R03C01","chr17",25000,81122605,799,NA,NA,0.02,0.022
"10","205240110063_R03C01","chr18",80000,77983624,227,NA,NA,0.033,0.043
"11","205240110063_R03C01","chr19",180000,59084492,704,NA,NA,0.069,0.073
"12","205240110063_R03C01","chr2",130000,243026238,1201,NA,NA,0,0
"13","205240110063_R03C01","chr20",155000,62907760,351,NA,NA,0.013,0.012
"14","205240110063_R03C01","chr21",10848948,48084948,153,NA,NA,0.033,0.04
"15","205240110063_R03C01","chr22",16373925,51197283,291,NA,NA,0.02,0.006
"16","205240110063_R03C01","chr3",155000,197831215,914,NA,NA,-0.007,-0.015
"17","205240110063_R03C01","chr4",80000,190972138,711,NA,NA,0.005,0.01
"18","205240110063_R03C01","chr5",55000,180777630,812,NA,NA,-0.025,-0.019
"19","205240110063_R03C01","chr6",155000,170952534,935,NA,NA,-0.067,-0.055
"20","205240110063_R03C01","chr7",55000,159039332,903,NA,NA,-0.021,-0.018
"21","205240110063_R03C01","chr8",105000,146252011,694,NA,NA,-0.027,-0.028
"22","205240110063_R03C01","chr9",80000,141076716,365,NA,NA,-0.044,-0.041
