"","ID","chrom","loc.start","loc.end","num.mark","bstat","pval","seg.mean","seg.median"
"1","203220070150_R02C01","chr1",560684,249195311,1508,NA,NA,-0.017,-0.013
"2","203220070150_R02C01","chr10",105000,135462374,796,NA,NA,-0.022,-0.019
"3","203220070150_R02C01","chr11",130000,134873258,881,NA,NA,-0.02,-0.016
"4","203220070150_R02C01","chr12",172870,133770948,818,NA,NA,-0.003,0.003
"5","203220070150_R02C01","chr13",19110000,115079939,416,NA,NA,-0.023,-0.008
"6","203220070150_R02C01","chr14",19325000,107119770,512,NA,NA,-0.012,0
"7","203220070150_R02C01","chr15",20275000,102410696,549,NA,NA,-0.009,-0.008
"8","203220070150_R02C01","chr16",105000,90222377,609,NA,NA,0.012,0.021
"9","203220070150_R02C01","chr17",25000,81122605,799,NA,NA,0.02,0.027
"10","203220070150_R02C01","chr18",80000,77983624,227,NA,NA,0.021,0.024
"11","203220070150_R02C01","chr19",180000,59084492,704,NA,NA,0.051,0.055
"12","203220070150_R02C01","chr2",130000,243026238,1201,NA,NA,-0.024,-0.019
"13","203220070150_R02C01","chr20",155000,62907760,351,NA,NA,0.022,0.029
"14","203220070150_R02C01","chr21",10848948,48084948,153,NA,NA,0.021,0.041
"15","203220070150_R02C01","chr22",16373925,51197283,291,NA,NA,0.04,0.04
"16","203220070150_R02C01","chr3",155000,197831215,914,NA,NA,-0.035,-0.029
"17","203220070150_R02C01","chr4",80000,190972138,711,NA,NA,-0.027,-0.024
"18","203220070150_R02C01","chr5",55000,180777630,812,NA,NA,-0.025,-0.028
"19","203220070150_R02C01","chr6",155000,170952534,935,NA,NA,-0.045,-0.043
"20","203220070150_R02C01","chr7",55000,159039332,903,NA,NA,-0.026,-0.018
"21","203220070150_R02C01","chr8",105000,146252011,694,NA,NA,-0.034,-0.03
"22","203220070150_R02C01","chr9",80000,141076716,365,NA,NA,-0.005,-0.003
