"","ID","chrom","loc.start","loc.end","num.mark","bstat","pval","seg.mean","seg.median"
"1","203219650188_R08C01","chr1",560684,249195311,1508,NA,NA,-0.012,-0.013
"2","203219650188_R08C01","chr10",105000,135462374,796,NA,NA,-0.007,-0.009
"3","203219650188_R08C01","chr11",130000,134873258,881,NA,NA,-0.024,-0.018
"4","203219650188_R08C01","chr12",172870,133770948,818,NA,NA,0.012,0.007
"5","203219650188_R08C01","chr13",19110000,115079939,416,NA,NA,-0.016,-0.01
"6","203219650188_R08C01","chr14",19325000,107119770,512,NA,NA,-0.009,-0.007
"7","203219650188_R08C01","chr15",20275000,102410696,549,NA,NA,0.008,0.009
"8","203219650188_R08C01","chr16",105000,90222377,609,NA,NA,0.033,0.032
"9","203219650188_R08C01","chr17",25000,81122605,799,NA,NA,0.041,0.039
"10","203219650188_R08C01","chr18",80000,77983624,227,NA,NA,0.03,0.041
"11","203219650188_R08C01","chr19",180000,59084492,704,NA,NA,0.085,0.084
"12","203219650188_R08C01","chr2",130000,243026238,1201,NA,NA,-0.024,-0.024
"13","203219650188_R08C01","chr20",155000,62907760,351,NA,NA,0.028,0.03
"14","203219650188_R08C01","chr21",10848948,48084948,153,NA,NA,0.011,0.032
"15","203219650188_R08C01","chr22",16373925,51197283,291,NA,NA,0.044,0.04
"16","203219650188_R08C01","chr3",155000,197831215,914,NA,NA,-0.032,-0.038
"17","203219650188_R08C01","chr4",80000,190972138,711,NA,NA,-0.024,-0.026
"18","203219650188_R08C01","chr5",55000,180777630,812,NA,NA,-0.023,-0.025
"19","203219650188_R08C01","chr6",155000,170952534,935,NA,NA,-0.032,-0.023
"20","203219650188_R08C01","chr7",55000,159039332,903,NA,NA,-0.006,-0.002
"21","203219650188_R08C01","chr8",105000,146252011,694,NA,NA,-0.028,-0.024
"22","203219650188_R08C01","chr9",80000,141076716,365,NA,NA,-0.015,-0.019
