"ID","chrom","loc.start","loc.end","num.mark","seg.mean","seg.sd","seg.median","seg.mad","pval","lcl","ucl"
"Sample.1","chr1",792994,248723211,442,-0.0316,0.0414,-0.0327,0.0338,NA,NA,NA
"Sample.1","chr10",255000,133595233,252,-0.0331,0.0417,-0.0349,0.0409,NA,NA,NA
"Sample.1","chr11",280000,134788311,239,-0.0332,0.0453,-0.0293,0.0357,NA,NA,NA
"Sample.1","chr12",255000,130750000,249,-0.022,0.0396,-0.0228,0.0368,3.90093214752841e-06,128750000,130750000
"Sample.1","chr12",131250000,133132655,6,0.0661,0.0251,0.0709,0.0279,NA,NA,NA
"Sample.1","chr13",18704053,112250000,165,-0.0222,0.0395,-0.0203,0.042,1.5583768756838e-10,111921721,112250000
"Sample.1","chr13",112750000,114177164,5,0.1022,0.017,0.1025,0.0229,NA,NA,NA
"Sample.1","chr14",19187179,106691859,162,-0.0359,0.0451,-0.036,0.0432,NA,NA,NA
"Sample.1","chr15",20232279,22679121,5,0.1268,0.0759,0.1481,0.0796,8.52585206472422e-24,21510296,23113437
"Sample.1","chr15",23113437,101740595,157,-0.0314,0.0327,-0.0317,0.0331,NA,NA,NA
"Sample.1","chr16",255000,90114173,156,-0.0324,0.0463,-0.0297,0.0436,NA,NA,NA
"Sample.1","chr17",254094,83123721,160,-0.0332,0.0415,-0.0375,0.0366,NA,NA,NA
"Sample.1","chr18",255000,80131643,129,-0.0115,0.0485,-0.0121,0.0439,NA,NA,NA
"Sample.1","chr19",280000,58553808,112,-0.0383,0.0375,-0.0361,0.0327,NA,NA,NA
"Sample.1","chr2",255000,242091765,445,-0.0206,0.0445,-0.0215,0.0347,NA,NA,NA
"Sample.1","chr20",283168,64167084,120,-0.0306,0.0392,-0.0292,0.0349,NA,NA,NA
"Sample.1","chr21",5088123,46599992,72,0.0023,0.0509,-0.0012,0.0543,NA,NA,NA
"Sample.1","chr22",15716995,50654234,71,-0.0114,0.0429,-0.0142,0.0348,NA,NA,NA
"Sample.1","chr3",505000,198117780,362,-0.025,0.0414,-0.026,0.0396,NA,NA,NA
"Sample.1","chr4",255000,190061561,330,-0.0136,0.0466,-0.0147,0.0438,NA,NA,NA
"Sample.1","chr5",255000,181239130,323,-0.0204,0.0449,-0.0216,0.04,NA,NA,NA
"Sample.1","chr6",280000,170622990,313,-0.0395,0.0445,-0.037,0.0376,NA,NA,NA
"Sample.1","chr7",123923,2750000,7,0.0495,0.0215,0.0571,0.018,5.65604296332006e-06,2750000,4750000
"Sample.1","chr7",3250000,159167987,288,-0.0449,0.0464,-0.042,0.0442,NA,NA,NA
"Sample.1","chr8",280000,145039318,279,-0.036,0.0517,-0.0309,0.045,NA,NA,NA
"Sample.1","chr9",255000,138167359,204,-0.0269,0.0453,-0.0288,0.0411,NA,NA,NA
"Sample.1","chrX",2568744,155765448,226,0.4775,0.0703,0.4735,0.0621,NA,NA,NA
"Sample.1","chrY",2818744,24239248,18,-3.3819,1.3335,-3.7565,0.8996,NA,NA,NA
