"ID","chrom","loc.start","loc.end","num.mark","seg.mean","seg.sd","seg.median","seg.mad","pval","lcl","ucl"
"Sample.1","chr1",792994,248723211,442,-0.048,0.1086,-0.044,0.0877,NA,NA,NA
"Sample.1","chr10",255000,133595233,252,-0.0412,0.1075,-0.048,0.1014,NA,NA,NA
"Sample.1","chr11",280000,134788311,239,-0.0578,0.1069,-0.0628,0.0927,NA,NA,NA
"Sample.1","chr12",255000,133132655,255,-0.0116,0.109,-0.0178,0.091,NA,NA,NA
"Sample.1","chr13",18704053,114177164,170,-0.0195,0.1247,-0.0182,0.0923,NA,NA,NA
"Sample.1","chr14",19187179,106691859,162,-0.0364,0.1204,-0.0316,0.0937,NA,NA,NA
"Sample.1","chr15",20232279,101740595,162,-0.056,0.1006,-0.0659,0.0791,NA,NA,NA
"Sample.1","chr16",255000,90114173,156,-0.0706,0.1227,-0.0535,0.0965,NA,NA,NA
"Sample.1","chr17",254094,83123721,160,-0.0578,0.0974,-0.0499,0.0778,NA,NA,NA
"Sample.1","chr18",255000,80131643,129,-0.0337,0.1224,-0.03,0.1073,NA,NA,NA
"Sample.1","chr19",280000,58553808,112,-0.0221,0.0888,-0.0191,0.0787,NA,NA,NA
"Sample.1","chr2",255000,242091765,445,-0.0248,0.1066,-0.0223,0.0933,NA,NA,NA
"Sample.1","chr20",283168,64167084,120,-0.1055,0.107,-0.0929,0.0703,NA,NA,NA
"Sample.1","chr21",5088123,46599992,72,0.0022,0.1262,-0.0072,0.1187,NA,NA,NA
"Sample.1","chr22",15716995,50654234,71,-0.0695,0.0892,-0.0641,0.0585,NA,NA,NA
"Sample.1","chr3",505000,198117780,362,-0.017,0.1109,-0.0232,0.1048,NA,NA,NA
"Sample.1","chr4",255000,190061561,330,0.0155,0.1193,0.007,0.1101,NA,NA,NA
"Sample.1","chr5",255000,181239130,323,-0.0299,0.1075,-0.0316,0.0934,NA,NA,NA
"Sample.1","chr6",280000,170622990,313,-0.0165,0.1122,-0.0204,0.0865,NA,NA,NA
"Sample.1","chr7",123923,159167987,295,-0.0093,0.1099,-0.0035,0.1034,NA,NA,NA
"Sample.1","chr8",280000,145039318,279,-0.0372,0.1297,-0.0319,0.1144,NA,NA,NA
"Sample.1","chr9",255000,138167359,204,-0.0491,0.1152,-0.0485,0.1032,NA,NA,NA
"Sample.1","chrX",2568744,30750000,47,0.7073,0.1346,0.7269,0.131,4.21636235549637e-08,29250000,31250000
"Sample.1","chrX",31250000,36750000,7,1.0272,0.1018,1.0491,0.1144,1.34944949020327e-06,36000000,38250000
"Sample.1","chrX",37049631,155765448,172,0.6848,0.1609,0.6683,0.1592,NA,NA,NA
"Sample.1","chrY",2818744,24239248,18,-2.7342,1.286,-2.9367,1.3689,NA,NA,NA
