"ID","chrom","loc.start","loc.end","num.mark","seg.mean","seg.sd","seg.median","seg.mad","pval","lcl","ucl"
"Sample.1","chr1",792994,248723211,442,-0.0237,0.0782,-0.0306,0.0742,NA,NA,NA
"Sample.1","chr10",255000,133595233,252,-0.0217,0.0745,-0.0241,0.0679,NA,NA,NA
"Sample.1","chr11",280000,134788311,239,-0.0272,0.0724,-0.0395,0.0612,NA,NA,NA
"Sample.1","chr12",255000,133132655,255,0.0099,0.0867,-0.0022,0.0676,NA,NA,NA
"Sample.1","chr13",18704053,114177164,170,0.0138,0.0767,0.0037,0.0663,NA,NA,NA
"Sample.1","chr14",19187179,106691859,162,-0.015,0.0912,-0.0271,0.0651,NA,NA,NA
"Sample.1","chr15",20232279,101740595,162,-0.0396,0.0819,-0.0403,0.0614,NA,NA,NA
"Sample.1","chr16",255000,90114173,156,-0.0582,0.0706,-0.0625,0.0584,NA,NA,NA
"Sample.1","chr17",254094,83123721,160,-0.0593,0.0644,-0.0638,0.0634,NA,NA,NA
"Sample.1","chr18",255000,80131643,129,0.0092,0.0899,-0.001,0.072,NA,NA,NA
"Sample.1","chr19",280000,58553808,112,-0.0807,0.0464,-0.0827,0.0453,NA,NA,NA
"Sample.1","chr2",255000,242091765,445,0.0092,0.079,4e-04,0.0686,NA,NA,NA
"Sample.1","chr20",283168,64167084,120,-0.063,0.06,-0.0711,0.0557,NA,NA,NA
"Sample.1","chr21",5088123,46599992,72,0.0218,0.0892,0.0113,0.061,NA,NA,NA
"Sample.1","chr22",15716995,50654234,71,-0.0756,0.0588,-0.0848,0.0365,NA,NA,NA
"Sample.1","chr3",505000,198117780,362,0.0139,0.0811,0.01,0.0796,NA,NA,NA
"Sample.1","chr4",255000,190061561,330,0.0407,0.0792,0.031,0.0734,NA,NA,NA
"Sample.1","chr5",255000,181239130,323,0.01,0.0807,0.0041,0.075,NA,NA,NA
"Sample.1","chr6",280000,170622990,313,0.0076,0.073,8e-04,0.0702,NA,NA,NA
"Sample.1","chr7",123923,81750000,152,-0.0099,0.082,-0.0191,0.079,1.14342816827636e-44,80750000,82750000
"Sample.1","chr7",82250000,114750000,59,-0.1849,0.0729,-0.1838,0.0715,1.29048847801715e-48,113500000,115250000
"Sample.1","chr7",115250000,159167987,84,-0.0051,0.0695,-0.0117,0.0649,NA,NA,NA
"Sample.1","chr8",280000,145039318,279,-1e-04,0.0812,-0.0104,0.0687,NA,NA,NA
"Sample.1","chr9",255000,138167359,204,-0.02,0.0865,-0.0294,0.0853,NA,NA,NA
"Sample.1","chrX",2568744,155765448,226,0.6116,0.1117,0.6126,0.1159,NA,NA,NA
"Sample.1","chrY",2818744,24239248,18,-3.0798,1.3275,-3.3467,1.0661,NA,NA,NA
