ProbeSetName	Chromosome	Position	Log2Ratio (STT9316.OSCHP)	WeightedLog2Ratio (STT9316.OSCHP)	AllelicDifference (STT9316.OSCHP)	NormalDiploid (STT9316.OSCHP)	BAF (STT9316.OSCHP)
S-tag133716	1	754192	0.8220642	0.7091687	0.09648633	0	0.4629898
S-tag048386	1	757394	0.426381	0.5182331	-1.172253	0	0.9992264
S-tag046699	1	790465	0.1003825	0.3295068	-1.067274	0	1
S-tag282890	1	800830	0.3989483	0.1893882	-1.156169	0	1
S-tag133552	1	813034	0.7087697	0.6697965	1.230611	0	0
S-tag199817	1	834198	0.434239	0.4709504	1.03891	0	0
S-tag208223	1	843405	0.4932179	0.3743094	0.8113071	0	0.06653522
S-tag002739	1	852875	0.01483319	0.135656	NaN	0	NaN
S-tag240208	1	866893	0.2964941	0.1753924	0.8180788	0	NaN
S-tag292774	1	882033	-0.1620021	-0.04328939	-1.08984	0	1
S-tag021073	1	887560	-0.1828143	-0.1365484	-1.029468	0	1
S-tag311686	1	918573	-0.2316998	-0.2753592	-1.037248	0	1
S-tag106064	1	930377	-0.2154486	-0.1361235	-1.085766	0	0.9997691
S-tag107574	1	950677	-0.1163515	-0.2175448	-1.057706	0	0.9633221
S-tag216847	1	958905	-0.3374441	-0.3657241	NaN	0	0
S-tag021556	1	978193	-0.4852509	-0.4347592	-0.7872806	0	NaN
S-tag146437	1	987670	0.03988147	-0.01164101	-1.058817	0	1
S-tag310650	1	1015257	-0.09125603	-0.04869049	-0.7406724	0	1
S-tag134516	1	1023788	-0.4963	-0.1704912	-0.8543544	0	1
S-tag264968	1	1037047	0.1696792	-0.1520747	-1.091528	0	0.9907401
S-tag308636	1	1049950	0.1722024	-0.08615658	1.048152	0	0
S-tag317658	1	1073251	-0.4989455	-0.1723267	-0.8060139	0	NaN
S-tag211214	1	1078583	-0.07437225	-0.1264212	-1.139001	0	1
S-tag236616	1	1099437	-0.1740778	-0.1749335	NaN	0	1
S-tag242406	1	1110586	-0.01355221	0.117138	-1.148704	0	0.989384
S-tag226434	1	1131581	0.458434	0.1190675	0.05437971	0	0.4885881
S-tag265103	1	1156131	0.004377936	0.1323198	-1.050319	0	1
S-tag214679	1	1171377	-0.005317803	0.06898297	1.177515	0	0
S-tag011724	1	1186665	-0.09052151	-0.1214045	-1.041957	0	1
S-tag294018	1	1201640	-0.6185521	-0.2632359	NaN	0	0
