ProbeSetName	Chromosome	Position	Log2Ratio (STT10067.OSCHP)	WeightedLog2Ratio (STT10067.OSCHP)	AllelicDifference (STT10067.OSCHP)	NormalDiploid (STT10067.OSCHP)	BAF (STT10067.OSCHP)
S-tag133716	1	754192	-0.9100985	-0.5697939	NaN	0	1
S-tag048386	1	757394	-0.1797485	-0.3399644	-0.890646	0	1
S-tag046699	1	790465	-0.05958119	-0.1773695	-0.8895189	0	1
S-tag282890	1	800830	-0.02865106	-0.0665765	-0.9109289	0	1
S-tag133552	1	813034	0.04728263	-0.3395639	0.7828436	0	0
S-tag199817	1	834198	-0.5463284	-0.3278415	-0.09199109	0	0.5128878
S-tag208223	1	843405	-0.5525836	-0.3439878	-0.8690574	0	1
S-tag002739	1	852875	-0.2388866	-0.2804617	0.02920023	0	0.4990737
S-tag240208	1	866893	0.01931198	0.006089359	-0.03540633	0	0.4995717
S-tag292774	1	882033	-0.08740377	0.05889815	-1.401085	0	1
S-tag021073	1	887560	-0.01490625	0.03558953	-0.02506567	0	0.5057941
S-tag311686	1	918573	0.3008821	0.1175067	0.03345232	0	0.4915666
S-tag106064	1	930377	0.6799319	0.2292628	0.01006078	0	0.5184059
S-tag107574	1	950677	0.1765309	0.2818331	0.07630572	0	0.4959223
S-tag216847	1	958905	-0.1171893	-0.02358089	-0.04217911	0	0.508085
S-tag021556	1	978193	-0.1067917	0.1365062	-0.1145142	0	0.4450193
S-tag146437	1	987670	-0.4363404	-0.1194143	-0.8780789	0	1
S-tag310650	1	1015257	0.24071	0.185602	-0.1462109	0	0.524465
S-tag134516	1	1023788	0.09678813	0.08601732	-1.883309	0	1
S-tag264968	1	1037047	0.6950999	0.4432302	-0.03334181	0	0.508877
S-tag308636	1	1049950	-0.3049871	-0.1484726	0.8221763	0	0
S-tag317658	1	1073251	0.2177655	0.2011465	0.0006111402	0	0.5010633
S-tag211214	1	1078583	0.0636295	0.01755698	-1.528168	0	1
S-tag236616	1	1099437	0.4093041	0.3165915	-0.06781613	0	0.5134987
S-tag242406	1	1110586	0.09159841	-0.0472989	0.00610553	0	0.4943797
S-tag226434	1	1131581	0.243994	0.1894784	0.872945	0	0
S-tag265103	1	1156131	-0.482537	-0.2541928	-0.06211891	0	0.5023949
S-tag214679	1	1171377	-0.02527059	-0.05857077	0.07491181	0	0.5166766
S-tag011724	1	1186665	0.5450678	0.2753733	-0.05918584	0	0.5163466
S-tag294018	1	1201640	0.3246453	0.3647943	1.469269	0	0
S-tag280477	1	1218086	-0.1252137	0.08190897	-1.531996	0	1
S-tag318697	1	1247494	0.1272171	0.1404469	0.8822715	0	0
S-tag013922	1	1276077	-0.3973662	-0.273816	NaN	0	1
S-tag312161	1	1287127	-0.4995642	-0.2944534	-0.06891136	0	0.4962912
S-tag247876	1	1314015	0.307117	0.007813342	1.625146	0	0
S-tag182492	1	1323078	-0.05242775	-0.07343867	0.8611044	0	0
S-tag267146	1	1333436	0.1660327	0.07342549	1.075871	0	0
S-tag198195	1	1338973	-0.008084135	0.0005043228	NaN	0	1
S-tag190656	1	1358748	-0.1408271	0.1325863	-1.00747	0	1
S-tag321001	1	1373373	0.2833399	0.09323405	0.8268188	0	0
S-tag295868	1	1376567	-1.162508	-0.120754	-0.8935989	0	1
S-tag209180	1	1392271	-0.4818071	-0.2415865	NaN	0	1
S-tag126587	1	1426478	-0.04825618	-0.06391174	1.292909	0	0
S-tag226790	1	1438973	-0.1251416	-0.1622012	0.9678038	0	NaN
S-tag084150	1	1457071	0.2944149	0.1394637	-1.529954	0	1
S-tag141525	1	1465024	0.002872068	0.0583568	NaN	0	NaN
S-tag146035	1	1486834	-0.05233067	0.05970967	0.9845803	0	0
S-tag224203	1	1499298	0.06258594	0.04797016	-0.9959045	0	1
S-tag277444	1	1500941	-0.5134756	-0.3717851	NaN	0	1
