ProbeSetName	Chromosome	Position	Log2Ratio (Recentered_STT9354.RC.OSCHP)	WeightedLog2Ratio (Recentered_STT9354.RC.OSCHP)	AllelicDifference (Recentered_STT9354.RC.OSCHP)	NormalDiploid (Recentered_STT9354.RC.OSCHP)	BAF (Recentered_STT9354.RC.OSCHP)
S-tag133716	1	754192	-1.313837	-1.214073	-0.615099	0	NaN
S-tag048386	1	757394	-1.033792	-1.102127	-0.5430726	0	0.9884328
S-tag046699	1	790465	-0.5170587	-0.6454042	NaN	0	0.9788541
S-tag282890	1	800830	-0.6852094	-0.5741228	NaN	0	1
S-tag133552	1	813034	-0.9237176	-0.892831	0.5339588	0	NaN
S-tag199817	1	834198	-0.738678	-0.8023582	0.5020366	0	0
S-tag208223	1	843405	-0.4088702	-0.3763755	0.5191833	0	0
S-tag002739	1	852875	-0.2859665	-0.2911416	0.5428038	0	0.0246091
S-tag240208	1	866893	-1.452688	-1.226826	-0.5942276	0	NaN
S-tag292774	1	882033	-0.8628743	-1.1556	-0.5549091	0	0.9732813
S-tag021073	1	887560	0.6239316	-0.6165023	NaN	0	NaN
S-tag311686	1	918573	-0.8969221	-0.6885272	-0.8166723	0	0.987089
S-tag106064	1	930377	-1.19364	-1.055952	NaN	0	1
S-tag107574	1	950677	-1.151853	-1.184123	-0.5826956	0	0.9873209
S-tag216847	1	958905	-1.057155	-0.3063117	0.5511256	0	NaN
S-tag021556	1	978193	-0.5991501	-0.533157	-0.492815	0	1
S-tag146437	1	987670	-1.008481	-0.9118906	-0.5756555	0	0.9878569
S-tag310650	1	1015257	-1.245872	-1.178007	0.5845478	0	0.02300308
S-tag134516	1	1023788	0.1140305	-0.2371903	0.8943849	0	0
S-tag264968	1	1037047	-0.7360726	-0.550225	0.5323022	0	NaN
S-tag308636	1	1049950	-0.882861	-0.8794159	0.5263464	0	0
S-tag317658	1	1073251	-1.025268	-1.105805	-0.5674531	0	1
S-tag211214	1	1078583	-0.5810543	-0.6351933	NaN	0	0.9808351
S-tag236616	1	1099437	-0.9274694	-0.7959322	NaN	0	1
S-tag242406	1	1110586	-0.7317837	-0.8074008	0.5826943	0	0.02095141
