ProbeSetName	Chromosome	Position	Log2Ratio (Recentered_STT9338.RC.OSCHP)	WeightedLog2Ratio (Recentered_STT9338.RC.OSCHP)	AllelicDifference (Recentered_STT9338.RC.OSCHP)	NormalDiploid (Recentered_STT9338.RC.OSCHP)	BAF (Recentered_STT9338.RC.OSCHP)
S-tag133716	1	754192	-1.075656	-1.026221	-0.6314248	0	1
S-tag048386	1	757394	-1.127487	-1.076833	-0.580215	0	1
S-tag046699	1	790465	-0.7047946	-0.7786052	-0.6302472	0	1
S-tag282890	1	800830	-0.818799	-0.8281154	-0.6481572	0	1
S-tag133552	1	813034	-0.4931501	-0.6903256	0.6769806	0	0
S-tag199817	1	834198	-0.7965515	-0.7226121	0.5936749	0	0
S-tag208223	1	843405	-0.8598534	-0.6505966	-0.02583419	0	0.4856447
S-tag002739	1	852875	-0.5105147	-0.5985399	0.6720082	0	0.01539006
S-tag240208	1	866893	-0.5041242	-0.7249612	0.003343587	0	0.5021052
S-tag292774	1	882033	-0.9350708	-0.6626795	-0.6274249	0	1
S-tag021073	1	887560	0.4416463	-0.6338246	-0.6328799	0	NaN
S-tag311686	1	918573	-0.2230218	-0.4399085	0.073102	0	0.4870735
S-tag106064	1	930377	-0.8406522	-0.7852499	-0.7705419	0	1
S-tag107574	1	950677	-0.4155407	-0.5494425	0.7761895	0	0.006749334
S-tag216847	1	958905	-0.6364421	-0.6426206	-0.6916948	0	1
S-tag021556	1	978193	-1.957789	-0.4122475	0.6901522	0	0
S-tag146437	1	987670	-1.081532	-1.003686	-0.6104714	0	1
S-tag310650	1	1015257	-0.7703303	-0.7560338	-0.0560278	0	0.5312899
S-tag134516	1	1023788	-0.9055971	-0.7244996	-0.6271055	0	1
S-tag264968	1	1037047	-0.2009471	-0.4754884	4.099701E-05	0	0.5012991
S-tag308636	1	1049950	-0.5601047	-0.584032	0.6770092	0	0
S-tag317658	1	1073251	-0.5639408	-0.4466558	0.00999446	0	0.4882128
S-tag211214	1	1078583	-0.27893	-0.3086437	-0.8606876	0	1
S-tag236616	1	1099437	-0.1836864	-0.2477373	-0.004736332	0	0.5046303
S-tag242406	1	1110586	-0.7083408	-0.6947539	-0.04693098	0	0.5183689
S-tag226434	1	1131581	-0.6609125	-0.7187616	0.03787591	0	0.4799988
S-tag265103	1	1156131	-0.4421507	-0.6352631	-0.08360992	0	0.5073516
S-tag214679	1	1171377	-1.001621	-0.7618672	0.5879697	0	0
S-tag011724	1	1186665	-0.6512089	-0.647734	-0.7531527	0	1
S-tag294018	1	1201640	-0.5952327	-0.7692614	0.8079195	0	0
S-tag280477	1	1218086	-0.7292063	-0.7594839	-0.7955793	0	1
S-tag318697	1	1247494	-1.116724	-0.9191355	-0.6230699	0	1
S-tag013922	1	1276077	-0.6330674	-0.591062	0.02719818	0	0.4796252
S-tag312161	1	1287127	-0.8913618	-0.7322341	0.5261853	0	NaN
S-tag247876	1	1314015	-0.3521473	-0.5530089	0.911909	0	0
S-tag182492	1	1323078	-0.6457404	-0.6465058	-0.7270996	0	1
S-tag267146	1	1333436	-0.5404314	-0.6261278	0.009192299	0	0.5002695
S-tag198195	1	1338973	-0.4798568	-0.6221367	0.7874438	0	0
S-tag190656	1	1358748	-1.007789	-0.8149419	-0.6052864	0	NaN
S-tag321001	1	1373373	-1.599247	-0.7274041	-0.5301985	0	1
