"","ID","chrom","loc.start","loc.end","num.mark","bstat","pval","seg.mean","seg.median"
"1","2025073001_R02C01","chr1",610684,185550000,883,19.4815590570253,7.64499939086758e-82,0.039,0.04
"2","2025073001_R02C01","chr1",186050000,199500000,19,12.9809439385657,2.83728951432847e-36,-0.612,-0.515
"3","2025073001_R02C01","chr1",200050000,249149416,274,NA,NA,-0.022,-0.011
"4","2025073001_R02C01","chr10",80000,51950000,237,7.58157728236704,3.59480219157722e-12,-0.459,-0.422
"5","2025073001_R02C01","chr10",52200000,69950000,47,12.6177951247666,3.6106963615017e-34,-0.754,-0.715
"6","2025073001_R02C01","chr10",70050000,135462374,368,NA,NA,-0.379,-0.352
"7","2025073001_R02C01","chr11",130000,20300000,144,8.13264344998272,3.68056518383841e-14,-0.074,-0.035
"8","2025073001_R02C01","chr11",20500000,31600000,24,7.8580898714514,2.39789748830736e-13,-0.368,-0.392
"9","2025073001_R02C01","chr11",31850000,48500000,73,11.7840019236108,3.32526762845836e-30,-0.045,0
"10","2025073001_R02C01","chr11",48950000,56400000,12,12.0645371490294,3.45057106696611e-31,-0.705,-0.693
"11","2025073001_R02C01","chr11",56750000,134823258,432,NA,NA,-0.06,-0.021
"12","2025073001_R02C01","chr12",172870,58250000,294,10.4760788319476,1.92288156041773e-23,-0.206,-0.174
"13","2025073001_R02C01","chr12",58500000,91650000,99,20.6978087608226,1.01552085294595e-92,-0.526,-0.472
"14","2025073001_R02C01","chr12",92150000,133770948,251,NA,NA,-0.037,-0.003
"15","2025073001_R02C01","chr13",19110000,53750000,196,11.286349083843,2.25668870482756e-27,-0.538,-0.527
"16","2025073001_R02C01","chr13",54300000,94200000,57,9.59248732659014,8.38745873176681e-20,-1.018,-0.965
"17","2025073001_R02C01","chr13",94850000,115054939,103,NA,NA,-0.51,-0.447
"18","2025073001_R02C01","chr14",19350000,39900000,78,6.6980515489751,1.23146353707533e-09,-0.144,-0.093
"19","2025073001_R02C01","chr14",41000000,53300000,34,15.6082129808788,1.44134172975005e-52,-0.523,-0.506
"20","2025073001_R02C01","chr14",53450000,107144770,297,NA,NA,-0.066,-0.021
"21","2025073001_R02C01","chr15",20250000,40450000,89,18.5624151225173,1.97104622650403e-74,-0.148,-0.132
"22","2025073001_R02C01","chr15",40550000,102410696,346,NA,NA,0.15,0.168
"23","2025073001_R02C01","chr16",130000,90197377,441,NA,NA,0.018,0.046
"24","2025073001_R02C01","chr17",50000,2350000,22,5.89297891730574,2.55163456636381e-07,0.073,0.078
"25","2025073001_R02C01","chr17",2450000,29050000,175,21.4768003404744,9.77868571305917e-100,-0.245,-0.262
"26","2025073001_R02C01","chr17",29150000,80250000,350,11.0177542811091,5.45515838137446e-26,0.14,0.161
