"","ID","chrom","loc.start","loc.end","num.mark","bstat","pval","seg.mean","seg.median"
"1","2025073003_R03C01","chr1",610684,17850000,138,26.6174873727948,2.64465729343971e-153,-0.306,-0.293
"2","2025073003_R03C01","chr1",17950000,185550000,745,10.9111238358845,2.45055493594023e-25,-0.012,0.003
"3","2025073003_R03C01","chr1",186050000,198850000,18,10.2319134598051,2.07894000350102e-22,-0.347,-0.332
"4","2025073003_R03C01","chr1",199500000,249149416,275,NA,NA,-0.017,-0.01
"5","2025073003_R03C01","chr10",80000,38650000,187,18.0065275044044,3.36526706578306e-70,-0.054,-0.044
"6","2025073003_R03C01","chr10",38759418,51950000,50,5.88435059507528,1.86777346969583e-07,-0.426,-0.401
"7","2025073003_R03C01","chr10",52200000,69550000,44,9.61019796854957,1.16824016611066e-19,-0.676,-0.652
"8","2025073003_R03C01","chr10",69650000,135462374,371,NA,NA,-0.417,-0.407
"9","2025073003_R03C01","chr11",130000,48500000,241,10.2136170830163,2.31762049906657e-22,-0.065,-0.034
"10","2025073003_R03C01","chr11",48950000,56400000,12,11.2472167214572,4.71885842624784e-27,-0.408,-0.435
"11","2025073003_R03C01","chr11",56750000,134823258,432,NA,NA,-0.045,-0.026
"12","2025073003_R03C01","chr12",172870,34728347,178,15.6062259970623,1.39442058825319e-52,-0.098,-0.07
"13","2025073003_R03C01","chr12",38178347,62150000,122,21.2470243634239,1.22591061997408e-97,-0.432,-0.383
"14","2025073003_R03C01","chr12",62550000,133770948,344,NA,NA,-0.049,-0.032
"15","2025073003_R03C01","chr13",19110000,19600000,4,7.25588932951199,2.73699180711859e-11,-0.559,-0.543
"16","2025073003_R03C01","chr13",19800000,42550000,127,19.6951938542378,4.03507652459481e-84,-0.084,-0.064
"17","2025073003_R03C01","chr13",42650000,53750000,65,7.01157236281666,1.5113087075925e-10,-0.511,-0.485
"18","2025073003_R03C01","chr13",54300000,94850000,58,7.55824643077595,3.24794205907658e-12,-0.806,-0.803
"19","2025073003_R03C01","chr13",95250000,115054939,102,NA,NA,-0.515,-0.466
"20","2025073003_R03C01","chr14",19350000,107144770,409,NA,NA,-0.045,-0.019
"21","2025073003_R03C01","chr15",20250000,102410696,435,NA,NA,0.111,0.12
"22","2025073003_R03C01","chr16",130000,950000,9,8.77741936565969,1.6468786764551e-16,-0.228,-0.225
"23","2025073003_R03C01","chr16",1050000,31850000,177,32.5154963540555,2.56344077008938e-229,0.048,0.054
"24","2025073003_R03C01","chr16",32050000,90197377,255,NA,NA,-0.386,-0.345
"25","2025073003_R03C01","chr17",50000,10750000,93,19.7718205017803,7.82377913313198e-85,0.026,0.042
"26","2025073003_R03C01","chr17",11150000,22131503,73,26.3300551392124,3.38477946221957e-150,0.396,0.391
"27","2025073003_R03C01","chr17",25431503,81097605,389,NA,NA,0.021,0.035
"28","2025073003_R03C01","chr18",55000,18555449,55,20.3704485630801,5.52051725964973e-90,-0.432,-0.393
"29","2025073003_R03C01","chr18",18650000,78008624,148,NA,NA,-0.017,-0.003
"30","2025073003_R03C01","chr19",180000,3650000,35,16.1695315122772,2.32411427488125e-56,-0.209,-0.2
"31","2025073003_R03C01","chr19",3750000,59059492,418,NA,NA,0.125,0.117
"32","2025073003_R03C01","chr2",105000,81050000,368,21.6590099727676,1.54558203396549e-101,-0.493,-0.442
"33","2025073003_R03C01","chr2",82800000,86550000,19,14.9345880492427,6.21004989686433e-48,0.458,0.465
"34","2025073003_R03C01","chr2",86650000,243001238,625,NA,NA,-0.075,-0.053
"35","2025073003_R03C01","chr20",130000,62882760,277,NA,NA,0.027,0.031
"36","2025073003_R03C01","chr21",10848948,48009948,124,NA,NA,-0.035,-0.019
"37","2025073003_R03C01","chr22",16373925,51172283,209,NA,NA,0.021,0.045
"38","2025073003_R03C01","chr3",280000,75000000,329,13.8187504402188,4.22051136520658e-41,-0.034,-0.019
"39","2025073003_R03C01","chr3",75500000,97950000,30,9.77849390501824,2.38575653279225e-20,-0.366,-0.355
"40","2025073003_R03C01","chr3",98250000,197831215,425,NA,NA,-0.093,-0.057
"41","2025073003_R03C01","chr4",105000,58050000,219,11.5181080520884,1.52972851754387e-28,-0.072,-0.059
"42","2025073003_R03C01","chr4",58919667,71150000,15,7.73546309622302,1.26690083669376e-12,-0.509,-0.607
"43","2025073003_R03C01","chr4",71400000,190972138,374,NA,NA,-0.136,-0.115
"44","2025073003_R03C01","chr5",55000,18140329,89,10.923854057511,6.79924877546806e-26,-0.089,-0.049
"45","2025073003_R03C01","chr5",19300000,29650000,10,11.5869344478154,1.11845947627499e-28,-0.522,-0.534
"46","2025073003_R03C01","chr5",30800000,180752630,585,NA,NA,-0.053,-0.039
"47","2025073003_R03C01","chr6",180000,67650000,355,31.3538180048369,5.27671050526684e-213,-0.419,-0.407
"48","2025073003_R03C01","chr6",68550000,170927534,393,NA,NA,-0.05,-0.042
"49","2025073003_R03C01","chr7",55000,77800000,348,11.3781811110497,9.72250626967436e-28,-0.015,-0.006
"50","2025073003_R03C01","chr7",78100000,85500000,16,11.0787515662264,2.79260560509677e-26,-0.406,-0.378
"51","2025073003_R03C01","chr7",86350000,159014332,345,NA,NA,-0.01,-0.004
"52","2025073003_R03C01","chr8",105000,146252011,585,NA,NA,-0.049,-0.025
"53","2025073003_R03C01","chr9",105000,141076716,321,NA,NA,0.004,0.016
