"","ID","chrom","loc.start","loc.end","num.mark","bstat","pval","seg.mean","seg.median"
"1","2025073002_R02C02","chr1",610684,185550000,883,11.3487553640646,2.0170806930202e-27,0.009,0.029
"2","2025073002_R02C02","chr1",186050000,199500000,19,9.95531338153415,3.39014396180007e-21,-0.424,-0.559
"3","2025073002_R02C02","chr1",200050000,249149416,274,NA,NA,0.001,-0.004
"4","2025073002_R02C02","chr10",80000,135462374,652,NA,NA,-0.081,-0.059
"5","2025073002_R02C02","chr11",130000,134823258,685,NA,NA,-0.223,-0.179
"6","2025073002_R02C02","chr12",172870,133770948,644,NA,NA,-0.139,-0.065
"7","2025073002_R02C02","chr13",19110000,46300000,153,14.5356358446833,1.29619834715531e-45,-0.213,-0.16
"8","2025073002_R02C02","chr13",46450000,94850000,101,9.90618360692629,4.52185293074637e-21,-0.853,-0.808
"9","2025073002_R02C02","chr13",95250000,115054939,102,NA,NA,-0.357,-0.344
"10","2025073002_R02C02","chr14",19350000,26050000,37,5.74264182243758,3.08801204327773e-07,-0.225,-0.192
"11","2025073002_R02C02","chr14",26850000,34300000,18,10.9562746042989,1.09271568790703e-25,-0.745,-0.783
"12","2025073002_R02C02","chr14",34450000,107144770,354,NA,NA,-0.22,-0.194
"13","2025073002_R02C02","chr15",20250000,102410696,435,NA,NA,-0.02,0.018
"14","2025073002_R02C02","chr16",130000,90197377,441,NA,NA,0.103,0.116
"15","2025073002_R02C02","chr17",50000,81097605,555,NA,NA,0.015,0.022
"16","2025073002_R02C02","chr18",55000,78008624,203,NA,NA,-0.208,-0.176
"17","2025073002_R02C02","chr19",180000,59059492,453,NA,NA,0.038,0.005
"18","2025073002_R02C02","chr2",105000,243001238,1012,NA,NA,-0.188,-0.147
"19","2025073002_R02C02","chr20",130000,62882760,277,NA,NA,-0.126,-0.09
"20","2025073002_R02C02","chr21",10848948,48009948,124,NA,NA,0.033,0.068
"21","2025073002_R02C02","chr22",16373925,51172283,209,NA,NA,-0.008,-0.002
"22","2025073002_R02C02","chr3",280000,197831215,784,NA,NA,-0.104,-0.047
"23","2025073002_R02C02","chr4",105000,60944667,221,13.0789939258532,6.8818480046559e-37,0,0.024
"24","2025073002_R02C02","chr4",62400000,71400000,14,8.37165679037687,7.59527286422791e-15,-0.757,-0.733
"25","2025073002_R02C02","chr4",71550000,190972138,373,NA,NA,-0.143,-0.096
"26","2025073002_R02C02","chr5",55000,180752630,684,NA,NA,-0.121,-0.079
"27","2025073002_R02C02","chr6",180000,170927534,748,NA,NA,-0.264,-0.214
"28","2025073002_R02C02","chr7",55000,6850000,59,11.469364687276,1.44444700146351e-28,0.159,0.169
"29","2025073002_R02C02","chr7",6950000,21200000,37,10.1850009685678,3.33203947625442e-22,-0.216,-0.236
"30","2025073002_R02C02","chr7",21700000,77800000,252,15.9199093095285,9.14070929471567e-55,0.07,0.072
"31","2025073002_R02C02","chr7",78100000,85500000,16,11.9322947519126,1.51612399991052e-30,-0.662,-0.627
"32","2025073002_R02C02","chr7",86350000,159014332,345,NA,NA,0.04,0.07
"33","2025073002_R02C02","chr8",105000,146252011,585,NA,NA,-0.035,0.001
"34","2025073002_R02C02","chr9",105000,141076716,321,NA,NA,0.105,0.115
