"","ID","chrom","loc.start","loc.end","num.mark","bstat","pval","seg.mean","seg.median"
"1","2025073006_R04C02","chr1",610684,20950000,162,22.9404502179121,7.22874260488435e-114,-0.216,-0.203
"2","2025073006_R04C02","chr1",21050000,89850000,356,20.2524811330527,1.50159394427136e-88,0.073,0.103
"3","2025073006_R04C02","chr1",90100000,185550000,365,10.7451895182125,1.09570001264912e-24,-0.171,-0.178
"4","2025073006_R04C02","chr1",186050000,199500000,19,11.6972602744135,2.17561770326462e-29,-0.657,-0.569
"5","2025073006_R04C02","chr1",200050000,249149416,274,NA,NA,-0.094,-0.077
"6","2025073006_R04C02","chr10",80000,135462374,652,NA,NA,-0.37,-0.346
"7","2025073006_R04C02","chr11",130000,48500000,241,11.4187114731767,5.01521703875514e-28,-0.008,0.024
"8","2025073006_R04C02","chr11",48950000,56400000,12,13.7925603675005,2.34793131581114e-41,-0.503,-0.537
"9","2025073006_R04C02","chr11",56750000,66900000,84,18.4436870119404,1.76851534787611e-73,0.076,0.092
"10","2025073006_R04C02","chr11",67050000,134823258,348,NA,NA,-0.389,-0.34
"11","2025073006_R04C02","chr12",172870,133770948,644,NA,NA,-0.155,-0.111
"12","2025073006_R04C02","chr13",19110000,53750000,196,10.4024190370968,3.31426133227457e-23,-0.445,-0.437
"13","2025073006_R04C02","chr13",54300000,94850000,58,8.37160399703994,4.92016159541262e-15,-0.885,-0.822
"14","2025073006_R04C02","chr13",95250000,115054939,102,NA,NA,-0.452,-0.382
"15","2025073006_R04C02","chr14",19350000,107144770,409,NA,NA,0.003,0.031
"16","2025073006_R04C02","chr15",20250000,102410696,435,NA,NA,0.08,0.096
"17","2025073006_R04C02","chr16",130000,31850000,186,28.740063749288,4.69385958727101e-179,0.088,0.112
"18","2025073006_R04C02","chr16",32050000,90197377,255,NA,NA,-0.316,-0.268
"19","2025073006_R04C02","chr17",50000,11700000,95,19.4260172519692,6.20520831494398e-82,-0.235,-0.219
"20","2025073006_R04C02","chr17",11950000,19550000,51,14.9031186609835,8.31454160491345e-48,0.274,0.293
"21","2025073006_R04C02","chr17",19650000,81097605,409,NA,NA,-0.027,-0.011
"22","2025073006_R04C02","chr18",55000,19150000,58,13.7669831363321,5.99508963489184e-41,0.002,0.037
"23","2025073006_R04C02","chr18",19250000,78008624,145,NA,NA,-0.365,-0.302
"24","2025073006_R04C02","chr19",180000,1750000,16,9.08129484926408,1.45253149962156e-17,-0.122,-0.097
"25","2025073006_R04C02","chr19",1850000,45450000,308,30.0416799260666,1.1005624471469e-195,0.182,0.185
"26","2025073006_R04C02","chr19",45550000,59059492,129,NA,NA,-0.236,-0.206
"27","2025073006_R04C02","chr2",105000,76900000,361,30.8626924227624,2.83970699227691e-206,-0.4,-0.359
"28","2025073006_R04C02","chr2",78500000,243001238,651,NA,NA,0,0.019
"29","2025073006_R04C02","chr20",130000,62882760,277,NA,NA,0.069,0.08
"30","2025073006_R04C02","chr21",10848948,48009948,124,NA,NA,0.008,0.029
"31","2025073006_R04C02","chr22",16373925,51172283,209,NA,NA,-0.215,-0.196
"32","2025073006_R04C02","chr3",280000,74150000,328,16.1573922144928,2.44251833993978e-56,-0.006,0.01
"33","2025073006_R04C02","chr3",75000000,97550000,29,12.6565786116822,2.32187870927898e-34,-0.463,-0.355
"34","2025073006_R04C02","chr3",97650000,197831215,427,NA,NA,-0.043,0
"35","2025073006_R04C02","chr4",105000,58050000,219,16.7430395518618,1.18343129003682e-60,-0.036,-0.008
"36","2025073006_R04C02","chr4",58919667,71400000,16,7.0746623410616,1.65322427278457e-10,-0.75,-0.878
"37","2025073006_R04C02","chr4",71550000,190972138,373,NA,NA,-0.293,-0.258
"38","2025073006_R04C02","chr5",55000,18140329,89,12.3104913209719,6.47828644986639e-33,-0.054,-0.01
"39","2025073006_R04C02","chr5",19300000,29650000,10,12.9768747237054,4.36238617018159e-36,-0.647,-0.615
"40","2025073006_R04C02","chr5",30800000,180752630,585,NA,NA,-0.004,0.017
"41","2025073006_R04C02","chr6",180000,53650000,333,19.5431929138625,1.9595369884903e-82,0.023,0.033
"42","2025073006_R04C02","chr6",53800000,159900000,343,18.8824173128205,4.75348526272314e-77,-0.289,-0.25
"43","2025073006_R04C02","chr6",160150000,170927534,72,NA,NA,0.209,0.212
"44","2025073006_R04C02","chr7",55000,77450000,346,21.04147307237,7.96488631852452e-96,-0.088,-0.03
"45","2025073006_R04C02","chr7",77600000,85500000,18,6.38928677947275,6.64449925213413e-09,-1.158,-1.108
"46","2025073006_R04C02","chr7",86350000,97550000,46,20.0995244379933,2.03249512537084e-87,-0.508,-0.496
"47","2025073006_R04C02","chr7",97650000,159014332,299,NA,NA,0.005,0.023
"48","2025073006_R04C02","chr8",105000,146252011,585,NA,NA,-0.059,0.002
"49","2025073006_R04C02","chr9",105000,32750000,39,17.1958902058095,6.72612658078467e-64,-0.228,-0.185
"50","2025073006_R04C02","chr9",33050000,141076716,282,NA,NA,0.13,0.139
