"","ID","chrom","loc.start","loc.end","num.mark","bstat","pval","seg.mean","seg.median"
"1","2025073008_R05C02","chr1",610684,185550000,883,10.2482786466376,2.84353813595583e-22,-0.071,-0.075
"2","2025073008_R05C02","chr1",186050000,200050000,20,12.1985784804926,5.42506078674329e-32,-0.452,-0.411
"3","2025073008_R05C02","chr1",200150000,249149416,273,NA,NA,-0.01,0.001
"4","2025073008_R05C02","chr10",80000,135462374,652,NA,NA,-0.091,-0.074
"5","2025073008_R05C02","chr11",130000,20650000,146,6.75469209656141,1.04080146412835e-09,-0.063,-0.023
"6","2025073008_R05C02","chr11",21500000,31600000,22,7.5770683629044,2.0821202227203e-12,-0.299,-0.315
"7","2025073008_R05C02","chr11",31850000,48500000,73,11.3803789275004,3.63306832499232e-28,-0.02,-0.014
"8","2025073008_R05C02","chr11",48950000,56400000,12,9.79975626567087,1.91750630675965e-20,-0.585,-0.542
"9","2025073008_R05C02","chr11",56750000,134823258,432,NA,NA,-0.088,-0.054
"10","2025073008_R05C02","chr12",172870,133770948,644,NA,NA,-0.142,-0.103
"11","2025073008_R05C02","chr13",19110000,46450000,154,8.75683603079498,2.3248040452341e-16,-0.446,-0.42
"12","2025073008_R05C02","chr13",46600000,94850000,100,5.6292314176882,1.05076894896879e-06,-0.777,-0.699
"13","2025073008_R05C02","chr13",95250000,110050000,59,11.2012381503268,3.19895150925478e-27,-0.443,-0.441
"14","2025073008_R05C02","chr13",110350000,115054939,43,NA,NA,-0.027,-0.017
"15","2025073008_R05C02","chr14",19350000,22650000,18,21.1244905743404,1.50339223043149e-96,-0.542,-0.459
"16","2025073008_R05C02","chr14",22950000,107144770,391,NA,NA,0.142,0.156
"17","2025073008_R05C02","chr15",20250000,102410696,435,NA,NA,-0.064,-0.035
"18","2025073008_R05C02","chr16",130000,31850000,186,15.4206355324975,1.86083870357644e-51,0.045,0.054
"19","2025073008_R05C02","chr16",32050000,34750000,12,12.7067155528719,8.86014796327056e-35,-0.331,-0.31
"20","2025073008_R05C02","chr16",35042901,90197377,243,NA,NA,0.018,0.028
"21","2025073008_R05C02","chr17",50000,81097605,555,NA,NA,-0.008,0.019
"22","2025073008_R05C02","chr18",55000,78008624,203,NA,NA,-0.062,-0.03
"23","2025073008_R05C02","chr19",180000,59059492,453,NA,NA,0.042,0.073
"24","2025073008_R05C02","chr2",105000,209250000,840,7.35371969002202,2.9036059856838e-11,-0.148,-0.101
"25","2025073008_R05C02","chr2",209750000,214900000,12,11.2908250933274,1.69028567554238e-27,-0.413,-0.406
"26","2025073008_R05C02","chr2",215650000,243001238,160,NA,NA,-0.032,-0.008
"27","2025073008_R05C02","chr20",130000,62882760,277,NA,NA,-0.004,0.012
"28","2025073008_R05C02","chr21",10848948,48009948,124,NA,NA,-0.061,-0.025
"29","2025073008_R05C02","chr22",16373925,51172283,209,NA,NA,0.016,0.044
"30","2025073008_R05C02","chr3",280000,197831215,784,NA,NA,-0.106,-0.062
"31","2025073008_R05C02","chr4",105000,190972138,608,NA,NA,-0.065,-0.032
"32","2025073008_R05C02","chr5",55000,18140329,89,14.0949280712068,3.50910051627132e-43,-0.021,0.012
"33","2025073008_R05C02","chr5",19300000,29650000,10,8.64780408631087,4.76493515701183e-16,-0.594,-0.553
"34","2025073008_R05C02","chr5",30800000,75150000,155,16.9491683437858,6.61334575470546e-62,-0.116,-0.119
"35","2025073008_R05C02","chr5",75350000,180752630,430,NA,NA,0.129,0.148
"36","2025073008_R05C02","chr6",180000,170927534,748,NA,NA,-0.057,-0.037
"37","2025073008_R05C02","chr7",55000,8450000,67,10.967390133879,4.0486039384453e-26,0.03,0.07
"38","2025073008_R05C02","chr7",9150000,20550000,27,10.1140341124439,6.74750487722349e-22,-0.365,-0.315
"39","2025073008_R05C02","chr7",20850000,77800000,254,13.7014292151017,1.78588112259448e-40,-0.039,-0.019
"40","2025073008_R05C02","chr7",78100000,85500000,16,11.6199169635059,6.00641367534507e-29,-0.608,-0.629
"41","2025073008_R05C02","chr7",86350000,159014332,345,NA,NA,-0.045,-0.017
"42","2025073008_R05C02","chr8",105000,146252011,585,NA,NA,-0.071,-0.032
"43","2025073008_R05C02","chr9",105000,71067734,73,19.0519877263287,1.58879773320365e-78,-0.336,-0.325
"44","2025073008_R05C02","chr9",71450000,141076716,248,NA,NA,0.011,0.019
