"","Tech","Bin","CCNE1","CDKN2A","MYC","MYOCD","PTEN","RB1","TP53","Metric"
"1","Conumee",10000,0.842669213516441,0.84832258100043,0.314253488071716,0.743062822010953,-0.0306401104356311,0.409547861912897,0.831874713823817,"Pearson"
"2","Conumee",50000,0.847266394979838,0.837581376821035,0.567175214468158,0.757266803619211,0.0428397360560956,0.55669826414135,0.889208352500564,"Pearson"
"3","Conumee",1e+05,0.825962586805111,0.834977555411495,0.582595677649661,0.744233670582984,0.0524460265732181,0.34792966700185,0.894178403267808,"Pearson"
"4","Conumee",1e+06,0.844784298833834,0.854162335293133,0.55521690420492,0.755436379247107,-0.0460612906542065,0.689928235069948,0.898609062298142,"Pearson"
"5","MethylMasteR",10000,0.83308065069922,0.827438816107518,0.538686424384624,0.759241487110125,0.0619182508518413,0.273210786726921,0.91015423233901,"Pearson"
"6","MethylMasteR",50000,0.808248466019001,0.815691455209702,0.489304015420005,0.703082777869045,0.0557400034185793,0.284964544161419,0.92032642794316,"Pearson"
"7","MethylMasteR",1e+05,0.836455685353331,0.862307984010275,0.683717876165113,0.788779978335249,0.0499614327899017,0.444760905459316,0.925389940484122,"Pearson"
"8","MethylMasteR",1e+06,0.803914265820699,0.827048239081503,0.528943244314006,0.737604178197128,-0.0494154359236033,0.395649026750018,0.838169101292533,"Pearson"
"9","Sesame",10000,0.822798572249969,0.857735683850301,0.463987535272506,0.721856082001065,0.0637645271751596,0.0727401864100489,0.887451563223858,"Pearson"
"10","Sesame",50000,0.791004294290103,0.844855405379197,0.491580388374457,0.737155429945174,0.0578986532843493,-0.103117646873573,0.895923294419126,"Pearson"
"11","Sesame",1e+05,0.814648464175173,0.878783420875028,0.557615143350653,0.738024751153176,0.0648507842455494,-0.022745446473997,0.898103823567314,"Pearson"
"12","Sesame",1e+06,0.769439982051038,0.841647788235274,0.455706876101661,0.736457605970674,-0.0314148804742122,0.328853019174688,0.911586067526427,"Pearson"
"13","Conumee",10000,0.77786507446605,0.787446796450359,0.315129938281896,0.692307692307692,0.197786031722351,0.261348252743347,0.779617283347231,"Spearman"
"14","Conumee",50000,0.796167344354466,0.747984770204555,0.467323374383948,0.686813186813187,0.208118137857101,0.379120879120879,0.796146271686748,"Spearman"
"15","Conumee",1e+05,0.782873269958937,0.771100123466048,0.390681630955962,0.71978021978022,0.251108102594686,0.313186813186813,0.835862864079203,"Spearman"
"16","Conumee",1e+06,0.792625322558385,0.834083736559036,0.533572281863665,0.71978021978022,0.194834001398137,0.587912087912088,0.900829864503691,"Spearman"
"17","MethylMasteR",10000,0.692255635530508,0.595517850618494,0.290062784100382,0.747252747252747,0.236162425937135,0.0164835164835165,0.900829864503691,"Spearman"
"18","MethylMasteR",50000,0.689303585912041,0.586549208289903,0.438675198176503,0.653846153846154,0.21845024399185,0.0769230769230769,0.936642672572645,"Spearman"
"19","MethylMasteR",1e+05,0.727680230952112,0.672648174644384,0.422560599059815,0.736263736263736,0.259778668530849,0.148351648351648,0.925623347012967,"Spearman"
"20","MethylMasteR",1e+06,0.831001967598456,0.586549208289903,0.392121911839405,0.796703296703297,0.188929940749708,0.054945054945055,0.771352789177472,"Spearman"
"21","Sesame",10000,0.816241719506121,0.704935287027314,0.506714616669185,0.708791208791209,0.197786031722351,-0.186813186813187,0.804410765856507,"Spearman"
"22","Sesame",50000,0.656831040108904,0.694798015788965,0.426141621085746,0.708791208791209,0.203690092370779,-0.115384615384615,0.815430091416185,"Spearman"
"23","Sesame",1e+05,0.769008925610649,0.697760373164441,0.410027021969058,0.708791208791209,0.202214077208672,-0.236263736263736,0.8457332367053,"Spearman"
"24","Sesame",1e+06,0.618454395068833,0.645742247658609,0.467323374383948,0.758241758241758,0.194834001398137,0.104395604395604,0.895320201723852,"Spearman"
