ProbeSetName	Chromosome	Position	Log2Ratio (STT9354.OSCHP)	WeightedLog2Ratio (STT9354.OSCHP)	AllelicDifference (STT9354.OSCHP)	NormalDiploid (STT9354.OSCHP)	BAF (STT9354.OSCHP)
S-tag133716	1	754192	-1.288837	-1.189733	-0.6285679	0	NaN
S-tag048386	1	757394	-1.008792	-1.07763	-0.5549644	0	0.9884328
S-tag046699	1	790465	-0.4920587	-0.6204707	NaN	0	0.9788541
S-tag282890	1	800830	-0.6602094	-0.5491643	NaN	0	1
S-tag133552	1	813034	-0.8987176	-0.8679237	0.545651	0	NaN
S-tag199817	1	834198	-0.713678	-0.7775512	0.5130298	0	0
S-tag208223	1	843405	-0.3838702	-0.3510918	0.5305519	0	0
S-tag002739	1	852875	-0.2609665	-0.2660857	0.5546896	0	0.0246091
S-tag240208	1	866893	-1.427688	-1.201258	-0.6072394	0	NaN
S-tag292774	1	882033	-0.8378743	-1.130434	-0.5670599	0	0.9732813
S-tag021073	1	887560	0.6489316	-0.5899444	NaN	0	NaN
S-tag311686	1	918573	-0.8719221	-0.6626428	-0.834555	0	0.987089
S-tag106064	1	930377	-1.16864	-1.031014	NaN	0	1
S-tag107574	1	950677	-1.126853	-1.15951	-0.5954549	0	0.9873209
S-tag216847	1	958905	-1.032155	-0.2815313	0.5631936	0	NaN
S-tag021556	1	978193	-0.5741501	-0.5084335	-0.5036063	0	1
S-tag146437	1	987670	-0.9834806	-0.8868777	-0.5882608	0	0.9878569
S-tag310650	1	1015257	-1.220873	-1.153031	0.5973478	0	0.02300308
S-tag134516	1	1023788	0.1390304	-0.212188	0.9139694	0	0
S-tag264968	1	1037047	-0.7110726	-0.5252442	0.5439581	0	NaN
S-tag308636	1	1049950	-0.8578609	-0.8544096	0.537872	0	0
S-tag317658	1	1073251	-1.000268	-1.080812	-0.5798787	0	1
S-tag211214	1	1078583	-0.5560544	-0.6101879	NaN	0	0.9808351
S-tag236616	1	1099437	-0.9024694	-0.770936	NaN	0	1
S-tag242406	1	1110586	-0.7067837	-0.7823935	0.5954536	0	0.02095141
S-tag226434	1	1131581	-0.818051	-0.8311568	0.5031472	0	0.01077103
S-tag265103	1	1156131	-1.123965	-0.7890987	0.5936128	0	NaN
S-tag214679	1	1171377	-0.468803	-0.7103686	NaN	0	0.01108877
S-tag011724	1	1186665	-1.025011	-1.130073	-0.5989695	0	1
S-tag294018	1	1201640	-1.129945	-1.065085	0.5853725	0	NaN
S-tag280477	1	1218086	-1.189762	-1.130892	-0.5813113	0	1
S-tag318697	1	1247494	-1.018767	-1.037209	-0.6142062	0	0.9834902
S-tag013922	1	1276077	-0.9317653	-0.7730564	0.4900448	0	0.02058223
S-tag312161	1	1287127	-0.5791243	-0.6700085	0.4876114	0	0.0287728
S-tag247876	1	1314015	-0.6968911	-0.6956767	0.5760043	0	0
S-tag182492	1	1323078	-0.5765131	-0.6456293	-0.5812191	0	0.9386144
S-tag267146	1	1333436	-0.4010822	-0.6719273	-0.8375436	0	0.9660423
S-tag198195	1	1338973	-0.7110584	-0.6924598	0.5567977	0	NaN
S-tag190656	1	1358748	-0.7914857	-0.7202857	-0.6189715	0	NaN
S-tag321001	1	1373373	-0.9193098	-0.7392839	-0.6150225	0	NaN
S-tag295868	1	1376567	-0.8109334	-0.633523	NaN	0	0.01584794
S-tag209180	1	1392271	-0.7267178	-0.6237813	0.5058336	0	0.0270129
S-tag126587	1	1426478	-0.1122329	-0.2821121	0.917059	0	NaN
S-tag226790	1	1438973	-0.1530587	-0.2624138	0.9246162	0	NaN
S-tag084150	1	1457071	0.008752232	-0.1377148	-0.896382	0	0.9729249
S-tag141525	1	1465024	-0.2112011	-0.09293413	-0.885469	0	NaN
S-tag146035	1	1486834	-0.04583291	0.01870249	0.9620993	0	0.01141054
S-tag224203	1	1499298	0.1905165	0.1545277	0.03048677	0	0.4797496
S-tag277444	1	1500941	0.05482931	0.08779002	0.0649346	0	0.4774041
S-tag117341	1	1510801	0.3902815	0.2895333	0.02804323	0	0.4911273
S-tag248872	1	1529950	0.03266078	0.1761563	-0.9559833	0	0.9748905
S-tag102243	1	1546304	0.4875182	0.4104056	-0.01857235	0	0.5075199
S-tag228130	1	1551927	-0.3003983	-0.2523299	-0.8816414	0	0.987053
S-tag015297	1	1564194	-0.02748295	-0.04030652	0.02503326	0	0.4742431
S-tag200784	1	1592881	0.01873363	-0.09098705	-0.02659294	0	0.4850714
S-tag139802	1	1603236	0.008759402	0.08366884	-0.04552975	0	0.5167317
S-tag279905	1	1619541	-0.2585652	-0.2018987	-0.03623238	0	0.5130305
S-tag175384	1	1628906	-1.059813	-0.01847839	0.5385596	0	0.01444691
S-tag270427	1	1647814	-0.01668062	-0.08356317	-1.941778	0	1
S-tag163251	1	1680219	0.04035803	0.08569118	0.007628165	0	0.5001596
S-tag122258	1	1689762	-0.148541	-0.008759262	-0.02784604	0	0.5120015
S-tag109227	1	1707740	0.3465188	0.1743653	1.100516	0	0.01354598
S-tag221727	1	1722932	0.02835349	0.05973547	-0.01091287	0	0.4968203
S-tag021580	1	1745726	0.1796197	0.1791205	-0.9874809	0	0.9818439
S-tag263283	1	1759054	-0.0438178	-0.1789	-0.8716998	0	0.9778895
S-tag047162	1	1776335	-0.2388228	-0.1312154	-0.8987512	0	0.9802437
S-tag067553	1	1781220	-0.1863042	-0.1495177	0.04843919	0	0.4716591
S-tag262046	1	1805391	-0.1044727	-0.113035	-0.9445226	0	0.9802676
S-tag084964	1	1810090	0.113905	-0.02920597	-1.043121	0	0.9805253
S-tag218425	1	1832701	-0.1094206	-0.01525046	-0.05430732	0	0.5162865
S-tag173701	1	1846073	-0.0439212	0.01986395	-0.02833314	0	0.5114512
S-tag301359	1	1869241	0.08660784	0.07022165	-0.01793432	0	0.5076807
S-tag274415	1	1909204	-0.313223	-0.09783395	-0.03179262	0	0.5043462
S-tag301064	1	1922303	0.09134627	-0.03107135	0.007554559	0	0.4986431
S-tag175333	1	1942033	0.2230478	0.1419906	1.196099	0	0.02876009
S-tag246730	1	1948400	0.1521737	0.1409339	1.09078	0	0.02479715
S-tag152162	1	1967954	-0.04741478	-0.223304	0.01309199	0	0.4907419
S-tag010795	1	1972462	-0.3785603	-0.2746758	NaN	0	0.00940985
S-tag111368	1	1981836	-0.07930508	-0.07267413	-1.190256	0	0
S-tag146495	1	1983208	-0.1703104	-0.1045492	0.9748003	0	0.01303195
S-tag323347	1	1989990	-0.05774882	-0.06578614	NaN	0	0.968021
S-tag044058	1	1992977	-0.2032596	-0.06338199	NaN	0	0.9713904
S-tag074190	1	1999345	0.150795	0.1583337	1.121716	0	0.01083096
S-tag012632	1	2006728	0.3703606	0.2317502	-0.01120092	0	0.5027595
S-tag181575	1	2010852	0.2416977	0.1520692	-0.03501516	0	0.5137388
S-tag290244	1	2011958	0.1684345	0.2599937	0.04603465	0	0.4761218
S-tag259572	1	2020343	-0.01541333	0.209204	-0.004710285	0	0.5013783
S-tag191998	1	2023219	0.6275647	0.3968734	-0.02483704	0	0.5064633
