ProbeSetName	Chromosome	Position	Log2Ratio (STT9356.OSCHP)	WeightedLog2Ratio (STT9356.OSCHP)	AllelicDifference (STT9356.OSCHP)	NormalDiploid (STT9356.OSCHP)	BAF (STT9356.OSCHP)
S-tag133716	1	754192	-0.7467781	-0.6040592	-0.833913	0	0.9996003
S-tag048386	1	757394	-0.2676402	-0.4013431	-0.8699027	0	1
S-tag046699	1	790465	-0.3419763	-0.3088006	-0.8279137	0	0.9953923
S-tag282890	1	800830	-0.1348889	-0.1746104	-0.7867613	0	0.9467038
S-tag133552	1	813034	-0.1941103	-0.3097817	0.8616042	0	0.0004326412
S-tag199817	1	834198	-0.4074476	-0.2622949	0.7350047	0	0
S-tag208223	1	843405	-0.06615712	-0.05105814	0.7653214	0	0
S-tag002739	1	852875	0.02397994	-0.02583442	0.7309124	0	0.01920756
S-tag240208	1	866893	-0.7936545	-0.6984103	-0.8272373	0	1
S-tag292774	1	882033	-0.5926034	-0.7109919	-0.803165	0	1
S-tag021073	1	887560	1.460024	-0.4827074	-0.7388705	0	0.5837704
S-tag311686	1	918573	-0.7385581	-0.586147	-0.7971307	0	1
S-tag106064	1	930377	-0.5895704	-0.7950506	-0.8767704	0	1
S-tag107574	1	950677	-0.1188629	-0.9194045	NaN	0	NaN
S-tag216847	1	958905	-0.957003	-0.6655124	0.6824592	0	0
S-tag021556	1	978193	-0.6993158	-0.7641827	-0.1389315	0	0.9278587
S-tag146437	1	987670	-0.5219236	-0.4179196	-0.7639543	0	0.9921767
S-tag310650	1	1015257	-0.9018871	-0.5789791	0.7419128	0	0.0208464
S-tag134516	1	1023788	0.3454459	0.1494692	NaN	0	0.02264706
S-tag264968	1	1037047	0.2022332	-0.02322366	NaN	0	0.001422226
S-tag308636	1	1049950	-0.252476	-0.4850045	0.7900069	0	0.003168636
S-tag317658	1	1073251	-0.8257157	-0.6747321	-0.7081837	0	1
S-tag211214	1	1078583	-0.3078939	-0.3657787	-0.8133925	0	0.9902272
S-tag236616	1	1099437	-0.617251	-0.4771756	-0.8321663	0	1
S-tag242406	1	1110586	-0.7460232	-0.5033759	0.6581297	0	0.05819307
S-tag226434	1	1131581	-0.1679225	-0.4873022	0.775117	0	0
S-tag265103	1	1156131	-0.7768365	-0.5750788	0.7782312	0	6.396401E-05
S-tag214679	1	1171377	-0.4540676	-0.5709919	0.7486559	0	0.005090872
S-tag011724	1	1186665	-0.4633908	-0.5464853	-0.8356735	0	0.9931613
S-tag294018	1	1201640	-0.6059301	-0.6316698	0.803622	0	0.01078557
S-tag280477	1	1218086	-0.526781	-0.6722608	-0.8418573	0	1
S-tag318697	1	1247494	-1.087621	-0.8323384	-0.6919817	0	0.986597
S-tag013922	1	1276077	-0.3948715	-0.2882273	0.7369111	0	0.0089325
S-tag312161	1	1287127	-0.4388979	-0.423893	0.6638475	0	0.02942596
S-tag247876	1	1314015	-0.2275941	-0.3203318	0.8547651	0	0
S-tag182492	1	1323078	-0.4255894	-0.4544971	-0.8114281	0	0.9878787
S-tag267146	1	1333436	-0.1016763	-0.2705451	NaN	0	0.9858569
S-tag198195	1	1338973	-0.0199963	-0.3872543	0.8977946	0	0.01195571
