"","Chromosome Region","Event","Length","Cytoband","% of CNV Overlap","Probe Median","% Heterozygous","Probes","Count of Gene Symbols"
"1","chr1:1,409,374-19,655,939","CN Loss","18246566","p36.33 - p36.13","89.36412415158689","-0.447338804602623","32.96432964329643","1626","309"
"2","chr1:27,178,505-34,042,430","CN Loss","6863926","p36.11 - p35.1","81.03137781954203","-0.25194403529167175","25.57726465364121","563","125"
"3","chr1:35,456,684-38,314,857","CN Loss","2858174","p34.3","82.55277059856068","-0.24153900146484375","28.571428571428573","245","44"
"4","chr1:39,272,296-47,161,237","CN Loss","7888942","p34.3 - p33","68.42997051188493","-0.21682575345039368","27.74798927613941","746","161"
"5","chr1:48,710,741-54,621,530","CN Loss","5910790","p33 - p32.3","72.49228487093686","-0.25915446877479553","39.14988814317673","447","61"
"6","chr1:55,531,141-58,738,055","CN Loss","3206915","p32.3 - p32.2","63.884220156823666","-0.21580859273672104","31.08108108108108","222","11"
"7","chr1:63,905,676-71,847,931","CN Loss","7942256","p31.3 - p31.1","62.15691891030948","-0.2107585370540619","30.405405405405407","592","53"
"8","chr1:72,925,231-78,929,461","CN Loss","6004231","p31.1","84.16726208023344","-0.213466078042984","19.759036144578314","415","34"
"9","chr1:79,924,985-82,866,270","CN Loss","2941286","p31.1","90.52641957511767","-0.24518752843141556","19.047619047619047","210","3"
"10","chr1:86,066,677-92,149,035","CN Loss","6082359","p22.3 - p22.1","77.60565885796265","-0.22438066452741623","23.71794871794872","468","42"
"11","chr1:92,593,412-106,217,183","CN Loss","13623772","p22.1 - p21.1","82.83239640478396","-0.2044355869293213","24.875621890547265","1005","98"
"12","chr1:154,374,673-161,261,261","CN Gain","6886589","q21.3 - q23.3","73.93789203013161","0.1957162618637085","28.61635220125786","636","209"
"13","chr2:0-90,245,035","CN Loss","90245036","p25.3 - p11.2","85.11380820008547","-0.3881325274705887","30.92920353982301","6780","669"
"14","chr2:96,035,805-119,186,609","CN Loss","23150805","q11.1 - q14.2","80.87364913978797","-0.24091218411922455","31.53049482163406","1738","226"
"15","chr2:120,158,191-243,199,373","CN Loss","123041183","q14.2 - q37.3","79.62553708237296","-0.37251195311546326","30.78627968337731","9475","847"
"16","chr3:185,072,447-198,022,430","CN Loss","12949984","q27.2 - q29","78.93411134207666","-0.3888567388057709","25.845620121422375","1153","152"
"17","chr4:2,717,087-25,303,333","CN Loss","22586247","p16.3 - p15.2","90.47195359512156","-0.22289147973060608","27.48457847840987","1459","222"
"18","chr4:27,236,357-49,092,454","CN Loss","21856098","p15.2 - p11","76.99931968640146","-0.24260127544403076","38.16644993498049","1538","92"
"19","chr4:59,061,536-67,667,117","CN Loss","8605582","q12 - q13.2","95.07014110958923","-0.19438792765140533","35.10028653295129","698","11"
