"ID","chrom","loc.start","loc.end","num.mark","seg.mean","seg.sd","seg.median","seg.mad","pval","lcl","ucl"
"Sample.1","chr1",792994,248473211,232,-0.0311,0.036,-0.0306,0.0304,NA,NA,NA
"Sample.1","chr10",505000,133345233,133,-0.0296,0.0344,-0.0308,0.0312,NA,NA,NA
"Sample.1","chr11",530000,134538311,128,-0.0301,0.0296,-0.0312,0.027,NA,NA,NA
"Sample.1","chr12",505000,133132655,133,-0.0195,0.037,-0.0185,0.0318,NA,NA,NA
"Sample.1","chr13",18704053,109500000,91,-0.0231,0.0303,-0.0194,0.0324,3.18953261150958e-10,107500000,111921721
"Sample.1","chr13",110500000,114177164,7,0.0554,0.0585,0.0688,0.0348,NA,NA,NA
"Sample.1","chr14",19187179,106441859,89,-0.0339,0.0406,-0.0333,0.0335,NA,NA,NA
"Sample.1","chr15",20232279,22679121,5,0.1268,0.0759,0.1481,0.0796,3.63984947012628e-36,21510296,22679121
"Sample.1","chr15",23113437,101490595,81,-0.0306,0.0227,-0.0334,0.0225,NA,NA,NA
"Sample.1","chr16",505000,90114173,82,-0.0324,0.0344,-0.033,0.0319,NA,NA,NA
"Sample.1","chr17",254094,76500000,75,-0.0388,0.0307,-0.0405,0.0293,7.74457611454777e-10,74500000,76500000
"Sample.1","chr17",77500000,83123721,8,0.0386,0.0352,0.0299,0.0359,NA,NA,NA
"Sample.1","chr18",505000,80131643,76,-0.0097,0.0414,-0.0113,0.0385,NA,NA,NA
"Sample.1","chr19",530000,58303808,57,-0.0392,0.0341,-0.0381,0.0245,NA,NA,NA
"Sample.1","chr2",505000,242091765,241,-0.0194,0.0368,-0.0208,0.0263,NA,NA,NA
"Sample.1","chr20",533168,64167084,62,-0.0312,0.0347,-0.0337,0.0295,NA,NA,NA
"Sample.1","chr21",5088123,6503720,3,0.0833,0.0276,0.0677,0.0013,1.21874311222586e-05,6503720,6861652
"Sample.1","chr21",6861652,42500000,34,-0.0115,0.0321,-0.008,0.0232,4.25696899922058e-07,41292146,42500000
"Sample.1","chr21",43106231,46349992,5,0.07,0.0124,0.0723,0.0161,NA,NA,NA
"Sample.1","chr22",15716995,50391917,38,-0.013,0.0439,-0.0132,0.0256,NA,NA,NA
"Sample.1","chr3",505000,198117780,194,-0.0251,0.0315,-0.0248,0.0319,NA,NA,NA
"Sample.1","chr4",505000,190061561,190,-0.0118,0.0411,-0.0153,0.0329,NA,NA,NA
"Sample.1","chr5",505000,181239130,179,-0.0209,0.0411,-0.0203,0.0353,NA,NA,NA
"Sample.1","chr6",530000,170372990,167,-0.0382,0.0377,-0.0391,0.0313,NA,NA,NA
"Sample.1","chr7",123923,2500000,4,0.0515,0.014,0.0517,0.0157,5.24577098119451e-05,2500000,5500000
"Sample.1","chr7",3500000,159167987,152,-0.0406,0.0377,-0.0395,0.0299,NA,NA,NA
"Sample.1","chr8",530000,145039318,147,-0.0348,0.0418,-0.0328,0.0334,NA,NA,NA
"Sample.1","chr9",505000,138167359,114,-0.0272,0.0354,-0.0259,0.0315,NA,NA,NA
"Sample.1","chrX",2568744,155515448,137,0.4717,0.0623,0.472,0.0584,NA,NA,NA
"Sample.1","chrY",2568744,24239248,16,-3.3912,1.3599,-3.7416,0.908,NA,NA,NA
