"ID","chrom","loc.start","loc.end","num.mark","seg.mean","seg.sd","seg.median","seg.mad","pval","lcl","ucl"
"Sample.1","chr1",792994,248473211,232,-0.0576,0.1002,-0.0432,0.0756,NA,NA,NA
"Sample.1","chr10",505000,133345233,133,-0.054,0.1038,-0.0469,0.1007,NA,NA,NA
"Sample.1","chr11",530000,134538311,128,-0.0385,0.1052,-0.0261,0.0839,NA,NA,NA
"Sample.1","chr12",505000,133132655,133,-0.0196,0.0899,-0.0162,0.0734,NA,NA,NA
"Sample.1","chr13",18704053,114177164,98,-0.0683,0.1197,-0.0615,0.0992,NA,NA,NA
"Sample.1","chr14",19187179,106441859,89,-0.0396,0.0941,-0.0374,0.0885,NA,NA,NA
"Sample.1","chr15",20232279,45500000,29,-0.0094,0.0882,-0.0208,0.0753,2.43083683258988e-30,44500000,46500000
"Sample.1","chr15",46500000,89500000,45,-0.3405,0.1345,-0.335,0.1114,1.80471210938669e-10,87500000,90500000
"Sample.1","chr15",90500000,101490595,12,-0.0535,0.1036,-0.022,0.1169,NA,NA,NA
"Sample.1","chr16",505000,46690341,39,-0.0831,0.1295,-0.0779,0.1252,2.46723030787469e-15,34144665,49500000
"Sample.1","chr16",47500000,83500000,36,-0.3595,0.1571,-0.3576,0.1453,0.000642468046347613,74500000,83500000
"Sample.1","chr16",84500000,90114173,7,-0.108,0.0707,-0.0911,0.0941,NA,NA,NA
"Sample.1","chr17",254094,83123721,83,-0.0145,0.1049,-0.001,0.0945,NA,NA,NA
"Sample.1","chr18",505000,80131643,76,-0.0695,0.1018,-0.0745,0.0758,NA,NA,NA
"Sample.1","chr19",530000,24224490,25,0.0582,0.049,0.0558,0.0545,4.56543299838694e-33,24224490,27620437
"Sample.1","chr19",27620437,58303808,32,-0.2247,0.1075,-0.2253,0.0871,NA,NA,NA
"Sample.1","chr2",505000,61500000,63,-0.3564,0.152,-0.3493,0.16,5.84653169844195e-19,58500000,65500000
"Sample.1","chr2",62500000,105500000,43,-0.0787,0.1488,-0.0672,0.1271,1.31345714730973e-17,101500000,108500000
"Sample.1","chr2",106500000,150500000,44,-0.3667,0.1511,-0.3742,0.1581,3.654746464658e-56,148500000,151500000
"Sample.1","chr2",151500000,242091765,91,-0.0084,0.1049,-0.0146,0.1022,NA,NA,NA
"Sample.1","chr20",533168,64167084,62,-0.0683,0.1024,-0.0498,0.0723,NA,NA,NA
"Sample.1","chr21",5088123,46349992,42,0.0032,0.1124,0.0023,0.1119,NA,NA,NA
"Sample.1","chr22",15716995,50391917,38,-0.0127,0.1291,0.0304,0.0544,NA,NA,NA
"Sample.1","chr3",505000,198117780,194,-0.0325,0.0857,-0.0272,0.0752,NA,NA,NA
"Sample.1","chr4",505000,190061561,190,-0.0245,0.1062,-0.0168,0.0807,NA,NA,NA
"Sample.1","chr5",505000,36500000,38,-0.3468,0.1695,-0.3727,0.1394,2.15755556515658e-44,32500000,37500000
"Sample.1","chr5",37500000,181239130,141,-0.0442,0.0969,-0.0408,0.0936,NA,NA,NA
"Sample.1","chr6",530000,170372990,167,-0.0331,0.0942,-0.0315,0.0884,NA,NA,NA
"Sample.1","chr7",123923,159167987,156,-0.025,0.0931,-0.0265,0.0899,NA,NA,NA
"Sample.1","chr8",530000,145039318,147,-0.0674,0.1156,-0.066,0.0935,NA,NA,NA
"Sample.1","chr9",505000,138167359,114,-0.0596,0.1156,-0.0641,0.0932,NA,NA,NA
"Sample.1","chrX",2568744,155515448,137,0.8559,0.2904,0.7997,0.1288,NA,NA,NA
"Sample.1","chrY",2568744,24239248,16,-2.5759,1.2881,-2.6822,1.3054,NA,NA,NA
