"ID","chrom","loc.start","loc.end","num.mark","seg.mean","seg.sd","seg.median","seg.mad","pval","lcl","ucl"
"Sample.1","chr1",792994,248473211,232,-0.0132,0.0449,-0.0159,0.0445,NA,NA,NA
"Sample.1","chr10",505000,133345233,133,-0.0113,0.0445,-0.0082,0.0381,NA,NA,NA
"Sample.1","chr11",530000,134538311,128,-0.0128,0.0351,-0.0148,0.0326,NA,NA,NA
"Sample.1","chr12",505000,133132655,133,0.0073,0.0479,0.0058,0.0421,NA,NA,NA
"Sample.1","chr13",18704053,114177164,98,0.0091,0.0534,0.004,0.0397,NA,NA,NA
"Sample.1","chr14",19187179,106441859,89,-0.0037,0.056,-0.0135,0.0331,NA,NA,NA
"Sample.1","chr15",20232279,101490595,86,-0.0257,0.0563,-0.0213,0.0418,NA,NA,NA
"Sample.1","chr16",505000,31500000,33,-0.0525,0.036,-0.0564,0.0367,3.95884421349318e-07,30500000,34144665
"Sample.1","chr16",32607298,35422504,5,-0.1574,0.0587,-0.1438,0.0616,1.71004115845555e-15,35422504,35422504
"Sample.1","chr16",46690341,90114173,44,-0.0265,0.0299,-0.0286,0.0307,NA,NA,NA
"Sample.1","chr17",254094,83123721,83,-0.0375,0.035,-0.0432,0.0319,NA,NA,NA
"Sample.1","chr18",505000,80131643,76,0.0072,0.0426,0.0045,0.0459,NA,NA,NA
"Sample.1","chr19",530000,58303808,57,-0.06,0.0257,-0.0612,0.027,NA,NA,NA
"Sample.1","chr2",505000,242091765,241,0.0034,0.0442,0.0049,0.0415,NA,NA,NA
"Sample.1","chr20",533168,64167084,62,-0.0333,0.0372,-0.0351,0.0339,NA,NA,NA
"Sample.1","chr21",5088123,13482904,7,-0.024,0.0569,-0.0231,0.0763,0.000414574662408266,6861652,16500000
"Sample.1","chr21",14500000,28500000,15,0.0753,0.0518,0.0699,0.0485,5.68380391822004e-09,24500000,29500000
"Sample.1","chr21",29500000,46349992,20,-0.0187,0.0373,-0.0198,0.036,NA,NA,NA
"Sample.1","chr22",15716995,50391917,38,-0.0438,0.0317,-0.0482,0.0257,NA,NA,NA
"Sample.1","chr3",505000,198117780,194,0.0169,0.0487,0.0166,0.0473,NA,NA,NA
"Sample.1","chr4",505000,190061561,190,0.0292,0.047,0.0231,0.0422,NA,NA,NA
"Sample.1","chr5",505000,181239130,179,0.0121,0.0475,0.0075,0.0451,NA,NA,NA
"Sample.1","chr6",530000,170372990,167,-0.0016,0.0449,0.002,0.0438,NA,NA,NA
"Sample.1","chr7",123923,159167987,156,-0.0107,0.0452,-0.0192,0.0418,NA,NA,NA
"Sample.1","chr8",530000,145039318,147,-0.0068,0.0443,-0.0101,0.0402,NA,NA,NA
"Sample.1","chr9",505000,138167359,114,-0.0129,0.044,-0.018,0.041,NA,NA,NA
"Sample.1","chrX",2568744,155515448,137,0.5985,0.0824,0.6033,0.0668,NA,NA,NA
"Sample.1","chrY",2568744,24239248,16,-3.1604,1.4173,-3.4262,1.1083,NA,NA,NA
